FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,7017.0,7015.0,716.3056521521258,716.1014892186352,66.87108271931422,136.3731663974041,5-19-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,21467.0,21444.0,1891.1357950593033,1889.1096095985326,218.5807668270051,411.2654550677945,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,2324.0,2322.0,174.05476628811917,173.90497733262166,19.361837592836135,37.50210400593711,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,2652.0,2651.0,149.79048977943035,149.7340076942948,14.854244054570852,28.67530712363342,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,6808.0,6794.0,436.0457488240562,435.1490625015626,52.0747773447441,98.4101298882208,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1233.0,1233.0,51.18752454557244,51.18752454557244,4.930332938389784,9.884232338236266,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,2191.0,2190.0,159.12017858623292,159.04755413229125,14.245857732750265,28.60692669713093,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,14586.0,14580.0,1254.1780709700888,1253.6621606159258,123.51931311518155,245.1456111970358,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,3616.0,3606.0,249.0873333437323,248.39848562983926,31.012389740805386,58.206939271183714,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,1850.0,1849.0,138.0518091015536,137.97718650203925,18.693415003462434,33.802314174221706,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,4389.0,4389.0,279.05422879934036,279.05422879934036,33.25964509603283,63.04258182506452,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,611.0,610.0,37.36381408507225,37.30266217985936,2.9938939031125167,6.145642368549895,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,3517.0,3515.0,217.56723631567246,217.443513121862,21.487450846391624,43.11390286676526,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,1574.0,1573.0,111.99546658243443,111.92431317291573,10.155147100139832,19.956800493507448,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,1498.0,1498.0,84.96798334536656,84.96798334536656,8.269977491075934,16.146684554260986,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,5592.0,5589.0,716.219205568651,715.8349677974231,62.53925735529009,131.597515625803,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,6329.0,6324.0,439.7673573546222,439.41993488870764,51.64454210534242,98.52303851586949,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,1108.0,1108.0,76.15593468114139,76.15593468114139,6.038905482778379,12.51663866845094,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,1094.0,1092.0,88.76444654553127,88.60217150614272,7.577718140772266,14.796801561717661,
01039,Covington,Alabama,37049.0,3126.143622977,0.0843786235249804,4151.0,4147.0,350.2556662521937,349.91815175809376,48.94859576171638,90.76954437234029,
