FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,15451.0,15442.0,1577.2607426824136,1576.3420094817054,147.24598818528202,300.28527775492245,2-23-2022
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,54837.0,54805.0,4830.866613577446,4828.047572936373,558.3599716072333,1050.568955119609,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,5433.0,5430.0,406.9016976090153,406.677014175769,45.26371068927655,87.67165708444765,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,6364.0,6360.0,359.4519898025244,359.2260614619823,35.6457048127032,68.81208692865877,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,14706.0,14688.0,941.9049327565468,940.7520503419121,112.48702638540053,212.57628821036644,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,2278.0,2276.0,94.57030082304462,94.48727158614993,9.108920059733922,18.261379778185088,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,5028.0,5027.0,365.1557544187947,365.083129964853,32.69200031048304,65.64839225612704,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,31469.0,31445.0,2705.8638225255536,2703.8001811089016,266.4904198835629,528.8966981187111,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,8421.0,8416.0,580.0786598693501,579.7342360124035,72.22216095335237,135.5532731201986,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,5062.0,5058.0,377.7395987416564,377.44110834359896,51.14922526893343,92.4904401891407,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,10501.0,10486.0,667.6574291688022,666.7037236705133,79.57610689301451,150.8339375131015,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,1998.0,1995.0,122.18150661534264,121.99805089970398,9.790180062878573,20.09655229519262,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,7026.0,7015.0,434.6395798561031,433.95910229014567,42.92602492088358,86.12973600849948,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,4064.0,4061.0,289.16745628399843,288.95399605544236,26.220151089560535,51.527596699882004,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,3527.0,3524.0,200.05479122770885,199.88462837721747,19.47143565488974,38.01692685105373,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,13279.0,13272.0,1700.7644547113941,1699.8678999118624,148.5083688163264,312.49703326091526,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,16069.0,16056.0,1116.5463209561422,1115.6430225447643,131.12279145058417,250.14484214117658,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,2831.0,2829.0,194.58253707789825,194.4450714918312,15.429730525041144,31.980689594209935,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,2904.0,2897.0,235.62335719215977,235.05539455429988,20.114893492507,39.277798661086,
01039,Covington,Alabama,37049.0,3126.143622977,0.0843786235249804,9223.0,9216.0,778.2240447708942,777.6333944062194,108.75762435806074,201.67851306819907,
01041,Crenshaw,Alabama,13772.0,1011.754869487,0.0734646289200551,3769.0,3765.0,276.8881863996877,276.5943278840075,25.582342485051374,50.98665519926249,
01043,Cullman,Alabama,83768.0,6329.6935268180005,0.0755621899390937,24258.0,24230.0,1832.9876035425348,1830.8718622242402,224.62330785248446,423.65055236635766,
01045,Dale,Alabama,49172.0,6538.74811387,0.1329770624312617,12404.0,12390.0,1649.44748239737,1647.5858035233325,151.08930233851552,312.27098814926825,
01047,Dallas,Alabama,37196.0,2440.3908978050003,0.0656089605819174,8277.0,8278.0,543.0453667365302,543.1109756971122,57.39383667797621,115.24874615711384,
01049,DeKalb,Alabama,71513.0,3421.285063779,0.0478414423080978,18503.0,18481.0,885.2102070267337,884.1576952959555,100.63172980317003,193.3134572999819,
01051,Elmore,Alabama,81209.0,7356.383123812299,0.0905858109792301,22819.0,22804.0,2067.077620735052,2065.718833570363,191.4006708797232,393.91866680902393,
01053,Escambia,Alabama,36633.0,2411.352242244,0.0658245910038489,9937.0,9931.0,654.0989608052465,653.7040132592234,74.16989364820452,143.7639829625958,
01055,Etowah,Alabama,102268.0,7185.66084257,0.0702630426190988,28625.0,28610.0,2011.279594971703,2010.2256493324167,233.22809820997156,445.63057373205305,
01057,Fayette,Alabama,16302.0,1248.4253347925,0.0765811148811495,4687.0,4674.0,358.9356854479477,357.9401309544928,33.56133532138267,65.98822977771687,
01059,Franklin,Alabama,31362.0,1249.362759913,0.0398368331073592,9779.0,9769.0,389.5643909568656,389.16602262579204,39.14299627541921,77.04777238528594,
01061,Geneva,Alabama,26271.0,2291.272115903,0.087216783369609,6156.0,6149.0,536.9065184233131,536.2960009397258,57.13092476875809,111.79723516792824,
01063,Greene,Alabama,8111.0,413.0443802428,0.0509239773446923,1848.0,1848.0,94.10751013299137,94.10751013299137,7.037241175805143,15.19710919372946,
01065,Hale,Alabama,14651.0,826.7114088482,0.0564269612209542,4655.0,4648.0,262.6675044835418,262.2725157549951,22.28937746003843,46.19750059087204,
