FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,7049.0,7017.0,719.572259087977,716.3056521521258,67.17603849058656,136.99507623418862,5-20-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,21489.0,21467.0,1893.0738855000404,1891.1357950593033,218.8047746935069,411.6869317534744,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,2326.0,2324.0,174.20455524361668,174.05476628811917,19.378500103673343,37.53437776153603,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,2656.0,2652.0,150.01641811997246,149.79048977943035,14.876648645905046,28.718557963940555,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,6816.0,6808.0,436.5581410083383,436.0457488240562,52.13596979755813,98.52577046388262,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1233.0,1233.0,51.18752454557244,51.18752454557244,4.930332938389784,9.884232338236266,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,2195.0,2191.0,159.41067640199967,159.12017858623292,14.271865688446752,28.65915294395363,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,14590.0,14586.0,1254.5220112061975,1254.1780709700888,123.55318650421627,245.2128388430517,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,3622.0,3616.0,249.50064197206814,249.0873333437323,31.063848352100973,58.3035215819213,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,1852.0,1850.0,138.2010543005823,138.0518091015536,18.713624100763475,33.83885721657222,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,4394.0,4389.0,279.37213063210334,279.05422879934036,33.297534871717524,63.114400669704594,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,611.0,611.0,37.36381408507225,37.36381408507225,2.9938939031125167,6.145642368549895,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,3517.0,3517.0,217.56723631567246,217.56723631567246,21.487450846391624,43.11390286676526,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,1575.0,1574.0,112.06661999195313,111.99546658243443,10.161598908970925,19.969479528128485,
