FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,7215.0,7215.0,736.5177825677052,736.5177825677052,68.75799655406186,140.22123351250826,6-12-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,21774.0,21774.0,1918.1809662095902,1918.1809662095902,221.70669478228018,417.1469706361465,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,2345.0,2345.0,175.62755032084314,175.62755032084314,19.536793956626823,37.840978439725696,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,2673.0,2673.0,150.9766135672765,150.9766135672765,14.97186815907537,28.9023740352459,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,6925.0,6925.0,443.53948451918177,443.53948451918177,52.96971696714937,100.10137330727511,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1242.0,1242.0,51.561156111598514,51.561156111598514,4.966320770056862,9.95638001953726,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,2233.0,2233.0,162.1704056517837,162.1704056517837,14.518941267563369,29.155302288769224,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,14692.0,14692.0,1263.2924872269673,1263.2924872269673,124.41695792460217,246.9271438164576,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,3715.0,3715.0,255.90692571127366,255.90692571127366,31.861456827182526,59.80054739835385,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,1872.0,1872.0,139.69350629086938,139.69350629086938,18.915715073773878,34.20428764007732,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,4461.0,4461.0,283.6320151911272,283.6320151911272,33.80525786589255,64.0767731878817,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,617.0,617.0,37.73072551634955,37.73072551634955,3.023293843241281,6.205992375442365,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,3528.0,3528.0,218.24771388162992,218.24771388162992,21.554656407753672,43.24874873868292,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,1595.0,1595.0,113.48968818232714,113.48968818232714,10.290635085592777,20.22306022054916,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,1525.0,1525.0,86.49944899978905,86.49944899978905,8.419035830367692,16.437712914050735,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,5616.0,5616.0,719.2931077384735,719.2931077384735,62.807666185141116,132.16231183020557,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,6394.0,6394.0,444.2838494115112,444.2838494115112,52.17494109994619,99.5348883347242,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,1129.0,1129.0,77.59932333484532,77.59932333484532,6.15336127261443,12.753867379676091,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,1111.0,1111.0,90.14378438033386,90.14378438033386,7.6954706164515425,15.026733578673054,
01039,Covington,Alabama,37049.0,3126.143622977,0.0843786235249804,4263.0,4263.0,359.70607208699147,359.70607208699147,50.26929986321295,93.21863831830562,
01041,Crenshaw,Alabama,13772.0,1011.754869487,0.0734646289200551,1550.0,1550.0,113.87017482608542,113.87017482608542,10.520729862517813,20.968245040821667,
01043,Cullman,Alabama,83768.0,6329.6935268180005,0.0755621899390937,9921.0,9921.0,749.6524863857485,749.6524863857485,91.86609931587512,173.2639595196073,
01045,Dale,Alabama,49172.0,6538.74811387,0.1329770624312617,4928.0,4928.0,655.3109636612577,655.3109636612577,60.02644968753665,124.06251447916753,
01047,Dallas,Alabama,37196.0,2440.3908978050003,0.0656089605819174,3604.0,3604.0,236.4546939372303,236.4546939372303,24.990623098637947,50.182008112871614,
01049,DeKalb,Alabama,71513.0,3421.285063779,0.0478414423080978,8955.0,8955.0,428.42011586901583,428.42011586901583,48.703298945435215,93.55899098099434,
01051,Elmore,Alabama,81209.0,7356.383123812299,0.0905858109792301,10295.0,10295.0,932.5809240311739,932.5809240311739,86.35215858305581,177.7199997720716,
01053,Escambia,Alabama,36633.0,2411.352242244,0.0658245910038489,4002.0,4002.0,263.4300131974033,263.4300131974033,29.870978603211682,57.89911037700598,
01055,Etowah,Alabama,102268.0,7185.66084257,0.0702630426190988,14132.0,14132.0,992.9573182931042,992.9573182931042,115.14338808395871,220.00528447096502,
01057,Fayette,Alabama,16302.0,1248.4253347925,0.0765811148811495,2171.0,2171.0,166.25760040697557,166.25760040697557,15.5454787673825,30.565488979608133,
01059,Franklin,Alabama,31362.0,1249.362759913,0.0398368331073592,4306.0,4306.0,171.53740336028872,171.53740336028872,17.235887305650383,33.92654748860224,
01061,Geneva,Alabama,26271.0,2291.272115903,0.087216783369609,2569.0,2569.0,224.05991647652553,224.05991647652553,23.841674095344302,46.654824097856995,
01063,Greene,Alabama,8111.0,413.0443802428,0.0509239773446923,934.0,934.0,47.562994839942604,47.562994839942604,3.5567008972954555,7.680790036224738,
01065,Hale,Alabama,14651.0,826.7114088482,0.0564269612209542,2265.0,2265.0,127.80706716546126,127.80706716546126,10.845422115357048,22.47848310168102,
01067,Henry,Alabama,17205.0,1275.4758060169002,0.0741340195301889,1938.0,1938.0,143.67172984950608,143.67172984950608,11.76749352018976,24.02904932680171,
01069,Houston,Alabama,105882.0,9104.76097418,0.0859896958329083,10748.0,10748.0,924.2172508120984,924.2172508120984,108.06347556220207,209.38255950751096,
01071,Jackson,Alabama,51626.0,3056.199239444,0.0591988385589431,6900.0,6900.0,408.47198605670735,408.47198605670735,42.845120838542,82.03973629123253,
01073,Jefferson,Alabama,658573.0,41562.3905733,0.0631097700229131,80802.0,80802.0,5099.395637391424,5099.395637391424,504.97600613696136,997.0411556782857,
01075,Lamar,Alabama,13805.0,824.848165095,0.0597499576309308,1458.0,1458.0,87.11543822589711,87.11543822589711,7.26036016232237,14.802206522330525,
01077,Lauderdale,Alabama,92729.0,5855.2142229478,0.0631432909116651,9582.0,9582.0,605.039013515575,605.039013515575,72.57734977125111,136.9039265983781,
01079,Lawrence,Alabama,32924.0,1521.5304232386,0.0462134134138804,3121.0,3121.0,144.23206326472072,144.23206326472072,18.778685334524905,35.19974226590997,
01081,Lee,Alabama,164542.0,11466.27873887,0.0696860299429325,16234.0,16234.0,1131.2830100935664,1131.2830100935664,79.26230953602176,169.19153940368878,
01083,Limestone,Alabama,98915.0,7495.4274391774,0.0757764488619258,10180.0,10180.0,771.4042494144047,771.4042494144047,92.4997212790343,175.62683254863444,
01085,Lowndes,Alabama,9726.0,563.1542709299999,0.0579019402560148,1419.0,1419.0,82.162853223285,82.162853223285,5.93698843562635,13.069483166440813,
01087,Macon,Alabama,18068.0,1450.557843746,0.0802832545796989,1630.0,1630.0,130.8617049649092,130.8617049649092,11.745341557640872,23.485209324651848,
01089,Madison,Alabama,372909.0,33203.412779880004,0.0890389150701109,35600.0,35600.0,3169.785376495948,3169.785376495948,292.9683074714345,590.4125847054414,
01091,Marengo,Alabama,18863.0,1133.0842730282998,0.0600691445172188,2505.0,2505.0,150.4732070156331,150.4732070156331,12.137223624679622,25.662820777467964,
01093,Marion,Alabama,29709.0,1697.4801401965,0.0571368992627318,3231.0,3231.0,184.60932151788646,184.60932151788646,23.476110521073153,44.27880348594071,
01095,Marshall,Alabama,96774.0,5368.28574743,0.0554723970015706,12443.0,12443.0,690.243035890543,690.243035890543,74.17624655090471,144.57080714553337,
01097,Mobile,Alabama,413210.0,29786.229593011,0.0720849679170663,41925.0,41925.0,3022.1622799230045,3022.1622799230045,322.31461735567234,636.695444338745,
01099,Monroe,Alabama,20733.0,1414.8956355338,0.0682436519333333,1791.0,1791.0,122.22438061259994,122.22438061259994,11.871262939486098,23.26198109677343,
01101,Montgomery,Alabama,226486.0,19234.398645020003,0.0849253315658363,25067.0,25067.0,2128.8232863608187,2128.8232863608187,185.98768850037212,388.34052034637955,
01103,Morgan,Alabama,119679.0,7832.323493279999,0.0654444262843105,14614.0,14614.0,956.4048457189137,956.4048457189137,102.08844478204657,197.56352656893114,
01105,Perry,Alabama,8923.0,444.9142612588,0.0498615108437521,1087.0,1087.0,54.19946228715853,54.19946228715853,4.2789563219775015,9.21923431055598,
01107,Pickens,Alabama,19930.0,1333.3661298665002,0.0669024651212493,2365.0,2365.0,158.22433001175457,158.22433001175457,15.878362527988244,30.676104412787033,
