FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,15611.0,15611.0,1593.5937773616697,1593.5937773616697,148.77076704164375,303.39482693884503,3-26-2022
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,55373.0,55373.0,4878.085544315405,4878.085544315405,563.8176178092772,1060.8376598252657,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,5478.0,5478.0,410.2719491077095,410.2719491077095,45.638617183113745,88.39781658542319,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,6415.0,6415.0,362.33257614443653,362.33257614443653,35.93136335221418,69.36353514257479,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,14896.0,14896.0,954.0742471332464,954.0742471332464,113.94034713973386,215.322751882335,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,2283.0,2283.0,94.77787391528133,94.77787391528133,9.128913299548966,18.30146182335231,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,5048.0,5048.0,366.6082434976284,366.6082434976284,32.82204008896547,65.90952349024052,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,32344.0,32344.0,2781.1007491743144,2781.1007491743144,273.90022373491234,543.6027456846925,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,8464.0,8464.0,583.0407050390902,583.0407050390902,72.59094766763738,136.2454463471513,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,5107.0,5107.0,381.09761571980226,381.09761571980226,51.603929958206834,93.31265864202716,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,11022.0,11022.0,700.7828001427043,700.7828001427043,83.52422151936062,158.31746112459814,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,2044.0,2044.0,124.99449425513531,124.99449425513531,10.015579603865767,20.559235681368225,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,7089.0,7089.0,438.5368604611322,438.5368604611322,43.31092949959347,86.90203509311884,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,4085.0,4085.0,290.6616778838912,290.6616778838912,26.355639075013478,51.79385642692372,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,3557.0,3557.0,201.75641973262273,201.75641973262273,19.637056031880576,38.34029169526457,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,13344.0,13344.0,1709.08960642133,1709.08960642133,149.23530939717293,314.0266896478389,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,16272.0,16272.0,1130.6516730722724,1130.6516730722724,132.7792683106544,253.30492696006135,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,2852.0,2852.0,196.02592573160217,196.02592573160217,15.544186314877196,32.21791830543509,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,2950.0,2950.0,239.3556830980962,239.3556830980962,20.43351783846269,39.89996764814178,
