FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,6920.0,6918.0,706.4037498778268,706.1995869443361,65.94668553764491,134.48800220465105,5-9-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,21131.0,21123.0,1861.535868328045,1860.8311081677768,215.15955577497766,404.8283565955916,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,2308.0,2307.0,172.856454644139,172.78156016639025,19.228537506138466,37.24391396114581,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,2607.0,2605.0,147.2487959483314,147.13583177806035,14.602192402061164,28.1887351701781,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,6660.0,6656.0,426.5664934148376,426.31029732269656,50.94271696768445,96.27077923847685,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1230.0,1230.0,51.06298069023041,51.06298069023041,4.9183369945007565,9.860183111135933,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,2159.0,2159.0,156.796196060099,156.796196060099,14.037794087178378,28.18911672254938,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,14501.0,14496.0,1246.8693409527805,1246.4394156576448,122.79950359819328,243.71702371919758,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,3563.0,3560.0,245.43644046009905,245.22978614593114,30.557838674361054,57.35379552633507,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,1848.0,1846.0,137.9025639025249,137.75331870349618,18.673205906161392,33.7657711318712,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,4290.0,4284.0,272.7597725106334,272.37829031131787,32.50942753747569,61.62056870119088,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,606.0,606.0,37.05805455900783,37.05805455900783,2.969393953005213,6.095350696139503,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,3510.0,3510.0,217.1342051373359,217.1342051373359,21.444683670979416,43.02809185736311,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,1562.0,1561.0,111.14162566821003,111.07047225869132,10.07772539416672,19.804652078055042,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,1489.0,1489.0,84.4574947938924,84.4574947938924,8.220291377978684,16.04967510099773,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,5511.0,5509.0,705.8447857454998,705.588627231348,61.63337755454287,129.69132843594426,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,6298.0,6296.0,437.61333806595206,437.47436907958627,51.39158258483907,98.04046398687724,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,1105.0,1103.0,75.94973630204082,75.81227071597378,6.022554655658942,12.482748852561633,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,1072.0,1072.0,86.97942111225733,86.97942111225733,7.425332584010849,14.499242480951859,
01039,Covington,Alabama,37049.0,3126.143622977,0.0843786235249804,4121.0,4118.0,347.72430754644427,347.4711716758693,48.5948357345298,90.11353706538527,
01041,Crenshaw,Alabama,13772.0,1011.754869487,0.0734646289200551,1522.0,1522.0,111.81316521632387,111.81316521632387,10.33067796822717,20.589463840084246,
01043,Cullman,Alabama,83768.0,6329.6935268180005,0.0755621899390937,9664.0,9659.0,730.2330035714015,729.855192621706,89.48634046856337,168.77561786084922,
01045,Dale,Alabama,49172.0,6538.74811387,0.1329770624312617,4831.0,4830.0,642.4121886054253,642.2792115429941,58.84492257315128,121.62053722582354,
01047,Dallas,Alabama,37196.0,2440.3908978050003,0.0656089605819174,3551.0,3547.0,232.97741902638867,232.714983184061,24.62311393542268,49.44403740532938,
01049,DeKalb,Alabama,71513.0,3421.285063779,0.0478414423080978,8830.0,8828.0,422.4399355805036,422.3442526958874,48.02346506847492,92.25303074954549,
01051,Elmore,Alabama,81209.0,7356.383123812299,0.0905858109792301,10061.0,10052.0,911.383844262034,910.568571963221,84.38941889306699,173.68051653295896,
01053,Escambia,Alabama,36633.0,2411.352242244,0.0658245910038489,3933.0,3933.0,258.8881164181377,258.8881164181377,29.355961730742507,56.90084985326449,
01055,Etowah,Alabama,102268.0,7185.66084257,0.0702630426190988,13831.0,13826.0,971.8081424647555,971.45682725166,112.69092843116566,215.319352499145,
01057,Fayette,Alabama,16302.0,1248.4253347925,0.0765811148811495,2123.0,2122.0,162.58170689268042,162.50512577779926,15.201774031853084,29.88969742225153,
01059,Franklin,Alabama,31362.0,1249.362759913,0.0398368331073592,4257.0,4256.0,169.5853985380281,169.54556170492074,17.039752034406337,33.540481342076106,
01061,Geneva,Alabama,26271.0,2291.272115903,0.087216783369609,2499.0,2494.0,217.95474164065288,217.51865772380486,23.192037199013395,45.38357548483636,
01063,Greene,Alabama,8111.0,413.0443802428,0.0509239773446923,923.0,923.0,47.00283108915099,47.00283108915099,3.514812556963282,7.59033105292873,
01065,Hale,Alabama,14651.0,826.7114088482,0.0564269612209542,2229.0,2228.0,125.7756965615069,125.71926960028595,10.673044545311637,22.121209198078148,
01067,Henry,Alabama,17205.0,1275.4758060169002,0.0741340195301889,1887.0,1887.0,139.89089485346645,139.89089485346645,11.457822638079504,23.39670592346483,
01069,Houston,Alabama,105882.0,9104.76097418,0.0859896958329083,10567.0,10561.0,908.6531158663421,908.1371776913446,106.24364963395882,205.8564855150603,
01071,Jackson,Alabama,51626.0,3056.199239444,0.0591988385589431,6810.0,6809.0,403.1440905864025,403.0848917478435,42.286271436300154,80.96965277439037,
01073,Jefferson,Alabama,658573.0,41562.3905733,0.0631097700229131,76529.0,76493.0,4829.727590083517,4827.455638362691,478.27168601835996,944.3152719351443,
01075,Lamar,Alabama,13805.0,824.848165095,0.0597499576309308,1425.0,1425.0,85.14368962407639,85.14368962407639,7.096031022845937,14.467177156598765,
01077,Lauderdale,Alabama,92729.0,5855.2142229478,0.0631432909116651,9424.0,9420.0,595.0623735515319,594.8098003878852,71.38060365730229,134.64648343384627,
