FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,7388.0,7375.0,754.1778763146509,752.8508172469614,70.40666369250297,143.58343356762455,7-22-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,23319.0,23184.0,2054.287772161359,2042.3949444568357,237.43815631615652,446.7461287895793,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,2418.0,2415.0,181.09484719650266,180.87016376325636,20.144975602184928,39.01897051908604,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,2761.0,2753.0,155.9470370592033,155.49518037811904,15.464769168427647,29.853892522002965,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,7147.0,7133.0,457.75836763300964,456.861681310516,54.66780753273885,103.310399281891,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1253.0,1253.0,52.01781691451927,52.01781691451927,5.010305897649959,10.044560518905143,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,2335.0,2328.0,169.57809995383565,169.06972877624384,15.182144137823766,30.487071582747937,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,15030.0,14978.0,1292.3554371781458,1287.8842141087337,127.27925929803774,252.60787990480245,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,3813.0,3805.0,262.65763330742567,262.1065551363112,32.70194747834374,61.37805847373439,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,1923.0,1920.0,143.49925886610137,143.27539106755833,19.43104705495041,35.136135220015326,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,4603.0,4591.0,292.66042724159576,291.89746284296456,34.881327495338134,66.11642837566005,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,631.0,631.0,38.58685218932993,38.58685218932993,3.0918937035417318,6.346809058191464,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,3615.0,3610.0,223.6296728123844,223.32036482785827,22.08619130216256,44.315256998395334,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,1618.0,1614.0,115.12621660125725,114.84160296318245,10.439026688707909,20.514678016832942,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,1584.0,1569.0,89.84598505945303,88.99517080699609,8.744755905116344,17.073663774332044,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,5962.0,5936.0,763.6085306867484,760.2784700027739,66.67722681549348,140.30479044367624,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,6522.0,6513.0,453.17786453892336,452.5525041002772,53.219419120088986,101.52745413185349,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,1177.0,1176.0,80.89849740045433,80.82976460742081,6.414974506525407,13.296104433905015,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,1152.0,1145.0,93.47042268779892,92.90246004993904,7.979461881325091,15.581275501918416,
01039,Covington,Alabama,37049.0,3126.143622977,0.0843786235249804,4502.0,4479.0,379.8725631094618,377.9318547683872,53.08758807979937,98.44482986371379,
01041,Crenshaw,Alabama,13772.0,1011.754869487,0.0734646289200551,1634.0,1626.0,120.04120365537004,119.4534866240096,11.090885545389744,22.10458864303394,
01043,Cullman,Alabama,83768.0,6329.6935268180005,0.0755621899390937,10198.0,10173.0,770.5832129988775,768.6941582504002,94.4310534042228,178.10158846698468,
01045,Dale,Alabama,49172.0,6538.74811387,0.1329770624312617,5224.0,5197.0,694.6721741409111,691.0817934552671,63.631934490197125,131.5143213553513,
01047,Dallas,Alabama,37196.0,2440.3908978050003,0.0656089605819174,3674.0,3671.0,241.0473211779645,240.85049429621876,25.476012559488296,51.156686405851914,
01049,DeKalb,Alabama,71513.0,3421.285063779,0.0478414423080978,9226.0,9185.0,441.38514673451033,439.42364759987834,50.17717879068512,96.39031276277541,
01051,Elmore,Alabama,81209.0,7356.383123812299,0.0905858109792301,10576.0,10559.0,958.0355369163376,956.4955781296907,88.70912376633301,182.5708322087838,
01053,Escambia,Alabama,36633.0,2411.352242244,0.0658245910038489,4147.0,4138.0,272.97457889296135,272.38215757392675,30.953260436661377,59.996904231245324,
01055,Etowah,Alabama,102268.0,7185.66084257,0.0702630426190988,14563.0,14512.0,1023.2406896619358,1019.6572744883617,118.65504958015076,226.71504088244154,
01057,Fayette,Alabama,16302.0,1248.4253347925,0.0765811148811495,2238.0,2238.0,171.3885351040126,171.3885351040126,16.025233294058975,31.508781361751726,
01059,Franklin,Alabama,31362.0,1249.362759913,0.0398368331073592,4397.0,4391.0,175.1625551730584,174.92353417441424,17.600138523675046,34.6435274750079,
01061,Geneva,Alabama,26271.0,2291.272115903,0.087216783369609,2673.0,2662.0,233.13046194696486,232.17107732989916,24.806848912750223,48.543536322916204,
01063,Greene,Alabama,8111.0,413.0443802428,0.0509239773446923,959.0,956.0,48.836094273559915,48.68332234152584,3.651901670777668,7.886378634624758,
01065,Hale,Alabama,14651.0,826.7114088482,0.0564269612209542,2305.0,2302.0,130.06414561429943,129.89486473063656,11.036952748740836,22.875454105684227,
01067,Henry,Alabama,17205.0,1275.4758060169002,0.0741340195301889,2033.0,2027.0,150.71446170487403,150.2696575876929,12.344331437846122,25.206943901644937,
01069,Houston,Alabama,105882.0,9104.76097418,0.0859896958329083,11302.0,11242.0,971.8555423035297,966.6961605535552,113.63355050279195,220.17507327445935,
01071,Jackson,Alabama,51626.0,3056.199239444,0.0591988385589431,7216.0,7193.0,427.1788190413334,425.8172457544777,44.80730318419118,85.79691841703391,
01073,Jefferson,Alabama,658573.0,41562.3905733,0.0631097700229131,82806.0,82655.0,5225.867616517342,5216.338041243882,517.5001010392964,1021.7691385992441,
01075,Lamar,Alabama,13805.0,824.848165095,0.0597499576309308,1491.0,1489.0,89.08718682771783,88.96768691245596,7.424689301798803,15.137235888062287,
01077,Lauderdale,Alabama,92729.0,5855.2142229478,0.0631432909116651,9883.0,9872.0,624.0451440799861,623.3505678799578,74.85722686174859,141.20449870296085,
01079,Lawrence,Alabama,32924.0,1521.5304232386,0.0462134134138804,3176.0,3170.0,146.77380100248413,146.49652052200085,19.109613784828934,35.82005172589877,
01081,Lee,Alabama,164542.0,11466.27873887,0.0696860299429325,16691.0,16666.0,1163.1295257774864,1161.387375028913,81.49360653355545,173.9544156823315,
01083,Limestone,Alabama,98915.0,7495.4274391774,0.0757764488619258,10420.0,10399.0,789.5905971412669,787.9992917151665,94.68046126989563,179.76734726490872,
01085,Lowndes,Alabama,9726.0,563.1542709299999,0.0579019402560148,1438.0,1436.0,83.26299008814928,83.14718620763725,6.016482995370465,13.244479769796962,
01087,Macon,Alabama,18068.0,1450.557843746,0.0802832545796989,1672.0,1666.0,134.23360165725657,133.75190212977836,12.047982260353088,24.09034968761834,
01089,Madison,Alabama,372909.0,33203.412779880004,0.0890389150701109,36534.0,36439.0,3252.947723171432,3244.489026239771,300.6546108191401,605.9026227423763,
