FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,10517.0,10517.0,1073.5907857608534,1073.5907857608534,100.2256202022271,204.39455479571026,11-29-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,38085.0,38074.0,3355.0988379761293,3354.1297927557607,387.78816344186373,729.6336170054947,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,3695.0,3694.0,276.73509528166966,276.66020080392093,30.78398877174248,59.6257634689921,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,4340.0,4340.0,245.13224948820803,245.13224948820803,24.308981597600866,46.92716173324624,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,10717.0,10715.0,686.4133798688911,686.2852818228206,81.97493960100212,154.91500617098444,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1526.0,1526.0,63.351307750643585,63.351307750643585,6.101936791551346,12.233040185035314,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,3435.0,3434.0,249.4649992896897,249.392374835748,22.334331954357445,44.849289458988935,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,22586.0,22585.0,1942.058543187332,1941.9725581283049,191.26609118466268,379.6009032288668,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,5784.0,5784.0,398.42951771574883,398.42951771574883,49.60610128894313,93.1053475510306,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,3178.0,3177.0,237.15062125661476,237.07599865710043,32.112255611353305,58.06689429496032,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,7018.0,7018.0,446.20701246611316,446.20701246611316,53.18208915104997,100.80493033681995,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,932.0,932.0,56.993575658408076,56.993575658408076,4.566790700001417,9.374367737297057,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,4849.0,4849.0,299.9668833934307,299.9668833934307,29.625433367686377,59.44251208443126,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,2508.0,2508.0,178.4527510729006,178.4527510729006,16.18113654838037,31.799018829553166,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,2544.0,2544.0,144.29809721669727,144.29809721669727,14.044607968823218,27.42133878907873,
