FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,7745.0,7745.0,790.6209599427411,790.6209599427411,73.8088265157601,150.5216151842518,8-8-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,27098.0,27098.0,2387.1988528679835,2387.1988528679835,275.91659847571543,519.1443285706943,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,2610.0,2610.0,195.47458692426466,195.47458692426466,21.744576642556932,42.11725105658169,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,2990.0,2990.0,168.88143455524008,168.88143455524008,16.747432022310274,32.3300031295867,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,7567.0,7567.0,484.65895730781926,484.65895730781926,57.880411305475704,109.38152950413729,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1270.0,1270.0,52.72356542812408,52.72356542812408,5.078282913021107,10.18083947247369,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,2485.0,2485.0,180.47176804508845,180.47176804508845,16.157442476441997,32.445555838598985,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,15741.0,15741.0,1353.4908141464532,1353.4908141464532,133.30025419896288,264.5575939841314,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,4088.0,4088.0,281.600945439485,281.600945439485,35.06046716272468,65.80474771587363,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,2052.0,2052.0,153.12557420345297,153.12557420345297,20.73453383086752,37.493161451623216,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,4890.0,4890.0,310.90799244219056,310.90799244219056,37.05620061964012,70.23883005800079,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,646.0,646.0,39.50413076752319,39.50413076752319,3.165393553863643,6.497684075422638,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,3823.0,3823.0,236.49688496867097,236.49688496867097,23.356987371553934,46.86506984920204,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,1694.0,1694.0,120.53387572467848,120.53387572467848,10.929364159870952,21.478284648031522,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,1633.0,1633.0,92.62531161747903,92.62531161747903,9.015269187534715,17.601826353209738,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,6764.0,6764.0,866.3280948616515,866.3280948616515,75.6465552130154,159.17839694079603,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,6889.0,6889.0,478.67867353705043,478.67867353705043,56.2141334434672,107.24051387831014,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,1259.0,1259.0,86.53458642920307,86.53458642920307,6.861897114456659,14.222426068212757,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,1213.0,1213.0,98.41981138914939,98.41981138914939,8.401985470527201,16.406325680405416,
01039,Covington,Alabama,37049.0,3126.143622977,0.0843786235249804,4974.0,4974.0,419.6992734132525,419.6992734132525,58.653412507534874,108.76601149313913,
01041,Crenshaw,Alabama,13772.0,1011.754869487,0.0734646289200551,1747.0,1747.0,128.34270672333628,128.34270672333628,11.85788069020556,23.63324134600997,
01043,Cullman,Alabama,83768.0,6329.6935268180005,0.0755621899390937,10782.0,10782.0,814.7115319233083,814.7115319233083,99.83875444247208,188.30077729466848,
01045,Dale,Alabama,49172.0,6538.74811387,0.1329770624312617,6002.0,6002.0,798.1283287124327,798.1283287124327,73.10851278908176,151.10048942856403,
01047,Dallas,Alabama,37196.0,2440.3908978050003,0.0656089605819174,3804.0,3804.0,249.5764860536138,249.5764860536138,26.37745012963894,52.96680323567248,
01049,DeKalb,Alabama,71513.0,3421.285063779,0.0478414423080978,9753.0,9753.0,466.59758683087784,466.59758683087784,53.043358415949704,101.89624109856366,
01051,Elmore,Alabama,81209.0,7356.383123812299,0.0905858109792301,11187.0,11187.0,1013.3834674246472,1013.3834674246472,93.83405517908164,193.11837177757792,
01053,Escambia,Alabama,36633.0,2411.352242244,0.0658245910038489,4717.0,4717.0,310.4945957651552,310.4945957651552,35.20774764401537,68.24340420997932,
01055,Etowah,Alabama,102268.0,7185.66084257,0.0702630426190988,15315.0,15315.0,1076.0784977114981,1076.0784977114981,124.78212485888959,238.42208687183907,
01057,Fayette,Alabama,16302.0,1248.4253347925,0.0765811148811495,2298.0,2298.0,175.98340199688155,175.98340199688155,16.454864213470746,32.353520808447485,
01059,Franklin,Alabama,31362.0,1249.362759913,0.0398368331073592,4723.0,4723.0,188.1493627660575,188.1493627660575,18.905038491543603,37.21204918454908,
01061,Geneva,Alabama,26271.0,2291.272115903,0.087216783369609,3001.0,3001.0,261.73756689219664,261.73756689219664,27.850861798415046,54.50024410964142,
01063,Greene,Alabama,8111.0,413.0443802428,0.0509239773446923,1002.0,1002.0,51.02582529938168,51.02582529938168,3.8156470011670733,8.239991023872792,
01065,Hale,Alabama,14651.0,826.7114088482,0.0564269612209542,2396.0,2396.0,135.19899908540626,135.19899908540626,11.472684939688955,23.778563139791498,
01067,Henry,Alabama,17205.0,1275.4758060169002,0.0741340195301889,2272.0,2272.0,168.4324923725892,168.4324923725892,13.795534199107914,28.17027867414525,
01069,Houston,Alabama,105882.0,9104.76097418,0.0859896958329083,12638.0,12638.0,1086.737775936295,1086.737775936295,127.06607779634444,246.201785174537,
01071,Jackson,Alabama,51626.0,3056.199239444,0.0591988385589431,7521.0,7521.0,445.23446480181104,445.23446480181104,46.70118171401077,89.42331255744344,
01073,Jefferson,Alabama,658573.0,41562.3905733,0.0631097700229131,87843.0,87843.0,5543.751528122755,5543.751528122755,548.9790761007041,1083.9222573481802,
01075,Lamar,Alabama,13805.0,824.848165095,0.0597499576309308,1543.0,1543.0,92.19418462452623,92.19418462452623,7.683632188246515,15.665160949215366,
01077,Lauderdale,Alabama,92729.0,5855.2142229478,0.0631432909116651,10542.0,10542.0,665.6565727907735,665.6565727907735,79.84871856486426,150.6200369651536,
01079,Lawrence,Alabama,32924.0,1521.5304232386,0.0462134134138804,3310.0,3310.0,152.96639839994413,152.96639839994413,19.915875827387836,37.33135113750785,
01081,Lee,Alabama,164542.0,11466.27873887,0.0696860299429325,17682.0,17682.0,1232.1883814509326,1232.1883814509326,86.33215210151144,184.28266599334884,
01083,Limestone,Alabama,98915.0,7495.4274391774,0.0757764488619258,11027.0,11027.0,835.5869016004558,835.5869016004558,100.19591616344904,190.2393990681524,
01085,Lowndes,Alabama,9726.0,563.1542709299999,0.0579019402560148,1474.0,1474.0,85.34745993736581,85.34745993736581,6.16710426646458,13.57605228141914,
01087,Macon,Alabama,18068.0,1450.557843746,0.0802832545796989,1752.0,1752.0,140.65626202363248,140.65626202363248,12.624440741709696,25.242997998030702,
01089,Madison,Alabama,372909.0,33203.412779880004,0.0890389150701109,38351.0,38351.0,3414.7314318538233,3414.7314318538233,315.607515725758,636.0368830347859,
01091,Marengo,Alabama,18863.0,1133.0842730282998,0.0600691445172188,2678.0,2678.0,160.86516901711195,160.86516901711195,12.975443060635538,27.43514333016336,
01093,Marion,Alabama,29709.0,1697.4801401965,0.0571368992627318,3568.0,3568.0,203.86445656942706,203.86445656942706,25.924717529925413,48.89717450877018,
