FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,6904.0,6897.0,704.7704464099012,704.0558761426837,65.79420765200874,134.17704728625878,4-30-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,20941.0,20921.0,1844.7978145216784,1843.0359141210083,213.22494238246213,401.18833067381024,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,2300.0,2299.0,172.25729882214893,172.18240434440017,19.16188746278963,37.11481893875015,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,2594.0,2593.0,146.5145288415695,146.45804675643396,14.529377480225033,28.048169939179896,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,6613.0,6607.0,423.55618933218034,423.1718951939688,50.58321130740199,95.59139085646359,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1228.0,1227.0,50.97995145333573,50.938436834888385,4.91033969857474,9.844150293069045,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,2152.0,2151.0,156.28782488250718,156.2152004285655,13.992280164709525,28.097720790609657,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,14438.0,14432.0,1241.4522822340698,1240.9363718799068,122.26599772089614,242.65818829444694,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,3541.0,3540.0,243.92097548953433,243.852090718145,30.369157099610586,56.99966038696393,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,1836.0,1835.0,137.00709270835264,136.9324701088383,18.55195132235515,33.54651287776814,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,4224.0,4218.0,268.56346831816217,268.18198611884657,32.0092824984376,60.67255995194179,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,600.0,600.0,36.69114312773052,36.69114312773052,2.9399940128764483,6.035000689247032,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,3502.0,3501.0,216.6393123620941,216.57745076518887,21.395806899079744,42.930022132332084,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,1530.0,1529.0,108.86471656361162,108.79356315409292,9.871267511571755,19.398922970181957,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,1482.0,1482.0,84.06044814274583,84.06044814274583,8.181646623347488,15.974223304015206,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,5479.0,5477.0,701.7462495190698,701.490091004918,61.275499114741486,128.93826683007413,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,6278.0,6274.0,436.22364820229393,435.9457102295623,51.22838289419177,97.72912558107579,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,1098.0,1098.0,75.46860675080617,75.46860675080617,5.984402725713591,12.403672615486581,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,1067.0,1063.0,86.57373351378598,86.2491834350089,7.390699502928709,14.431615417141447,
01039,Covington,Alabama,37049.0,3126.143622977,0.0843786235249804,4105.0,4104.0,346.3742495700446,346.2898709465196,48.4061637200303,89.76366650167596,
01041,Crenshaw,Alabama,13772.0,1011.754869487,0.0734646289200551,1513.0,1513.0,111.15198355604338,111.15198355604338,10.26958985934803,20.467712739847215,
01043,Cullman,Alabama,83768.0,6329.6935268180005,0.0755621899390937,9600.0,9586.0,725.3970234152995,724.3391527561522,88.89371569724837,167.6578985372674,
01045,Dale,Alabama,49172.0,6538.74811387,0.1329770624312617,4802.0,4800.0,638.5558537949187,638.2898996700561,58.49168250802576,120.89046155214336,
01047,Dallas,Alabama,37196.0,2440.3908978050003,0.0656089605819174,3530.0,3526.0,231.59963085416842,231.33719501184075,24.47749709716758,49.15163391743529,
01049,DeKalb,Alabama,71513.0,3421.285063779,0.0478414423080978,8802.0,8795.0,421.10037519587684,420.7654850997202,47.87118228003581,91.96049565770095,
01051,Elmore,Alabama,81209.0,7356.383123812299,0.0905858109792301,10002.0,9995.0,906.0392814142594,905.4051807374049,83.8945400823433,172.6620143487382,
01053,Escambia,Alabama,36633.0,2411.352242244,0.0658245910038489,3925.0,3921.0,258.3615196901069,258.0982213260915,29.29624962958667,56.78510950268578,
01055,Etowah,Alabama,102268.0,7185.66084257,0.0702630426190988,13772.0,13757.0,967.6626229502286,966.6086773109422,112.21021374839225,214.40084756114706,
01057,Fayette,Alabama,16302.0,1248.4253347925,0.0765811148811495,2117.0,2117.0,162.1222202033935,162.1222202033935,15.158810939911909,29.805223477581954,
01059,Franklin,Alabama,31362.0,1249.362759913,0.0398368331073592,4233.0,4230.0,168.6293145434515,168.50980404412942,16.94368577910313,33.3513877192878,
01061,Geneva,Alabama,26271.0,2291.272115903,0.087216783369609,2468.0,2466.0,215.25102135619503,215.0765877894558,22.90434085920971,44.82059395621294,
01063,Greene,Alabama,8111.0,413.0443802428,0.0509239773446923,921.0,921.0,46.900983134461605,46.900983134461605,3.5071964950847057,7.573883965056728,
01065,Hale,Alabama,14651.0,826.7114088482,0.0564269612209542,2213.0,2206.0,124.87286518197163,124.47787645342495,10.596432291958122,21.96242079647687,
01067,Henry,Alabama,17205.0,1275.4758060169002,0.0741340195301889,1883.0,1879.0,139.5943587753457,139.29782269722494,11.433534725757129,23.347110362418796,
01069,Houston,Alabama,105882.0,9104.76097418,0.0859896958329083,10487.0,10482.0,901.7739401997094,901.3439917205449,105.4393066822491,204.2979997725407,
01071,Jackson,Alabama,51626.0,3056.199239444,0.0591988385589431,6790.0,6790.0,401.9601138152236,401.9601138152236,42.1620826802464,80.73185643731432,
01073,Jefferson,Alabama,658573.0,41562.3905733,0.0631097700229131,76128.0,76073.0,4804.420572304329,4800.949534953068,475.76561712822206,939.3672074883856,
01075,Lamar,Alabama,13805.0,824.848165095,0.0597499576309308,1408.0,1406.0,84.12794034435056,84.00844042908871,7.01137661766111,14.2945862712218,
01077,Lauderdale,Alabama,92729.0,5855.2142229478,0.0631432909116651,9376.0,9367.0,592.0314955877719,591.463205969567,71.01703521762164,133.96067791550752,
01079,Lawrence,Alabama,32924.0,1521.5304232386,0.0462134134138804,2992.0,2990.0,138.27053293433013,138.1781061075024,18.002507696539094,33.74483462339079,
01081,Lee,Alabama,164542.0,11466.27873887,0.0696860299429325,15784.0,15773.0,1099.9242966192467,1099.1577502898745,77.06518995420521,164.50161746629445,
01083,Limestone,Alabama,98915.0,7495.4274391774,0.0757764488619258,9920.0,9914.0,751.702372710304,751.2477140171325,90.13725295560121,171.14127493933728,
01085,Lowndes,Alabama,9726.0,563.1542709299999,0.0579019402560148,1383.0,1385.0,80.07838337406847,80.1941872545805,5.786367164532234,12.737910654818634,
01087,Macon,Alabama,18068.0,1450.557843746,0.0802832545796989,1587.0,1585.0,127.40952501798215,127.24895850882275,11.435495123911695,22.86566085780521,
01089,Madison,Alabama,372909.0,33203.412779880004,0.0890389150701109,34485.0,34452.0,3070.5069861927745,3067.5687019954607,283.79247424585446,571.9207298754816,
01091,Marengo,Alabama,18863.0,1133.0842730282998,0.0600691445172188,2481.0,2481.0,149.03154754721984,149.03154754721984,12.020938847437183,25.416949440677854,
01093,Marion,Alabama,29709.0,1697.4801401965,0.0571368992627318,3088.0,3087.0,176.4387449233158,176.38160802405307,22.4370873689489,42.31907928337509,
01095,Marshall,Alabama,96774.0,5368.28574743,0.0554723970015706,12147.0,12129.0,673.823206378078,672.8247032320497,72.41170673100054,141.13168804924808,
01097,Mobile,Alabama,413210.0,29786.229593011,0.0720849679170663,40747.0,40731.0,2937.2461877167,2936.0928282300274,313.258287737426,618.8057071072354,
01099,Monroe,Alabama,20733.0,1414.8956355338,0.0682436519333333,1755.0,1753.0,119.76760914299994,119.63112183913327,11.632644588943663,22.794403587290542,
