FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,11347.0,11256.0,1158.3184031594942,1149.0289896856675,108.13541051960358,220.52534118730858,1-4-2022
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,40838.0,40549.0,3597.6244281283753,3572.1649673386914,415.81969328183885,782.3756768089902,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,3999.0,3961.0,299.50301651729285,296.65702636283993,33.31669041899815,64.5313743200269,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,4616.0,4594.0,260.7213049856148,259.4786991126331,25.854898399660275,49.91146971443886,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,11430.0,11368.0,732.0803332930321,728.1092938648459,87.42871695805303,165.2214724768454,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1724.0,1707.0,71.57120220321725,70.86545368961245,6.893669088227077,13.820289173657196,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,3695.0,3672.0,268.3473573145279,266.67699487386915,24.024849074629042,48.24399550246407,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,23801.0,23694.0,2046.5303899053258,2037.3299885894203,201.55513310396515,400.0213007062011,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,6402.0,6323.0,441.00030643434025,435.558409494585,54.906338252388295,103.05332555700171,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,3448.0,3429.0,257.29872312549014,255.88089373471743,34.84048374699377,63.00020501227916,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,7571.0,7523.0,481.3669551696983,478.31509757517375,57.37269834177819,108.74809455401308,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,1045.0,1032.0,63.903740947463994,63.108766179696495,5.1204895724264805,10.510959533771915,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,5009.0,4982.0,309.8647388982665,308.1944757818255,30.60296880567974,61.4039065850518,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,2723.0,2690.0,193.7507341194212,191.40267160530408,17.56827544706529,34.52501127307547,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,2679.0,2669.0,151.95542548880977,151.3882159871718,14.789899665281997,28.876480588027487,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,9950.0,9905.0,1274.388607905593,1268.6250413371758,111.2778273757397,234.15509307523962,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,10111.0,10031.0,702.5577105723787,696.9989511177462,82.50560360674945,157.39713105292407,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,2038.0,2007.0,140.077432202316,137.94671561827684,11.107661889803548,23.022481594136295,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,2009.0,1988.0,163.00527706578822,161.30138915220854,13.915571978803914,27.172554239022652,
01039,Covington,Alabama,37049.0,3126.143622977,0.0843786235249804,7219.0,7188.0,609.1292832268335,606.5135458975592,85.12645454199723,157.85722496360503,
01041,Crenshaw,Alabama,13772.0,1011.754869487,0.0734646289200551,2823.0,2786.0,207.39064744131556,204.67245617127352,19.161303485088894,38.18926177434812,
01043,Cullman,Alabama,83768.0,6329.6935268180005,0.0755621899390937,17302.0,17201.0,1307.377010326199,1299.7452291423506,160.2124030201866,302.1684333845626,
01045,Dale,Alabama,49172.0,6538.74811387,0.1329770624312617,9547.0,9518.0,1269.5320150312555,1265.675680220749,116.28906557770136,240.34594678015677,
01047,Dallas,Alabama,37196.0,2440.3908978050003,0.0656089605819174,5736.0,5673.0,376.3329978978782,372.1996333812174,39.77419924910857,79.86792412192885,
01049,DeKalb,Alabama,71513.0,3421.285063779,0.0478414423080978,13660.0,13621.0,653.514101928616,651.6482856786001,74.29224607422054,142.71533409272837,
01051,Elmore,Alabama,81209.0,7356.383123812299,0.0905858109792301,17109.0,16997.0,1549.8326400436479,1539.687029213974,143.50646733341446,295.3483706751212,
01053,Escambia,Alabama,36633.0,2411.352242244,0.0658245910038489,7507.0,7407.0,494.14520466589363,487.56274556550875,56.032342922116456,108.6078514743088,
01055,Etowah,Alabama,102268.0,7185.66084257,0.0702630426190988,21002.0,20882.0,1475.664421086313,1467.232855972021,171.11813165435188,326.9566221666578,
01057,Fayette,Alabama,16302.0,1248.4253347925,0.0765811148811495,3458.0,3446.0,264.817495259015,263.8985218804412,24.76106198876494,48.68515011123212,
01059,Franklin,Alabama,31362.0,1249.362759913,0.0398368331073592,6631.0,6598.0,264.1580403348988,262.843424842356,26.54230578814856,52.244992196219556,
01061,Geneva,Alabama,26271.0,2291.272115903,0.087216783369609,4787.0,4779.0,417.5067419903183,416.80900772336145,44.425883181943625,86.93524443613912,
01063,Greene,Alabama,8111.0,413.0443802428,0.0509239773446923,1388.0,1384.0,70.68248055443291,70.47878464505413,5.285546943732433,11.414278983169098,
01065,Hale,Alabama,14651.0,826.7114088482,0.0564269612209542,3408.0,3364.0,192.3030838410119,189.82029754728993,16.318409964298816,33.821929541072386,
01067,Henry,Alabama,17205.0,1275.4758060169002,0.0741340195301889,3371.0,3362.0,249.9057798362668,249.2385736604951,20.46863810967992,41.796659071542095,
01069,Houston,Alabama,105882.0,9104.76097418,0.0859896958329083,18824.0,18756.0,1618.6700343586658,1612.8227350420282,189.26189653729924,366.7116952148666,
01071,Jackson,Alabama,51626.0,3056.199239444,0.0591988385589431,10763.0,10711.0,637.1570994099045,634.0787598048395,66.83217907032284,127.97009879746892,
01073,Jefferson,Alabama,658573.0,41562.3905733,0.0631097700229131,131549.0,130048.0,8302.027136744195,8207.299371939802,822.1218364806705,1623.2242641063688,
01075,Lamar,Alabama,13805.0,824.848165095,0.0597499576309308,2625.0,2624.0,156.84363878119336,156.78388882356242,13.071636094716201,26.650063183208253,
01077,Lauderdale,Alabama,92729.0,5855.2142229478,0.0631432909116651,16154.0,16084.0,1020.0167213870379,1015.5966910232214,122.35592863752773,230.8021321509288,
01079,Lawrence,Alabama,32924.0,1521.5304232386,0.0462134134138804,5174.0,5145.0,239.10820100341718,237.76801201441464,31.13134185223706,58.35420265421922,
01081,Lee,Alabama,164542.0,11466.27873887,0.0696860299429325,27892.0,27438.0,1943.6827471682734,1912.045289574182,136.18235416894905,290.6917837284519,
01083,Limestone,Alabama,98915.0,7495.4274391774,0.0757764488619258,17480.0,17375.0,1324.5723261064632,1316.6157989759608,158.83056266773278,301.5674885019774,
01085,Lowndes,Alabama,9726.0,563.1542709299999,0.0579019402560148,1941.0,1914.0,112.38766603692473,110.82431365001233,8.120996866491012,17.877284584962382,
01087,Macon,Alabama,18068.0,1450.557843746,0.0802832545796989,2710.0,2668.0,217.567619910984,214.19572321863666,19.527531055955066,39.04596151521872,
01089,Madison,Alabama,372909.0,33203.412779880004,0.0890389150701109,59773.0,59285.0,5322.123070485739,5278.672079931524,491.8987259126419,991.3126804943356,
01091,Marengo,Alabama,18863.0,1133.0842730282998,0.0600691445172188,3548.0,3535.0,213.1253247470923,212.34442586836846,17.19076623567397,36.34797928880493,
01093,Marion,Alabama,29709.0,1697.4801401965,0.0571368992627318,5613.0,5575.0,320.70941556171357,318.5382133897298,40.7834751949191,76.92260104196384,
01095,Marshall,Alabama,96774.0,5368.28574743,0.0554723970015706,19742.0,19632.0,1095.1360616050067,1089.0340979348339,117.68765244779884,229.3753013475142,
01097,Mobile,Alabama,413210.0,29786.229593011,0.0720849679170663,81451.0,80931.0,5871.3927218129675,5833.908538496093,626.1859963801281,1236.9583932459184,
01099,Monroe,Alabama,20733.0,1414.8956355338,0.0682436519333333,3664.0,3630.0,250.0447406837332,247.7244565179999,24.286045455207738,47.58899985403564,
01101,Montgomery,Alabama,226486.0,19234.398645020003,0.0849253315658363,39694.0,39026.0,3371.026111174306,3314.2959896883276,294.5145133974457,614.9434960158452,
01103,Morgan,Alabama,119679.0,7832.323493279999,0.0654444262843105,24407.0,24195.0,1597.3021123211665,1583.4278939488927,170.49901955627553,329.95298980210083,
01105,Perry,Alabama,8923.0,444.9142612588,0.0498615108437521,1495.0,1488.0,74.54295871140938,74.19392813550313,5.885041123602912,12.679627685631269,
01107,Pickens,Alabama,19930.0,1333.3661298665002,0.0669024651212493,3518.0,3500.0,235.36287229655503,234.15862792437252,23.61948387884256,45.6315159933128,
01109,Pike,Alabama,33114.0,2284.065369337,0.0689758219887962,5603.0,5505.0,386.4715306032251,379.7119000483231,42.68938164979024,82.24479491032608,
01111,Randolph,Alabama,22722.0,1510.562598136,0.0664801777192148,3769.0,3728.0,250.56378982372058,247.83810253723277,32.482254990504074,60.20783605714889,
01113,Russell,Alabama,57961.0,6394.747455039001,0.1103284528396508,7706.0,7599.0,850.1910575823491,838.3859131285064,65.27738842594457,144.1386537260023,
01115,St. Clair,Alabama,89512.0,6596.4263811399,0.0736932074039223,18327.0,18107.0,1350.5754120916838,1334.362906462821,184.74293480704057,342.6565811112583,
01117,Shelby,Alabama,217702.0,14025.36187429,0.0644245889991364,42492.0,42193.0,2737.529635751304,2718.2666836405624,260.1875858643066,506.74331702155837,
01119,Sumter,Alabama,12427.0,568.6258940418,0.0457572941210107,1498.0,1488.0,68.54442659327403,68.08685365206392,5.511319179850105,11.757857018652723,
01121,Talladega,Alabama,79978.0,5171.58076781,0.064662541796619,15407.0,15253.0,996.2557814605088,986.2977500238295,100.62029071143517,200.47693903901808,
01123,Tallapoosa,Alabama,40367.0,3006.755863861,0.0744854922055391,7997.0,7934.0,595.6604811676962,590.9678951587472,79.51460038447905,148.60186462381978,
01125,Tuscaloosa,Alabama,209355.0,12241.33222878,0.0584716497278784,38532.0,38349.0,2253.0296073146105,2242.3292954144085,202.61057809451006,408.0774625655222,
01127,Walker,Alabama,63521.0,4214.96202482,0.0663554104126194,12861.0,12791.0,853.3969333166981,848.7520545878148,111.94880266550325,208.80492348768686,
01129,Washington,Alabama,16326.0,857.5794528179998,0.0525284486596839,2652.0,2637.0,139.3054458454817,138.51751911558645,12.572086999671434,25.017830843781724,
01131,Wilcox,Alabama,10373.0,553.3405873046,0.0533443157528776,1905.0,1879.0,101.62092150923182,100.233969299657,9.779040158129163,19.353410803587693,
01133,Winston,Alabama,23629.0,1508.038072479,0.0638214936086588,5026.0,4994.0,320.7668268771191,318.72453908164204,35.92307518229468,69.05812533342856,
02013,Aleutians East Borough,Alaska,3337.0,100.9209258616,0.0302430104469883,453.0,453.0,13.7000837324857,13.7000837324857,2.514591703679241,4.413528063696317,
02016,Aleutians West Census Area,Alaska,5634.0,160.2992468235,0.0284521204869542,962.0,962.0,27.37093990844994,27.37093990844994,3.4395993000935636,6.550923874361187,
02020,Anchorage Municipality,Alaska,288000.0,28804.02802546,0.1000139861995138,65105.0,65105.0,6511.4105715193455,6511.4105715193455,423.0416707423201,972.8923609711769,
