FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,7262.0,7257.0,741.3156115047367,740.80520417101,69.20590034311812,141.13466358528552,7-2-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,22043.0,22027.0,1941.8785265986037,1940.4690062780676,224.4457000590522,422.3004810201423,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,2347.0,2346.0,175.77733927634065,175.7024447985919,19.55345646746403,37.87325219532462,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,2693.0,2693.0,152.10625526998714,152.10625526998714,15.083891115746344,29.118628236781596,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,6988.0,6987.0,447.5745729704032,447.5105239473679,53.4516075330599,101.01204284061205,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1250.0,1249.0,51.89327305917725,51.85175844072991,4.998309953760932,10.02051129180481,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,2264.0,2262.0,164.42176372397597,164.2765148160926,14.720502924211138,29.560055701645112,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,14778.0,14776.0,1270.6872023033027,1270.5152321852484,125.14523578884909,248.37253820579977,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,3738.0,3736.0,257.49127545322773,257.3535059104491,32.058714837148926,60.17077958951459,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,1874.0,1874.0,139.84275148989806,139.84275148989806,18.93592417107492,34.24083068242783,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,4481.0,4481.0,284.9036225221791,284.9036225221791,33.956816968631365,64.36404856644202,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,624.0,624.0,38.15878885283974,38.15878885283974,3.057593773391506,6.276400716816914,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,3531.0,3533.0,218.4332986723456,218.55702186615605,21.572985197216042,43.28552488556956,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,1603.0,1603.0,114.05891545847675,114.05891545847675,10.34224955624152,20.324492497517436,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,1542.0,1542.0,87.46370515257358,87.46370515257358,8.512887377329168,16.620952992436873,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,5684.0,5673.0,728.0024972196373,726.593625391802,63.568157869719045,133.76256774267958,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,6430.0,6431.0,446.7852911660959,446.8547756592788,52.46870054311135,100.09529746516681,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,1146.0,1142.0,78.76778081641518,78.4928496442811,6.246015959624568,12.945909669715503,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,1123.0,1123.0,91.1174346166651,91.1174346166651,7.77859001104868,15.189038531818039,
01039,Covington,Alabama,37049.0,3126.143622977,0.0843786235249804,4320.0,4296.0,364.51565362791536,362.4905666633158,50.941443914867456,94.46505220152014,
01041,Crenshaw,Alabama,13772.0,1011.754869487,0.0734646289200551,1588.0,1584.0,116.66183072504751,116.36797220936728,10.778657433340829,21.482305241822456,
01043,Cullman,Alabama,83768.0,6329.6935268180005,0.0755621899390937,10014.0,10008.0,756.6797700500842,756.2263969104497,92.72725718669221,174.88814541168705,
01045,Dale,Alabama,49172.0,6538.74811387,0.1329770624312617,4951.0,4946.0,658.3694360971767,657.7045507850204,60.30660560125688,124.6415400134656,
