FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,7113.0,7106.0,726.1054729596794,725.3909026924621,67.78595003313126,138.23889590775764,5-22-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,21535.0,21511.0,1897.126256421582,1895.0119759407778,219.27315477801068,412.5682011871688,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,2328.0,2327.0,174.35434419911422,174.27944972136547,19.39516261451055,37.566651517134936,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,2656.0,2657.0,150.01641811997246,150.072900205108,14.876648645905046,28.718557963940555,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,6829.0,6826.0,437.3907783077967,437.1986312386909,52.23540753338094,98.71368639933308,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1233.0,1233.0,51.18752454557244,51.18752454557244,4.930332938389784,9.884232338236266,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,2201.0,2199.0,159.84642312564978,159.7011742177664,14.31087762199148,28.73749231418767,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,14595.0,14588.0,1254.9519365013332,1254.3500410881431,123.5955282405097,245.29687340057166,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,3636.0,3634.0,250.46502877151843,250.32725922873982,31.183918445124004,58.52888030697567,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,1854.0,1852.0,138.350299499611,138.2010543005823,18.733833198064513,33.87540025892273,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,4409.0,4403.0,280.32583613039225,279.9443539310767,33.41120419877164,63.32985720362485,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,613.0,611.0,37.48611789549802,37.36381408507225,3.0036938831554383,6.165759037514052,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,3517.0,3517.0,217.56723631567246,217.56723631567246,21.487450846391624,43.11390286676526,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,1578.0,1576.0,112.28008022050923,112.13777340147183,10.180954335464204,20.007516631991585,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,1502.0,1500.0,85.19486714602175,85.08142524569415,8.29206020800805,16.18979986682243,
