FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,9287.0,9246.0,948.0305816640719,943.8452415275125,88.50388274394628,180.48989544430552,9-12-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,34950.0,34872.0,3078.920950171084,3072.04953860847,355.86704246535743,669.5731892961016,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,3295.0,3282.0,246.77730418216552,245.80367597143163,27.4514866043008,53.17101234920946,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,3795.0,3778.0,214.3495130893432,213.38931764203915,21.256356028316883,41.0342347413985,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,9176.0,9161.0,587.7138353715541,586.7531000260251,70.18774337769857,132.63974028412366,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1441.0,1440.0,59.822565182619535,59.78105056417219,5.762051714695603,11.551645417192587,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,3012.0,3003.0,218.74485527235672,218.09123518688156,19.583990639454036,39.32636385748899,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,19273.0,19236.0,1657.1900426303662,1654.0085954463614,163.21045671663882,323.9196054161848,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,5062.0,5052.0,348.6947127726695,348.00586505877646,43.41391506304117,81.48327615894138,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,2703.0,2688.0,201.70488648729696,200.58554749458165,27.31259500235619,49.3879217367142,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,6063.0,6046.0,385.48776240838475,384.4068961769906,45.945141995271584,87.08753101056416,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,712.0,712.0,43.54015651157355,43.54015651157355,3.488792895280052,7.161534151239811,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,4417.0,4410.0,273.24267353037396,272.80964235203743,26.986087685104295,54.146746932755796,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,2148.0,2144.0,152.83752364616848,152.55291000809368,13.858485369187013,27.23456636598094,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,2030.0,2026.0,115.14352883250608,114.9166450318509,11.206978843046828,21.881021124933106,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,8445.0,8431.0,1081.6293260063048,1079.8362164072419,94.44635700383134,198.73766442416064,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,8115.0,8099.0,563.8666621792952,562.7549102883687,66.21827448014751,126.32555815393914,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,1699.0,1685.0,116.77701536395236,115.81475626148305,9.260018425307278,19.192932398644537,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,1551.0,1547.0,125.8442930458126,125.51974296703553,10.743181751679876,20.977915193989116,
01039,Covington,Alabama,37049.0,3126.143622977,0.0843786235249804,6115.0,6101.0,515.9752828552552,514.7939821259055,72.10808554153112,133.71615606766102,
01041,Crenshaw,Alabama,13772.0,1011.754869487,0.0734646289200551,2239.0,2229.0,164.4873041520034,163.75265786280283,15.197363975598313,30.28896815896756,
01043,Cullman,Alabama,83768.0,6329.6935268180005,0.0755621899390937,13465.0,13415.0,1017.4448875298966,1013.6667780329419,124.68269602744263,235.15766706294852,
01045,Dale,Alabama,49172.0,6538.74811387,0.1329770624312617,8034.0,8023.0,1068.3377195727564,1066.8749718860126,97.85967873166993,202.25613663263636,
01047,Dallas,Alabama,37196.0,2440.3908978050003,0.0656089605819174,4532.0,4518.0,297.33980935724964,296.4212839091028,31.425500522482565,63.10345748266762,
01049,DeKalb,Alabama,71513.0,3421.285063779,0.0478414423080978,11550.0,11531.0,552.5686586585297,551.6596712546758,62.816650231130836,120.67072538587209,
01051,Elmore,Alabama,81209.0,7356.383123812299,0.0905858109792301,13636.0,13600.0,1235.2281185127817,1231.9670293175293,114.37571971234087,235.39484379718,
01053,Escambia,Alabama,36633.0,2411.352242244,0.0658245910038489,6202.0,6172.0,408.24411340587085,406.2693756757554,46.291806421069175,89.7277067861547,
01055,Etowah,Alabama,102268.0,7185.66084257,0.0702630426190988,18169.0,18145.0,1276.609221346406,1274.9229083235477,148.0356791747414,282.8528172624514,
01057,Fayette,Alabama,16302.0,1248.4253347925,0.0765811148811495,2648.0,2636.0,202.7867922052839,201.8678188267101,18.961044576706062,37.2811675808394,
01059,Franklin,Alabama,31362.0,1249.362759913,0.0398368331073592,5532.0,5528.0,220.3773607499111,220.21801341748167,22.143271847389208,43.586080052704965,
01061,Geneva,Alabama,26271.0,2291.272115903,0.087216783369609,4075.0,4070.0,355.4083922311567,354.97230831430863,37.81814789354925,74.00482997227218,
01063,Greene,Alabama,8111.0,413.0443802428,0.0509239773446923,1173.0,1171.0,59.73382542532406,59.63197747063468,4.466820291785407,9.646217036928928,
01065,Hale,Alabama,14651.0,826.7114088482,0.0564269612209542,2800.0,2798.0,157.99549141867175,157.88263749622985,13.407144336865226,27.78797028022379,
01067,Henry,Alabama,17205.0,1275.4758060169002,0.0741340195301889,2837.0,2830.0,210.31821340714592,209.7992752704346,17.22620181464311,35.175651671897036,
01069,Houston,Alabama,105882.0,9104.76097418,0.0859896958329083,15672.0,15648.0,1347.630513093339,1345.566760393349,157.5707842399359,305.30735695959356,
01071,Jackson,Alabama,51626.0,3056.199239444,0.0591988385589431,8810.0,8790.0,521.5417677042886,520.3577909331099,54.705147041674635,104.74928648199399,
01073,Jefferson,Alabama,658573.0,41562.3905733,0.0631097700229131,107108.0,106845.0,6759.561247614176,6742.96337809815,669.3766251493486,1321.639119110787,
01075,Lamar,Alabama,13805.0,824.848165095,0.0597499576309308,1821.0,1816.0,108.80467284592498,108.50592305777033,9.067980696563126,18.4875295453799,
01077,Lauderdale,Alabama,92729.0,5855.2142229478,0.0631432909116651,12702.0,12680.0,802.0460811599701,800.6569287599134,96.20929835049381,181.48128529039852,
01079,Lawrence,Alabama,32924.0,1521.5304232386,0.0462134134138804,3963.0,3960.0,183.14375735920802,183.00511711896638,23.844899064633836,44.69611618064762,
01081,Lee,Alabama,164542.0,11466.27873887,0.0696860299429325,21269.0,21237.0,1482.1521708562316,1479.9222178980576,103.8456364125691,221.6665548587568,
01083,Limestone,Alabama,98915.0,7495.4274391774,0.0757764488619258,13607.0,13566.0,1031.0901396642244,1027.9833052608856,123.63887106520822,234.74993226810102,
01085,Lowndes,Alabama,9726.0,563.1542709299999,0.0579019402560148,1662.0,1657.0,96.23302470549659,95.94351500421652,6.953682015511623,15.307597619890508,
01087,Macon,Alabama,18068.0,1450.557843746,0.0802832545796989,2083.0,2068.0,167.2300192895128,166.02577047081732,15.00953770832266,30.01208038236184,
01089,Madison,Alabama,372909.0,33203.412779880004,0.0890389150701109,47022.0,46875.0,4186.787864426755,4173.699143911448,386.9650492674661,779.842150506159,
01091,Marengo,Alabama,18863.0,1133.0842730282998,0.0600691445172188,3152.0,3145.0,189.33794351827365,188.91745950665313,15.272067411173717,32.29110223176807,
01093,Marion,Alabama,29709.0,1697.4801401965,0.0571368992627318,4424.0,4417.0,252.7736423383255,252.37368404348635,32.14432465033353,60.62811099405809,
01095,Marshall,Alabama,96774.0,5368.28574743,0.0554723970015706,16764.0,16736.0,929.9392633343296,928.3860362182855,99.93495115160063,194.77497476394126,
01097,Mobile,Alabama,413210.0,29786.229593011,0.0720849679170663,68902.0,68791.0,4966.798459421702,4958.797027982908,529.710715922255,1046.3825761676378,
01099,Monroe,Alabama,20733.0,1414.8956355338,0.0682436519333333,3005.0,2997.0,205.07217405966657,204.5262248441999,19.91800398277818,39.029733777668426,
01101,Montgomery,Alabama,226486.0,19234.398645020003,0.0849253315658363,31908.0,31797.0,2709.7974796027047,2700.370767798897,236.7453291047941,494.3219899953038,
01103,Morgan,Alabama,119679.0,7832.323493279999,0.0654444262843105,18775.0,18728.0,1228.7191034879297,1225.6432154525671,131.1557787589246,253.81519168822237,
01105,Perry,Alabama,8923.0,444.9142612588,0.0498615108437521,1316.0,1315.0,65.61774827037776,65.56788675953402,5.1804107817133325,11.1614649058801,
01107,Pickens,Alabama,19930.0,1333.3661298665002,0.0669024651212493,2909.0,2909.0,194.6192710377142,194.6192710377142,19.53072160419358,37.73225697116173,
01109,Pike,Alabama,33114.0,2284.065369337,0.0689758219887962,4299.0,4294.0,296.5270587298349,296.1821796198909,32.75417663973734,63.10376107790323,
01111,Randolph,Alabama,22722.0,1510.562598136,0.0664801777192148,2820.0,2813.0,187.47410116818574,187.00873992415123,24.303517928687054,45.04804926536478,
01113,Russell,Alabama,57961.0,6394.747455039001,0.1103284528396508,5799.0,5776.0,639.794698017135,637.257143601823,49.123225471327856,108.46873254049925,
01115,St. Clair,Alabama,89512.0,6596.4263811399,0.0736932074039223,14465.0,14416.0,1065.972245097736,1062.3612779349437,145.81254716995917,270.4494704956812,
01117,Shelby,Alabama,217702.0,14025.36187429,0.0644245889991364,34306.0,34222.0,2210.1499502043735,2204.738284728446,210.06296057283492,409.1202163640587,
01119,Sumter,Alabama,12427.0,568.6258940418,0.0457572941210107,1222.0,1218.0,55.91541341587507,55.73238423939103,4.4958825352315275,9.591522881704691,
01121,Talladega,Alabama,79978.0,5171.58076781,0.064662541796619,11815.0,11784.0,763.9879313270535,761.9833925313583,77.16159763455614,153.7375890663983,
01123,Tallapoosa,Alabama,40367.0,3006.755863861,0.0744854922055391,6129.0,6116.0,456.52158172774915,455.5532703290771,60.94097608559112,113.8903124020747,
01125,Tuscaloosa,Alabama,209355.0,12241.33222878,0.0584716497278784,32045.0,31967.0,1873.7240155298632,1869.1632268510887,168.50036268656115,339.3761623562794,
01127,Walker,Alabama,63521.0,4214.96202482,0.0663554104126194,9829.0,9800.0,652.207328945636,650.2830220436701,85.55670487514438,159.57885024185325,
01129,Washington,Alabama,16326.0,857.5794528179998,0.0525284486596839,2391.0,2387.0,125.59552074530421,125.38540695066548,11.334788844726395,22.555668758477413,
01131,Wilcox,Alabama,10373.0,553.3405873046,0.0533443157528776,1516.0,1512.0,80.86998268136243,80.65660541835092,7.782165291193601,15.40145447676585,
01133,Winston,Alabama,23629.0,1508.038072479,0.0638214936086588,3915.0,3905.0,249.86114747789918,249.2229325418126,27.98226011513802,53.79278962999857,
02013,Aleutians East Borough,Alaska,3337.0,100.9209258616,0.0302430104469883,409.0,409.0,12.369391272818214,12.369391272818214,2.2703488008936192,3.984841011151863,
02016,Aleutians West Census Area,Alaska,5634.0,160.2992468235,0.0284521204869542,842.0,842.0,23.956685450015435,23.956685450015435,3.010543254343847,5.733760813110312,
02020,Anchorage Municipality,Alaska,288000.0,28804.02802546,0.1000139861995138,40089.0,40089.0,4009.4606927523087,4009.4606927523087,260.4917830948295,599.0673812913527,
02050,Bethel Census Area,Alaska,18386.0,904.0798881004,0.0491721901501359,4623.0,4623.0,227.32303506407828,227.32303506407828,33.8968624129622,67.58232366595716,
02060,Bristol Bay Borough,Alaska,836.0,83.2448169483,0.099575139890311,,,,,,,
02068,Denali Borough,Alaska,2097.0,185.83235285,0.0886181940152599,189.0,189.0,16.748838668884122,16.748838668884122,2.251019797977569,4.349351552955869,
02070,Dillingham Census Area,Alaska,4916.0,231.5624416439,0.0471038327184499,449.0,449.0,21.149620890584007,21.149620890584007,2.898620193116663,5.659264305922361,
02090,Fairbanks North Star Borough,Alaska,96849.0,12399.65592575,0.1280308100832223,9960.0,9960.0,1275.1868684288943,1275.1868684288943,61.35754656102923,159.37263223012462,
02100,Haines Borough,Alaska,2530.0,170.5418151983,0.0674078320941897,142.0,142.0,9.571912157374937,9.571912157374937,0.8982663029672822,1.7165928098700642,
02105,Hoonah-Angoon Census Area,Alaska,2148.0,173.5689699999,0.0808049208565642,,,,,,,
02110,Juneau City and Borough,Alaska,31974.0,2370.869867774,0.0741499301862138,2513.0,2513.0,186.33877455795528,186.33877455795528,12.942216594137246,27.44073781996421,
02122,Kenai Peninsula Borough,Alaska,58708.0,5139.55068843,0.0875442987059685,7415.0,7415.0,649.1409749047564,649.1409749047564,62.742905147493126,121.84908170924909,
02130,Ketchikan Gateway Borough,Alaska,13901.0,1203.392790823,0.086568792951802,1256.0,1256.0,108.73040394746332,108.73040394746332,12.576001873311762,23.99265066613549,
02150,Kodiak Island Borough,Alaska,12998.0,1079.8168731894002,0.083075617263379,1659.0,1659.0,137.82244903994578,137.82244903994578,12.565762214965869,26.753070156430198,
02158,Kusilvak Census Area,Alaska,8314.0,318.4669761107,0.0383049045117512,1652.0,1652.0,63.27970225341298,63.27970225341298,9.469897632438697,19.352868920342377,
02164,Lake and Peninsula Borough,Alaska,1592.0,50.7991485769,0.0319090129251884,,,,,,,
02170,Matanuska-Susitna Borough,Alaska,108317.0,9334.15975181,0.0861744670902074,14708.0,14708.0,1267.4540619627705,1267.4540619627705,84.45997972372744,189.3199327925421,
02180,Nome Census Area,Alaska,10004.0,517.7862004195,0.0517579168751999,926.0,926.0,47.92783102643511,47.92783102643511,9.86020145729463,18.212151460014514,
02185,North Slope Borough,Alaska,9832.0,297.9336442238,0.0303024455068958,1624.0,1624.0,49.21117150319878,49.21117150319878,12.726427028012564,22.20217924636105,
02188,Northwest Arctic Borough,Alaska,7621.0,251.6358903782,0.0330187495575646,918.0,918.0,30.3112120938443,30.3112120938443,5.498882039929798,10.390468270960472,
02195,Petersburg Borough,Alaska,3266.0,321.88069933500003,0.0985550212293325,207.0,207.0,20.40088939447183,20.40088939447183,2.487417705255024,4.4938706239544715,
02198,Prince of Wales-Hyder Census Area,Alaska,6203.0,427.1011682006,0.0688539687571497,374.0,374.0,25.75138431517399,25.75138431517399,3.7341936679015815,6.739349205324679,
02220,Sitka City and Borough,Alaska,8493.0,649.3545448791001,0.0764576174354291,1001.0,1001.0,76.53407505286452,76.53407505286452,8.844121745643122,16.872062934601907,
02230,Skagway Municipality,Alaska,1183.0,92.4946745193,0.0781865380551986,54.0,54.0,4.222073054980724,4.222073054980724,0.5456538740143683,1.0089334679908832,
02240,Southeast Fairbanks Census Area,Alaska,6893.0,808.1969259585001,0.1172489374667779,900.0,900.0,105.52404372010011,105.52404372010011,11.126043993960693,22.269476470751943,
02261,Valdez-Cordova Census Area,Alaska,9202.0,669.0929787652001,0.0727116908025646,1148.0,1148.0,83.47302104134415,83.47302104134415,8.714197784420508,17.07668555927334,
02275,Wrangell City and Borough,Alaska,2502.0,265.5316360567,0.1061277522209032,126.0,126.0,13.372096779833804,13.372096779833804,1.6409572124925416,2.928768519625228,
02282,Yakutat City and Borough,Alaska,579.0,53.1133383582,0.0917328814476683,,,,,,,
02290,Yukon-Koyukuk Census Area,Alaska,5230.0,323.2488528153,0.0618066640182217,476.0,476.0,29.419972072673527,29.419972072673527,3.7336966740061306,6.945196780028311,
04001,Apache,Arizona,71887.0,2896.5620773647,0.0402932668961662,12780.0,12760.0,514.947950933004,514.1420855950806,64.79864549475121,122.34804732539543,
04003,Cochise,Arizona,125922.0,19939.0023078,0.1583440725830275,13563.0,13504.0,2147.620656443602,2138.278356161203,165.44642321399203,354.05573308738764,
04005,Coconino,Arizona,143476.0,7426.244691841,0.0517594907290487,20463.0,20398.0,1059.1544587885235,1055.7900918911355,79.7916533666933,163.7898442808895,
04007,Gila,Arizona,54018.0,4996.024320310001,0.0924881395147913,8616.0,8587.0,796.8778100594419,794.1956540135129,86.23871765027235,158.9395683843459,
04009,Graham,Arizona,38837.0,1759.6520196928002,0.0453086494758297,6639.0,6610.0,300.8041238700334,299.4901730352343,26.105179837341513,52.91676281009754,
04011,Greenlee,Arizona,9498.0,566.6311744646999,0.0596579463534112,821.0,808.0,48.979173956150596,48.20362065355625,6.066190436137151,11.703639543421595,
04012,La Paz,Arizona,21108.0,2066.8122916942,0.0979160646055618,2804.0,2797.0,274.5566451539953,273.87123270175636,19.733516774275532,37.61933560380716,
04013,Maricopa,Arizona,4485414.0,263772.516576,0.0588067269991131,665118.0,663073.0,39113.41264819611,38993.152891482925,3565.8314624857258,7109.387174277299,
04015,Mohave,Arizona,212181.0,22390.239908000003,0.1055242453754106,29552.0,29546.0,3118.452499334134,3117.8193538618816,396.0382679122179,719.0032915859974,
04017,Navajo,Arizona,110924.0,7102.675337770001,0.064031907772619,18992.0,18964.0,1216.09399241758,1214.3010989999466,142.45444658843442,268.14462330884254,
04019,Pima,Arizona,1047279.0,84965.8427941,0.0811300931214127,130673.0,130405.0,10601.512658454361,10579.769793497822,879.833323430156,1779.2978567385258,
04021,Pinal,Arizona,462789.0,33941.0285277,0.0733401799258409,65273.0,65227.0,4787.133564299413,4783.759916022824,477.4752601458031,906.8852744688181,
04023,Santa Cruz,Arizona,46498.0,1556.81773476,0.033481391345004,8621.0,8614.0,288.64307478527945,288.40870504586445,29.029378631934403,57.192677150641686,
04025,Yavapai,Arizona,235099.0,25644.6210941,0.1090800943181383,24687.0,24609.0,2692.8602884318802,2684.3520410750652,329.26587711932575,595.5863313367933,
04027,Yuma,Arizona,213787.0,14428.01365504,0.067487796989714,39998.0,39933.0,2699.3769039945805,2694.990197190249,231.44184008951714,478.0592079536776,
05001,Arkansas,Arkansas,17486.0,1094.1923386993,0.062575336766516,3250.0,3242.0,203.369844491177,202.86924179704488,19.697856099360866,38.40525132282077,
05003,Ashley,Arkansas,19657.0,1109.2918753563,0.0564324095923233,2910.0,2903.0,164.21831191366078,163.82328504651454,14.20702285629357,28.752994532844657,
