FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,15436.0,15431.0,1575.7295206812332,1575.2191133475067,147.1030401674981,299.99375751892967,2-21-2022
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,54784.0,54763.0,4826.19757751567,4824.347582094966,557.820316292479,1049.5535794677435,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,5429.0,5429.0,406.6021196980202,406.6021196980202,45.230385667602135,87.60710957324982,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,6355.0,6354.0,358.94365103630463,358.8871689511691,35.59529448220127,68.71477253796772,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,14682.0,14672.0,940.3677562037005,939.7272659733479,112.3034490269584,212.22936648338097,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,2273.0,2273.0,94.3627277308079,94.3627277308079,9.088926819918878,18.22129773301787,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,5022.0,5020.0,364.7200076951446,364.5747587872612,32.65298837693831,65.57005288589299,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,31436.0,31433.0,2703.0263155776574,2702.768360400576,266.2109644240262,528.3420700390798,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,8412.0,8408.0,579.4586969268463,579.183157841289,72.14497303640898,135.4083996540922,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,5053.0,5050.0,377.0679953460272,376.8441275474841,51.05828433107875,92.32599649856341,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,10477.0,10476.0,666.1315003715399,666.0679200049874,79.39423596972793,150.4892070588291,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,1995.0,1995.0,121.99805089970398,121.99805089970398,9.775480092814192,20.066377291746385,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,7015.0,7015.0,433.95910229014567,433.95910229014567,42.85881935952154,85.99489013658183,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,4059.0,4057.0,288.81168923640496,288.66938241736756,26.187892045405068,51.46420152677684,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,3523.0,3522.0,199.82790742705367,199.77118647688988,19.449352937957624,37.973811538492285,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,13266.0,13262.0,1699.099424369407,1698.587107341103,148.3629807001571,312.19110198353053,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,16045.0,16042.0,1114.8786931197524,1114.6702396402038,130.92695182180742,249.77123605421488,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,2827.0,2826.0,194.30760590576415,194.23887311273063,15.40792942221523,31.935503173024195,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,2896.0,2894.0,234.9742570346056,234.81198199521708,20.059480562775576,39.16959535898934,
01039,Covington,Alabama,37049.0,3126.143622977,0.0843786235249804,9216.0,9216.0,777.6333944062194,777.6333944062194,108.67508035171721,201.52544469657624,
01041,Crenshaw,Alabama,13772.0,1011.754869487,0.0734646289200551,3763.0,3763.0,276.44739862616734,276.44739862616734,25.541617079131953,50.90548779910448,
01043,Cullman,Alabama,83768.0,6329.6935268180005,0.0755621899390937,24220.0,24214.0,1830.1162403248493,1829.6628671852147,224.27143689451623,422.98690651798097,
01045,Dale,Alabama,49172.0,6538.74811387,0.1329770624312617,12383.0,12378.0,1646.6549640863136,1645.9900787741574,150.83350780859703,311.7423126614309,
01047,Dallas,Alabama,37196.0,2440.3908978050003,0.0656089605819174,8276.0,8274.0,542.9797577759484,542.8485398547846,57.38690254282121,115.23482218149985,
