FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,10239.0,10228.0,1045.2121380056458,1044.0892418714468,97.5763169392986,198.9917130886448,10-30-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,37398.0,37372.0,3294.57755921311,3292.2870886922387,380.7930087015576,716.4720495935798,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,3599.0,3596.0,269.5452254177887,269.3205419845424,29.984188251556475,58.07662320024426,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,4278.0,4276.0,241.63036020980505,241.517396039534,23.961710431920856,46.25677370848558,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,10395.0,10371.0,665.789594451537,664.2524178986909,79.51194337523721,150.26047300059562,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1526.0,1527.0,63.351307750643585,63.39282236909093,6.101936791551346,12.233040185035314,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,3349.0,3346.0,243.21929625070473,243.0014228888797,21.77516090688299,43.726425152301005,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,22341.0,22326.0,1920.992203725679,1919.7024278402716,189.19134610628484,375.48320991039196,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,5780.0,5781.0,398.1539786301916,398.22286340158087,49.57179554807941,93.04095934387222,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,3068.0,3066.0,228.9421353100359,228.7928901110072,31.00075525979608,56.05702696568227,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,6764.0,6753.0,430.05759936175394,429.35821532967543,51.257288546267034,97.15653302910376,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,902.0,901.0,55.15901850202155,55.097866596808664,4.419790999357594,9.072617702834705,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,4777.0,4777.0,295.5128484162546,295.5128484162546,29.185542420589364,58.55988455915202,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,2465.0,2458.0,175.3931544635965,174.89508059696558,15.903708768643385,31.25382034084871,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,2492.0,2491.0,141.34860780817988,141.29188685801608,13.757532648705762,26.860839725779954,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,9273.0,9263.0,1187.6789508651825,1186.398158294423,103.70646163369189,218.2231334760499,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,9122.0,9122.0,633.8375468144832,633.8375468144832,74.43537890423977,142.00144688604226,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,1890.0,1886.0,129.90497883335487,129.6300476612208,10.301021085244704,21.350584010263788,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,1816.0,1814.0,147.34573576479414,147.18346072540558,12.578735049033304,24.562149575940836,
01039,Covington,Alabama,37049.0,3126.143622977,0.0843786235249804,6745.0,6745.0,569.1338156759929,569.1338156759929,79.5370461124493,147.49230951371604,
01041,Crenshaw,Alabama,13772.0,1011.754869487,0.0734646289200551,2505.0,2505.0,184.02889544473803,184.02889544473803,17.00285697135943,33.88738956597309,
01043,Cullman,Alabama,83768.0,6329.6935268180005,0.0755621899390937,15697.0,15693.0,1186.0996954739537,1185.7974467141973,145.3504849270529,274.1381284728632,
