FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,15121.0,15089.0,1543.5738586564478,1540.3072517205967,144.10113179403595,293.8718325630822,2-9-2022
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,54095.0,53992.0,4765.500108712583,4756.426321649132,550.8047972006727,1036.3536959934943,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,5380.0,5372.0,402.932290288331,402.3331344663409,44.82215415209053,86.81640256107644,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,6267.0,6244.0,353.9732275443778,352.6741395862606,35.10239347284899,67.76325405121064,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,14447.0,14417.0,925.3162357904142,923.3947650993564,110.50592072554612,208.83242457331457,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,2261.0,2260.0,93.8645523094398,93.82303769099246,9.040943044362775,18.125100824616542,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,4962.0,4925.0,360.3625404586434,357.6754356628011,32.262869041491015,64.78665918355257,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,30989.0,30857.0,2664.590994192519,2653.240966400934,262.425613199394,520.8293805968012,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,8332.0,8322.0,573.9479152157018,573.2590675018087,71.45885821913453,134.12063551092444,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,4969.0,4951.0,370.7996969868215,369.45649019556316,50.20950224443505,90.79118871984198,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,10280.0,10256.0,653.6061681606787,652.0802393634165,77.9013788077506,147.65954458000985,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,1904.0,1889.0,116.43322752533152,115.51594894713826,9.329581000861262,19.151068853877252,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,6921.0,6914.0,428.1441121810546,427.71108100271806,42.28451728970044,84.84257086746726,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,4012.0,3989.0,285.467478989026,283.8309505700959,25.884657030343714,50.868286899588234,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,3488.0,3455.0,197.8426741713208,195.97088281591553,19.25612916480165,37.596552553579656,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,13141.0,13096.0,1683.0895172349144,1677.3259506664972,146.96501804468295,309.24945508560035,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,15805.0,15740.0,1098.2024147558545,1093.6859226989657,128.96855553403964,246.03517518459745,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,2805.0,2803.0,192.79548445902668,192.65801887295964,15.2880233566727,31.6869778565026,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,2848.0,2840.0,231.07965608928066,230.4305559317265,19.72700298438703,38.52037554640941,
01039,Covington,Alabama,37049.0,3126.143622977,0.0843786235249804,9087.0,9070.0,766.7485519714969,765.3141153715723,107.15391223481492,198.70461327666976,
01041,Crenshaw,Alabama,13772.0,1011.754869487,0.0734646289200551,3712.0,3696.0,272.70070255124455,271.5252684885237,25.195451128816853,50.215564897761325,
01043,Cullman,Alabama,83768.0,6329.6935268180005,0.0755621899390937,23848.0,23776.0,1802.0071056675065,1796.5666279918917,220.82680541124785,416.4901629496618,
01045,Dale,Alabama,49172.0,6538.74811387,0.1329770624312617,12226.0,12166.0,1625.7775652846055,1617.7989415387299,148.9211391801589,307.7898340142659,
01047,Dallas,Alabama,37196.0,2440.3908978050003,0.0656089605819174,8118.0,8024.0,532.6135420040055,526.4462997093052,56.291309188330416,113.03483403448716,
01049,DeKalb,Alabama,71513.0,3421.285063779,0.0478414423080978,18214.0,18120.0,871.3840301996934,866.8869346227322,99.05995387963783,190.2940772448722,
01051,Elmore,Alabama,81209.0,7356.383123812299,0.0905858109792301,22591.0,22547.0,2046.4240558317872,2042.438280148701,189.48825784845206,389.98276006322186,
01053,Escambia,Alabama,36633.0,2411.352242244,0.0658245910038489,9845.0,9830.0,648.0430984328924,647.0557295678346,73.48320448491228,142.4329689309405,
01055,Etowah,Alabama,102268.0,7185.66084257,0.0702630426190988,28009.0,27828.0,1967.9975607183383,1955.2799500042813,228.20911101355784,436.0407594641423,
01057,Fayette,Alabama,16302.0,1248.4253347925,0.0765811148811495,4505.0,4500.0,344.99792253957855,344.6150169651728,32.258121532500304,63.42585345607308,
01059,Franklin,Alabama,31362.0,1249.362759913,0.0398368331073592,9607.0,9580.0,382.71245566239986,381.6368611685011,38.454521445746224,75.69260142196973,
01061,Geneva,Alabama,26271.0,2291.272115903,0.087216783369609,6032.0,6017.0,526.0916372854815,524.7833855349373,55.98013940954334,109.54530905343455,
