FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,9642.0,9611.0,984.2695023586714,981.1049768895655,91.88698583149889,187.38920769613375,9-24-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,36108.0,36054.0,3180.9349833698852,3176.177852288076,367.6580019839521,691.7581893878008,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,3432.0,3429.0,257.0378476337457,256.81316420049944,28.592868596649573,55.38176460773501,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,4073.0,4056.0,230.05153275702102,229.09133730971698,22.813475126043393,44.04016814274468,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,9649.0,9595.0,618.0090232672325,614.5503760233283,73.80574715032841,139.4769893201296,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1488.0,1486.0,61.773752249644595,61.69072301274991,5.949988168957014,11.928416641764446,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,3164.0,3160.0,229.78377227149292,229.49327445572618,20.57229295592051,41.31096123675138,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,21041.0,20935.0,1809.211626990377,1800.0972107334985,178.18249466999416,353.63422495521945,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,5370.0,5350.0,369.9112223605759,368.53352693278975,46.055457109547824,86.44116811013733,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,2883.0,2867.0,215.13695439988055,213.94299280765088,29.131413759449835,52.676795548260095,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,6342.0,6314.0,403.22668467655876,401.44643441308614,48.05939147847805,91.09502254148077,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,733.0,733.0,44.82434652104412,44.82434652104412,3.591692685730728,7.372759175363459,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,4598.0,4591.0,284.4396225702195,284.0065913918829,28.09192464933429,56.36557446158279,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,2267.0,2262.0,161.3047793788938,160.9490123313003,14.62625062008704,28.743371485883983,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,2311.0,2257.0,131.08211582853278,128.0191845196878,12.758289707527695,24.909871832374588,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,8793.0,8764.0,1126.2009074687317,1122.4866090135295,98.33828503667128,206.92720938799815,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,8482.0,8448.0,589.3674711774223,587.0049984092034,69.21298880352573,132.0386179003958,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,1813.0,1801.0,124.61255376977375,123.7877602533715,9.881349855845848,20.480745402438227,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,1680.0,1675.0,136.3110330863734,135.90534548790208,11.636715243599092,22.72269344029769,
01039,Covington,Alabama,37049.0,3126.143622977,0.0843786235249804,6420.0,6409.0,541.7107630303742,540.7825981715994,75.70464581792803,140.38556368837018,
01041,Crenshaw,Alabama,13772.0,1011.754869487,0.0734646289200551,2370.0,2367.0,174.1111705405306,173.89077665377044,16.0865353381724,32.06112306241765,
01043,Cullman,Alabama,83768.0,6329.6935268180005,0.0755621899390937,14506.0,14441.0,1096.105127256493,1091.193584910452,134.322108323363,253.33807043558346,
01045,Dale,Alabama,49172.0,6538.74811387,0.1329770624312617,8529.0,8485.0,1134.1613654762311,1128.3103747292555,103.88912122260552,214.7177731316599,
01047,Dallas,Alabama,37196.0,2440.3908978050003,0.0656089605819174,4676.0,4672.0,306.78749968104574,306.5250638387181,32.42401598480328,65.10850997108426,
01049,DeKalb,Alabama,71513.0,3421.285063779,0.0478414423080978,12140.0,12102.0,580.7951096203074,578.9771348125996,66.0254661303834,126.83485767831057,
01051,Elmore,Alabama,81209.0,7356.383123812299,0.0905858109792301,14387.0,14299.0,1303.2580625581834,1295.2865111920112,120.67493982850159,248.35916820988768,
01053,Escambia,Alabama,36633.0,2411.352242244,0.0658245910038489,6553.0,6541.0,431.3485448482218,430.5586497561756,48.911674859281895,94.80581466779616,
01055,Etowah,Alabama,102268.0,7185.66084257,0.0702630426190988,19001.0,18890.0,1335.0680728054963,1327.2688750747764,154.814570972495,295.8052936762529,
01057,Fayette,Alabama,16302.0,1248.4253347925,0.0765811148811495,2779.0,2764.0,212.81891825471448,211.67020153149724,19.899072084088424,39.1255153727918,
01059,Franklin,Alabama,31362.0,1249.362759913,0.0398368331073592,5758.0,5744.0,229.38048503217428,228.82276936867123,23.04789575149441,45.36671166729486,
01061,Geneva,Alabama,26271.0,2291.272115903,0.087216783369609,4371.0,4333.0,381.2245601085609,377.9103223405158,40.56518391231995,79.38039553590227,
01063,Greene,Alabama,8111.0,413.0443802428,0.0509239773446923,1206.0,1205.0,61.41431667769891,61.36339270035422,4.592485312781927,9.917593986816954,
01065,Hale,Alabama,14651.0,826.7114088482,0.0564269612209542,2915.0,2904.0,164.48459195908148,163.86389538565098,13.957794907843617,28.929261916732976,
01067,Henry,Alabama,17205.0,1275.4758060169002,0.0741340195301889,3003.0,2996.0,222.62446064915727,222.10552251244596,18.234150176021593,37.233867455307305,
01069,Houston,Alabama,105882.0,9104.76097418,0.0859896958329083,16697.0,16598.0,1435.76995132207,1427.256971434612,167.87642830871684,325.27545553562624,
01071,Jackson,Alabama,51626.0,3056.199239444,0.0591988385589431,9325.0,9293.0,552.0291695621444,550.1348067282582,57.90300751005857,110.87254216170192,
01073,Jefferson,Alabama,658573.0,41562.3905733,0.0631097700229131,111169.0,110962.0,7015.850023677226,7002.786301282483,694.7560410168048,1371.749068532949,
01075,Lamar,Alabama,13805.0,824.848165095,0.0597499576309308,1933.0,1925.0,115.49666810058923,115.01866843954178,9.625703836604348,19.624598907863447,
01077,Lauderdale,Alabama,92729.0,5855.2142229478,0.0631432909116651,13436.0,13395.0,848.3932566891323,845.8043817617539,101.76886574061051,191.9683946749956,
