FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,15755.0,15752.0,1608.2935085730003,1607.987264172764,150.14306801236933,306.19342120437534,4-19-2022
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,55564.0,55547.0,4894.911693141806,4893.414077801235,565.7624133775428,1064.4968437782145,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,5658.0,5658.0,423.75295510248634,423.75295510248634,47.138243158462494,91.30245458932538,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,6428.0,6428.0,363.0668432511984,363.0668432511984,36.00417827405031,69.50410037357301,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,14961.0,14959.0,958.2374336305384,958.1093355844679,114.43753581884789,216.2623315595874,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,2309.0,2304.0,95.85725399491221,95.6496809026755,9.232878146587193,18.509888458221845,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,5059.0,5056.0,367.40711249098695,367.1892391291619,32.89356196713081,66.05314566900292,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,32368.0,32363.0,2783.1643905909664,2782.7344652958304,274.10346406912083,544.0061115607881,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,8480.0,8478.0,584.1428613813191,584.0050918385405,72.72817063109228,136.50299917578485,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,5122.0,5120.0,382.2169547125176,382.06770951348886,51.75549818796464,93.586731459656,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,11099.0,11082.0,705.6784883672542,704.5976221358601,84.10772406490506,159.42347133205539,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,2049.0,2049.0,125.30025378119973,125.30025378119973,10.040079553973072,20.60952735377862,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,7142.0,7141.0,441.8155250971091,441.75366350020386,43.63473811342877,87.55174702144939,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,4082.0,4081.0,290.44821765533504,290.37706424581637,26.3362836485202,51.755819323060614,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,3557.0,3557.0,201.75641973262273,201.75641973262273,19.637056031880576,38.34029169526457,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,13577.0,13576.0,1738.9320733200238,1738.803994062948,151.84111178697668,319.5099194655807,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,16316.0,16314.0,1133.7089907723205,1133.5700217859546,133.13830763007851,253.9898714528246,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,2862.0,2861.0,196.7132536619374,196.64452086890387,15.598689071941983,32.33088435839945,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,2964.0,2964.0,240.49160837381598,240.49160837381598,20.530490465492683,40.08932342681092,
