FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,10335.0,10331.0,1055.0119588131995,1054.603632946218,98.49118425311563,200.85744259899835,11-8-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,37659.0,37648.0,3317.570359441855,3316.6013142214865,383.45055657232894,721.4722957282374,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,3614.0,3614.0,270.6686425840201,270.6686425840201,30.109157082835537,58.31867636723611,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,4295.0,4295.0,242.5905556571091,242.5905556571091,24.056929945091177,46.44058977979092,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,10534.0,10533.0,674.6924086534383,674.6283596304031,80.57516224288108,152.26972800272,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1525.0,1525.0,63.30979313219624,63.30979313219624,6.097938143588337,12.225023776001867,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,3377.0,3378.0,245.25278096107192,245.32540541501362,21.9572165967584,44.092008880059865,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,22377.0,22374.0,1924.0876658506565,1923.829710673575,189.4962066075975,376.0882587245352,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,5791.0,5790.0,398.91171111547396,398.84282634408464,49.666136335454645,93.21802691355778,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,3096.0,3095.0,231.0315680964378,230.95694549692345,31.283682622010648,56.56862955858941,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,6848.0,6846.0,435.398350152172,435.2711894190668,51.893836777770055,98.36308961905715,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,908.0,908.0,55.525929933298855,55.525929933298855,4.449190939486359,9.132967709727177,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,4812.0,4811.0,297.6780043079374,297.6161427110322,29.39937829765041,58.98893960616276,
