FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,7206.0,7206.0,735.5990493669971,735.5990493669971,68.67222774339152,140.04632137091264,6-8-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,21744.0,21724.0,1915.538115608585,1913.7762152079147,221.40122950977775,416.5722297011284,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,2345.0,2343.0,175.62755032084314,175.47776136534563,19.536793956626823,37.840978439725696,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,2669.0,2667.0,150.7506852267344,150.6377210564633,14.949463567741176,28.859123194938757,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,6918.0,6916.0,443.09114135793493,442.9630433118644,52.91617357093709,100.000187803571,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1240.0,1240.0,51.47812687470383,51.47812687470383,4.958323474130844,9.940347201470374,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,2230.0,2225.0,161.95253228995867,161.58941002025023,14.499435300791006,29.116132603652204,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,14683.0,14681.0,1262.518621695723,1262.3466515776686,124.34074279927398,246.77588161292178,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,3709.0,3704.0,255.49361708293782,255.14919322599127,31.809998215886942,59.703965087616275,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,1869.0,1869.0,139.4696384923263,139.4696384923263,18.885401427822316,34.14947307655155,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,4458.0,4458.0,283.44127409146944,283.44127409146944,33.78252400048173,64.03368188109766,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,614.0,614.0,37.5472698007109,37.5472698007109,3.008593873176899,6.17581737199613,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,3527.0,3527.0,218.1858522847247,218.1858522847247,21.54854681126621,43.236490023054046,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,1594.0,1592.0,113.41853477280844,113.27622795377104,10.284183276761684,20.210381185928128,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,1518.0,1518.0,86.10240234864249,86.10240234864249,8.380391075736497,16.362261117068208,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,5617.0,5615.0,719.4211869955494,719.1650284813975,62.81884988638492,132.18584500538904,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,6374.0,6372.0,442.89415954785306,442.7551905614872,52.01174140929887,99.22354992892275,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,1130.0,1129.0,77.66805612787884,77.59932333484532,6.158811548320909,12.76516398497253,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,1105.0,1103.0,89.65695926216823,89.4946842227797,7.653910919152974,14.945581102100563,
