FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,15659.0,15655.0,1598.4936877654466,1598.0853618984652,149.22820069855229,304.3276916940218,4-1-2022
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,55420.0,55414.0,4882.22601025698,4881.697440136779,564.296180069531,1061.7380872901274,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,5656.0,5656.0,423.6031661469888,423.6031661469888,47.121580647625294,91.27018083372647,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,6417.0,6418.0,362.44554031470756,362.5020223998431,35.94256564788128,69.38516056272837,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,14901.0,14900.0,954.3944922484227,954.3304432253874,113.97859242274262,215.39502724212366,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,2303.0,2303.0,95.60816628422816,95.60816628422816,9.208886258809141,18.461790004021182,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,5051.0,5051.0,366.82611685945346,366.82611685945346,32.84154605573784,65.94869317535752,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,32355.0,32353.0,2782.046584823613,2781.874614705559,273.99337555475785,543.7876217112364,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,8468.0,8468.0,583.3162441246475,583.3162441246475,72.62525340850111,136.30983455430965,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,5110.0,5112.0,381.3214835183453,381.470728717374,51.6342436041584,93.36747320555293,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,11044.0,11044.0,702.1815682068615,702.1815682068615,83.69093653237331,158.63346404101446,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,2046.0,2046.0,125.11679806556108,125.11679806556108,10.02537958390869,20.579352350332382,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,7115.0,7101.0,440.14526198066807,439.27919962399494,43.46977900826739,87.22076169946968,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,4083.0,4083.0,290.5193710648538,290.5193710648538,26.342735457351292,51.76849835768165,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,3557.0,3558.0,201.75641973262273,201.81314068278652,19.637056031880576,38.34029169526457,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,13556.0,13556.0,1736.2424089214292,1736.2424089214292,151.60625406085703,319.0157227867284,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,16293.0,16288.0,1132.1108474291136,1131.763424963199,132.9506279858341,253.6318322861529,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,2855.0,2855.0,196.23212411070276,196.23212411070276,15.560537141996633,32.251808121324395,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,2954.0,2953.0,239.6802331768733,239.599095657179,20.461224303328404,39.9540692991901,
01039,Covington,Alabama,37049.0,3126.143622977,0.0843786235249804,9302.0,9302.0,784.8899560293678,784.8899560293678,109.68919242965208,203.4059989765139,
01041,Crenshaw,Alabama,13772.0,1011.754869487,0.0734646289200551,3797.0,3797.0,278.94519600944926,278.94519600944926,25.772394379342025,51.36543639999993,
01043,Cullman,Alabama,83768.0,6329.6935268180005,0.0755621899390937,24499.0,24498.0,1851.1980913178563,1851.1225291279172,226.8549105069675,427.85946419422027,
01045,Dale,Alabama,49172.0,6538.74811387,0.1329770624312617,12860.0,12860.0,1710.0850228660254,1710.0850228660254,156.64369784531678,323.7507987423081,
01047,Dallas,Alabama,37196.0,2440.3908978050003,0.0656089605819174,8385.0,8384.0,550.1311344793774,550.0655255187954,58.14272327471676,116.75253552342632,
01049,DeKalb,Alabama,71513.0,3421.285063779,0.0478414423080978,18741.0,18737.0,896.5964702960609,896.4051045268285,101.92613350490244,195.8000055806605,
