FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,10355.0,10350.0,1057.0535881481064,1056.5431808143796,98.68178161016084,201.24613624698867,11-10-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,37745.0,37737.0,3325.1465311647366,3324.4417710044686,384.32622368683593,723.1198864086226,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,3622.0,3620.0,271.2677984060102,271.11800945051266,30.175807126184367,58.44777138963177,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,4302.0,4301.0,242.9859302530578,242.9294481679223,24.09613797992602,46.51627875032841,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,10547.0,10548.0,675.5250459528967,675.589094975932,80.67459997870387,152.45764393817046,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1519.0,1520.0,63.06070542151219,63.10222003995953,6.073946255810284,12.176925321801205,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,3382.0,3381.0,245.61590323078036,245.54327877683866,21.989726541379007,44.15729168858823,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,22368.0,22365.0,1923.3138003194122,1923.0558451423306,189.41999148226935,375.9369965209994,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,5795.0,5794.0,399.1872502010312,399.11836542964187,49.700442076318375,93.28241512071618,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,3103.0,3101.0,231.55392629303827,231.40468109400956,31.35441446256429,56.69653020681619,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,6879.0,6862.0,437.36934151530244,436.28847528390827,52.128753387015216,98.80836645582566,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,912.0,908.0,55.770537554150394,55.525929933298855,4.468790899572202,9.17320104765549,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,4815.0,4813.0,297.8635890986531,297.73986590484265,29.417707087112788,59.0257157530494,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,2484.0,2484.0,176.7450692444518,176.7450692444518,16.026293136434145,31.49472199864835,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,2517.0,2515.0,142.7666315622748,142.65318966194718,13.895549629531464,27.130310429288983,
