FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,10314.0,10304.0,1052.8682480115472,1051.8474333440936,98.29105702821815,200.4493142686085,11-5-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,37529.0,37495.0,3306.1180068374993,3303.12277615636,382.1268737248183,718.9817516764922,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,3611.0,3609.0,270.4439591507738,270.2941701952763,30.084163316579723,58.270265733837746,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,4295.0,4290.0,242.5905556571091,242.30814523143144,24.056929945091177,46.44058977979092,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,10510.0,10490.0,673.1552321005921,671.8742516398869,80.39158488443897,151.9228062757345,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1525.0,1524.0,63.30979313219624,63.2682785137489,6.097938143588337,12.225023776001867,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,3377.0,3374.0,245.25278096107192,245.03490759924688,21.9572165967584,44.092008880059865,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,22383.0,22372.0,1924.6035762048195,1923.6577405555208,189.5470166911496,376.1891001935591,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,5785.0,5782.0,398.4984024871381,398.2917481729702,49.61467772415906,93.12144460282019,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,3089.0,3082.0,230.50920989983732,229.98685170323685,31.21295078145701,56.44072891036263,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,6824.0,6819.0,433.8724213549097,433.5545195221467,51.71196585448348,98.01835916478474,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,907.0,906.0,55.46477802808597,55.403626122873085,4.444290949464898,9.122909375245099,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,4809.0,4815.0,297.4924195172217,297.8635890986531,29.38104950818804,58.95216345927613,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,2476.0,2473.0,176.1758419683022,175.9623817397461,15.974678665785403,31.39328972168008,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,2510.0,2507.0,142.36958491112821,142.19942206063683,13.856904874900268,27.05485863230646,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,9316.0,9307.0,1193.1863589194477,1192.0336456057644,104.187360787175,219.2350600089379,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,9173.0,9157.0,637.3812559668114,636.2695040758849,74.85153811539041,142.79535982083596,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,1896.0,1892.0,130.31737559155602,130.04244441942194,10.333722739483578,21.418363642042404,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,1820.0,1820.0,147.6702858435712,147.6702858435712,12.606441513899016,24.616251226989164,
01039,Covington,Alabama,37049.0,3126.143622977,0.0843786235249804,6774.0,6768.0,571.5807957582173,571.0745240170673,79.87901413872966,148.1264499104392,
01041,Crenshaw,Alabama,13772.0,1011.754869487,0.0734646289200551,2518.0,2519.0,184.98393562069876,185.0574002496188,17.091095350851518,34.06325226631546,
01043,Cullman,Alabama,83768.0,6329.6935268180005,0.0755621899390937,15770.0,15752.0,1191.6157353395076,1190.2556159206038,146.02644755683406,275.41302707632366,
01045,Dale,Alabama,49172.0,6538.74811387,0.1329770624312617,8955.0,8952.0,1190.8095940719486,1190.4106628846548,109.0780959723804,225.4423330277892,
01047,Dallas,Alabama,37196.0,2440.3908978050003,0.0656089605819174,5232.0,5225.0,343.26608176459183,342.8068190405184,36.27939513098605,72.85024041247065,
01049,DeKalb,Alabama,71513.0,3421.285063779,0.0478414423080978,12747.0,12739.0,609.8348651013226,609.4521335628579,69.32673943690257,133.1766005622261,
01051,Elmore,Alabama,81209.0,7356.383123812299,0.0905858109792301,15617.0,15553.0,1414.6786100626366,1408.8811181599658,130.99190486562242,269.59234933855674,
01053,Escambia,Alabama,36633.0,2411.352242244,0.0658245910038489,6881.0,6866.0,452.93901069748426,451.9516418324265,51.359871006671554,99.55116904152378,
01055,Etowah,Alabama,102268.0,7185.66084257,0.0702630426190988,19946.0,19932.0,1401.4666480805447,1400.4829654838773,162.51415360335696,310.5169405645251,
01057,Fayette,Alabama,16302.0,1248.4253347925,0.0765811148811495,3078.0,3046.0,235.71667160417817,233.2660759279814,22.04006616582374,43.335133615492325,
01059,Franklin,Alabama,31362.0,1249.362759913,0.0398368331073592,6115.0,6109.0,243.60223445150152,243.36321345285737,24.47688129912961,48.179479306270935,
01061,Geneva,Alabama,26271.0,2291.272115903,0.087216783369609,4605.0,4600.0,401.6332874170495,401.1972035002014,42.73682725148327,83.6299980422855,
01063,Greene,Alabama,8111.0,413.0443802428,0.0509239773446923,1284.0,1284.0,65.3863869105849,65.3863869105849,4.889511726046429,10.559030413825015,
01065,Hale,Alabama,14651.0,826.7114088482,0.0564269612209542,3143.0,3141.0,177.34993911745903,177.23708519501713,15.049519518131216,31.1919966395512,
