FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,10048.0,10047.0,1025.7145778572838,1025.6124963905384,95.75611217951678,195.27968875033724,10-25-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,37266.0,37258.0,3282.9490165686866,3282.2442564084186,379.44896150254675,713.9431894795,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,3578.0,3578.0,267.9724413850647,267.9724413850647,29.809231887765787,57.737748766455674,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,4253.0,4252.0,240.21830808141675,240.16182599628124,23.821681736082137,45.986455956565955,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,10207.0,10197.0,653.748378120908,653.1078878905554,78.07392073410738,147.54291947254254,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1517.0,1517.0,62.97767618461751,62.97767618461751,6.065948959884268,12.160892503734317,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,3267.0,3264.0,237.26409102748653,237.04621766566146,21.24199781510503,42.65578709243576,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,22236.0,22232.0,1911.9637725278276,1911.619832291719,188.3021696441229,373.7184842024742,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,5612.0,5610.0,386.58133703678806,386.44356749400947,48.13095443180305,90.33665464321989,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,3029.0,3028.0,226.03185392897612,225.95723132946176,30.606677862425784,55.34443763984732,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,6648.0,6645.0,422.68227684165294,422.49153574199516,50.37824575038191,95.49033583345383,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,885.0,885.0,54.11943611340252,54.11943611340252,4.336491168992762,8.901626016639373,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,4758.0,4757.0,294.33747807505534,294.2756164781501,29.06946008732765,58.326968962203324,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,2433.0,2433.0,173.11624535899807,173.11624535899807,15.697250886048419,30.84809123297562,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,2477.0,2477.0,140.49779355572295,140.49779355572295,13.674722460210342,26.69915730367454,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,9211.0,9211.0,1179.7380369264743,1179.7380369264743,103.01307215657671,216.76407661467655,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,8877.0,8871.0,616.8138459846708,616.3969390255734,72.43618269381018,138.18755141497448,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,1863.0,1862.0,128.04919342144981,127.9804606284163,10.153863641169782,21.045575667260017,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,1803.0,1802.0,146.29094800876862,146.20981048907436,12.48868903821974,24.38631921003377,
01039,Covington,Alabama,37049.0,3126.143622977,0.0843786235249804,6715.0,6713.0,566.6024569702435,566.4336997231935,79.18328608526271,146.83630220676102,
01041,Crenshaw,Alabama,13772.0,1011.754869487,0.0734646289200551,2453.0,2452.0,180.20873474089518,180.13527011197513,16.649903453391094,33.18393876460359,
01043,Cullman,Alabama,83768.0,6329.6935268180005,0.0755621899390937,15468.0,15454.0,1168.7959539779013,1167.738083318754,143.22999941719144,270.13878901817213,
01045,Dale,Alabama,49172.0,6538.74811387,0.1329770624312617,8904.0,8900.0,1184.0277638879543,1183.4958556382292,108.45688068543552,224.15840684304135,
01047,Dallas,Alabama,37196.0,2440.3908978050003,0.0656089605819174,4979.0,4975.0,326.66701473736674,326.40457889503904,34.52505893676979,69.32747458212755,
01049,DeKalb,Alabama,71513.0,3421.285063779,0.0478414423080978,12664.0,12662.0,605.8640253897506,605.7683425051343,68.87532974260094,132.30944296854406,
01051,Elmore,Alabama,81209.0,7356.383123812299,0.0905858109792301,15271.0,15264.0,1383.3359194638228,1382.7018187869683,128.08973421290386,263.6194382243133,
01053,Escambia,Alabama,36633.0,2411.352242244,0.0658245910038489,6778.0,6775.0,446.15907782408783,445.9616040510763,50.59107770429004,98.06101202782273,
01055,Etowah,Alabama,102268.0,7185.66084257,0.0702630426190988,19838.0,19834.0,1393.878239477682,1393.5971873072056,161.63420130268702,308.8356094915797,
01057,Fayette,Alabama,16302.0,1248.4253347925,0.0765811148811495,2941.0,2941.0,225.2250588654607,225.2250588654607,21.059075566500198,41.40631187887035,
01059,Franklin,Alabama,31362.0,1249.362759913,0.0398368331073592,5969.0,5962.0,237.78605681782707,237.50719898607554,23.892478246035104,47.029159767642064,
01061,Geneva,Alabama,26271.0,2291.272115903,0.087216783369609,4575.0,4574.0,399.0167839159612,398.92956713259156,42.45841143877002,83.08517720813379,
01063,Greene,Alabama,8111.0,413.0443802428,0.0509239773446923,1267.0,1267.0,64.52067929572515,64.52067929572515,4.824775200078525,10.419230166913003,
01065,Hale,Alabama,14651.0,826.7114088482,0.0564269612209542,3116.0,3116.0,175.82641116449327,175.82641116449327,14.920236340597157,30.92404121184904,
01067,Henry,Alabama,17205.0,1275.4758060169002,0.0741340195301889,3128.0,3127.0,231.89121309043088,231.8170790709007,18.993147436095754,38.783728737995744,
01069,Houston,Alabama,105882.0,9104.76097418,0.0859896958329083,17394.0,17390.0,1495.704769317607,1495.3608105342753,174.88426627548782,338.85376256732843,
01071,Jackson,Alabama,51626.0,3056.199239444,0.0591988385589431,9877.0,9874.0,584.706928446681,584.5293319310041,61.33061717714193,117.43572106500052,
01073,Jefferson,Alabama,658573.0,41562.3905733,0.0631097700229131,114873.0,114836.0,7249.608611842096,7247.273550351249,717.9043681217194,1417.4538832730836,
01075,Lamar,Alabama,13805.0,824.848165095,0.0597499576309308,2248.0,2244.0,134.31790475433243,134.07890492380872,11.194300167970294,22.82260648984844,
01077,Lauderdale,Alabama,92729.0,5855.2142229478,0.0631432909116651,14323.0,14314.0,904.4013557277791,903.8330661095741,108.48730753220933,204.64150914929758,
01079,Lawrence,Alabama,32924.0,1521.5304232386,0.0462134134138804,4327.0,4324.0,199.96543984186047,199.82679960161883,26.03504371755503,48.801436970391684,
01081,Lee,Alabama,164542.0,11466.27873887,0.0696860299429325,23540.0,23536.0,1640.4091448566312,1640.1304007368594,114.93376656880326,245.33502756947362,
01083,Limestone,Alabama,98915.0,7495.4274391774,0.0757764488619258,15354.0,15349.0,1163.4715958260088,1163.0927135816992,139.5128409153529,264.8894289736476,
01085,Lowndes,Alabama,9726.0,563.1542709299999,0.0579019402560148,1754.0,1753.0,101.56000320904995,101.50210126879394,7.338603041641027,16.154949594036072,
01087,Macon,Alabama,18068.0,1450.557843746,0.0802832545796989,2348.0,2348.0,188.50508175313303,188.50508175313303,16.91905642781642,33.83022791060279,
