FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,15619.0,15616.0,1594.4104290956325,1594.1041846953965,148.84700598446184,303.5503043980412,3-29-2022
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,55392.0,55385.0,4879.759349696042,4879.142684555807,564.0110791485288,1061.201662417444,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,5656.0,5655.0,423.6031661469888,423.5282716692401,47.121580647625294,91.27018083372647,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,6417.0,6416.0,362.44554031470756,362.3890582295721,35.94256564788128,69.38516056272837,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,14899.0,14898.0,954.2663942023522,954.2023451793169,113.96329430953912,215.36611709820818,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,2286.0,2286.0,94.90241777062336,94.90241777062336,9.140909243437992,18.325511050452636,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,5051.0,5051.0,366.82611685945346,366.82611685945346,32.84154605573784,65.94869317535752,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,32347.0,32345.0,2781.3587043513958,2781.1867342333417,273.92562877668837,543.6531664192045,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,8467.0,8465.0,583.2473593532582,583.1095898104795,72.61667697328518,136.29373750252006,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,5110.0,5108.0,381.3214835183453,381.17223831931665,51.6342436041584,93.36747320555293,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,11039.0,11030.0,701.8636663740984,701.2914430751251,83.65304675668861,158.56164519637437,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,2045.0,2045.0,125.05564616034819,125.05564616034819,10.020479593887229,20.569294015850303,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,7096.0,7095.0,438.9698916394688,438.90803004256355,43.35369667500568,86.98784610252099,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,4084.0,4084.0,290.59052447437244,290.59052447437244,26.349187266182383,51.78117739230269,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,3557.0,3557.0,201.75641973262273,201.75641973262273,19.637056031880576,38.34029169526457,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,13551.0,13551.0,1735.6020126360495,1735.6020126360495,151.55033555463805,318.89805691081125,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,16283.0,16279.0,1131.4160024972844,1131.1380645245529,132.86902814051044,253.47616308325215,
