FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,7394.0,7388.0,754.790365115123,754.1778763146509,70.46384289961655,143.70004166202165,7-23-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,23487.0,23319.0,2069.087735526988,2054.287772161359,239.14876184217025,449.96467802568077,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,2422.0,2418.0,181.39442510749768,181.09484719650266,20.178300623859343,39.08351803028386,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,2782.0,2761.0,157.13316084704948,155.9470370592033,15.582393272932167,30.080959433615444,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,7161.0,7147.0,458.6550539555033,457.75836763300964,54.774894325163416,103.51277028929921,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1255.0,1253.0,52.100846151413954,52.01781691451927,5.018303193575976,10.060593336972032,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,2346.0,2335.0,170.37696894719417,169.57809995383565,15.253666015989102,30.630693761510347,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,15050.0,15030.0,1294.075138358689,1292.3554371781458,127.44862624321144,252.94401813488204,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,3829.0,3813.0,263.7597896496546,262.65763330742567,32.83917044179863,61.63561130236795,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,1927.0,1923.0,143.7977492641588,143.49925886610137,19.47146524955249,35.209221304716344,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,4618.0,4603.0,293.61413273988467,292.66042724159576,34.994996822392245,66.33188490958028,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,634.0,631.0,38.77030790496858,38.58685218932993,3.1065936736061137,6.376984061637698,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,3625.0,3615.0,224.24828878143663,223.6296728123844,22.147287267037147,44.43784415468412,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,1620.0,1618.0,115.26852342029466,115.12621660125725,10.451930306370095,20.54003608607501,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,1584.0,1584.0,89.84598505945303,89.84598505945303,8.744755905116344,17.073663774332044,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,6000.0,5962.0,768.475542455634,763.6085306867484,67.10220746275762,141.19905110064698,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,6548.0,6522.0,454.98446136167894,453.17786453892336,53.4315787179305,101.93219405939539,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,1179.0,1177.0,81.03596298652138,80.89849740045433,6.425875057938364,13.318697644497886,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,1154.0,1152.0,93.63269772718746,93.47042268779892,7.993315113757947,15.608326327442576,
01039,Covington,Alabama,37049.0,3126.143622977,0.0843786235249804,4530.0,4502.0,382.2351645681612,379.8725631094618,53.417764105173504,99.05710335020513,
01041,Crenshaw,Alabama,13772.0,1011.754869487,0.0734646289200551,1635.0,1634.0,120.1146682842901,120.04120365537004,11.097673113042983,22.118116543060278,
01043,Cullman,Alabama,83768.0,6329.6935268180005,0.0755621899390937,10212.0,10198.0,771.6410836580249,770.5832129988775,94.56069007294798,178.3460895690182,
