FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,6920.0,6920.0,706.4037498778268,706.4037498778268,65.94668553764491,134.48800220465105,5-10-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,21135.0,21131.0,1861.888248408179,1861.535868328045,215.20028447797796,404.9049887202607,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,2308.0,2308.0,172.856454644139,172.856454644139,19.228537506138466,37.24391396114581,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,2607.0,2607.0,147.2487959483314,147.2487959483314,14.602192402061164,28.1887351701781,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,6661.0,6660.0,426.63054243787286,426.5664934148376,50.9503660242862,96.28523431043457,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1230.0,1230.0,51.06298069023041,51.06298069023041,4.9183369945007565,9.860183111135933,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,2159.0,2159.0,156.796196060099,156.796196060099,14.037794087178378,28.18911672254938,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,14505.0,14501.0,1247.2132811888891,1246.8693409527805,122.83337698722804,243.78425136521352,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,3563.0,3563.0,245.43644046009905,245.43644046009905,30.557838674361054,57.35379552633507,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,1849.0,1848.0,137.97718650203925,137.9025639025249,18.683310454811913,33.784042653046455,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,4294.0,4290.0,273.0140939768438,272.7597725106334,32.53973935802345,61.67802377690294,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,606.0,606.0,37.05805455900783,37.05805455900783,2.969393953005213,6.095350696139503,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,3510.0,3510.0,217.1342051373359,217.1342051373359,21.444683670979416,43.02809185736311,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,1562.0,1562.0,111.14162566821003,111.14162566821003,10.07772539416672,19.804652078055042,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,1489.0,1489.0,84.4574947938924,84.4574947938924,8.220291377978684,16.04967510099773,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,5512.0,5511.0,705.9728650025758,705.8447857454998,61.64456125578666,129.7148616111277,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,6301.0,6298.0,437.8217915455008,437.61333806595206,51.41606253843618,98.08716474774745,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,1105.0,1105.0,75.94973630204082,75.94973630204082,6.022554655658942,12.482748852561633,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,1072.0,1072.0,86.97942111225733,86.97942111225733,7.425332584010849,14.499242480951859,
01039,Covington,Alabama,37049.0,3126.143622977,0.0843786235249804,4121.0,4121.0,347.72430754644427,347.72430754644427,48.5948357345298,90.11353706538527,
01041,Crenshaw,Alabama,13772.0,1011.754869487,0.0734646289200551,1523.0,1522.0,111.88662984524393,111.81316521632387,10.337465535880407,20.602991740110586,
01043,Cullman,Alabama,83768.0,6329.6935268180005,0.0755621899390937,9670.0,9664.0,730.686376711036,730.2330035714015,89.54189904087413,168.88040404743498,
01045,Dale,Alabama,49172.0,6538.74811387,0.1329770624312617,4831.0,4831.0,642.4121886054253,642.4121886054253,58.84492257315128,121.62053722582354,
01047,Dallas,Alabama,37196.0,2440.3908978050003,0.0656089605819174,3551.0,3551.0,232.97741902638867,232.97741902638867,24.62311393542268,49.44403740532938,
01049,DeKalb,Alabama,71513.0,3421.285063779,0.0478414423080978,8831.0,8830.0,422.4877770228117,422.4399355805036,48.028903739490595,92.26347843139709,
01051,Elmore,Alabama,81209.0,7356.383123812299,0.0905858109792301,10061.0,10061.0,911.383844262034,911.383844262034,84.38941889306699,173.68051653295896,
01053,Escambia,Alabama,36633.0,2411.352242244,0.0658245910038489,3934.0,3933.0,258.95394100914154,258.8881164181377,29.36342574338699,56.91531739708684,
01055,Etowah,Alabama,102268.0,7185.66084257,0.0702630426190988,13834.0,13831.0,972.0189315926127,971.8081424647555,112.7153715506287,215.36605614006015,
01057,Fayette,Alabama,16302.0,1248.4253347925,0.0765811148811495,2124.0,2123.0,162.65828800756154,162.58170689268042,15.208934547176614,29.903776413029792,
01059,Franklin,Alabama,31362.0,1249.362759913,0.0398368331073592,4256.0,4257.0,169.54556170492074,169.5853985380281,17.035749273768705,33.53260244112659,
01061,Geneva,Alabama,26271.0,2291.272115903,0.087216783369609,2500.0,2499.0,218.0419584240225,217.95474164065288,23.201317726103838,45.40173617930808,
01063,Greene,Alabama,8111.0,413.0443802428,0.0509239773446923,923.0,923.0,47.00283108915099,47.00283108915099,3.514812556963282,7.59033105292873,
01065,Hale,Alabama,14651.0,826.7114088482,0.0564269612209542,2229.0,2229.0,125.7756965615069,125.7756965615069,10.673044545311637,22.121209198078148,
01067,Henry,Alabama,17205.0,1275.4758060169002,0.0741340195301889,1887.0,1887.0,139.89089485346645,139.89089485346645,11.457822638079504,23.39670592346483,
01069,Houston,Alabama,105882.0,9104.76097418,0.0859896958329083,10571.0,10567.0,908.9970746496737,908.6531158663421,106.28386678154432,205.93440980218634,
01071,Jackson,Alabama,51626.0,3056.199239444,0.0591988385589431,6813.0,6810.0,403.3216871020793,403.1440905864025,42.30489974970821,81.00532222495178,
01073,Jefferson,Alabama,658573.0,41562.3905733,0.0631097700229131,76544.0,76529.0,4830.67423663386,4829.727590083517,478.36542924367683,944.5003616276665,
01075,Lamar,Alabama,13805.0,824.848165095,0.0597499576309308,1425.0,1425.0,85.14368962407639,85.14368962407639,7.096031022845937,14.467177156598765,
01077,Lauderdale,Alabama,92729.0,5855.2142229478,0.0631432909116651,9428.0,9424.0,595.3149467151785,595.0623735515319,71.41090102727568,134.70363389370786,
01079,Lawrence,Alabama,32924.0,1521.5304232386,0.0462134134138804,3002.0,3002.0,138.73266706846894,138.73266706846894,18.062676505685282,33.857618161570564,
01081,Lee,Alabama,164542.0,11466.27873887,0.0696860299429325,15886.0,15884.0,1107.0322716734258,1106.8928996135398,77.56320372608364,165.56466643877053,
01083,Limestone,Alabama,98915.0,7495.4274391774,0.0757764488619258,9964.0,9960.0,755.0365364602287,754.733430664781,90.53705528725912,171.90036930398756,
01085,Lowndes,Alabama,9726.0,563.1542709299999,0.0579019402560148,1388.0,1388.0,80.36789307534855,80.36789307534855,5.807286785517529,12.78396239254394,
01087,Macon,Alabama,18068.0,1450.557843746,0.0802832545796989,1592.0,1591.0,127.81094129088065,127.73065803630095,11.471523778996483,22.937701377205983,
01089,Madison,Alabama,372909.0,33203.412779880004,0.0890389150701109,34763.0,34751.0,3095.259804582265,3094.191337601424,286.0802604671201,576.5312551155971,
01091,Marengo,Alabama,18863.0,1133.0842730282998,0.0600691445172188,2497.0,2497.0,149.99265385949533,149.99265385949533,12.098462032265473,25.580863665204596,
01093,Marion,Alabama,29709.0,1697.4801401965,0.0571368992627318,3119.0,3118.0,178.20998880046048,178.15285190119775,22.662330150178633,42.74391460001518,
01095,Marshall,Alabama,96774.0,5368.28574743,0.0554723970015706,12222.0,12222.0,677.9836361531958,677.9836361531958,72.85880296915192,142.00308646891494,
01097,Mobile,Alabama,413210.0,29786.229593011,0.0720849679170663,40979.0,40971.0,2953.9699002734596,2953.3932205301235,315.0418772717495,622.3289830305887,
01099,Monroe,Alabama,20733.0,1414.8956355338,0.0682436519333333,1774.0,1774.0,121.06423852973327,121.06423852973327,11.758582051729949,23.04118060618429,
01101,Montgomery,Alabama,226486.0,19234.398645020003,0.0849253315658363,24331.0,24329.0,2066.318242328363,2066.1483916652314,180.5268460087986,376.93833328869675,
01103,Morgan,Alabama,119679.0,7832.323493279999,0.0654444262843105,14300.0,14293.0,935.8552958656402,935.3971848816501,99.8949473370238,193.31862802351955,
01105,Perry,Alabama,8923.0,444.9142612588,0.0498615108437521,1077.0,1077.0,53.70084717872101,53.70084717872101,4.2395914984082514,9.134420747441387,
01107,Pickens,Alabama,19930.0,1333.3661298665002,0.0669024651212493,2344.0,2344.0,156.81937824420834,156.81937824420834,15.737370725414145,30.403716170643897,
01109,Pike,Alabama,33114.0,2284.065369337,0.0689758219887962,3108.0,3108.0,214.3768547411786,214.3768547411786,23.679921143592377,45.62142112819801,
01111,Randolph,Alabama,22722.0,1510.562598136,0.0664801777192148,1802.0,1802.0,119.79728025002507,119.79728025002507,15.530120321806407,28.786022970279195,
