FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,12029.0,11975.0,1227.9379634798236,1222.4255642755745,114.63478039484548,233.77979458377857,1-10-2022
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,43583.0,43285.0,3839.445258120353,3813.192942150368,443.7697657158132,834.9644723631475,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,4305.0,4263.0,322.42072670841355,319.2751586429656,35.86605457709103,69.4692589266606,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,4939.0,4914.0,278.9650184843916,277.55296635600325,27.664069149896466,53.40397506924036,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,11893.0,11828.0,761.7350309583579,757.5718444610659,90.97023016466534,171.91417079327405,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1857.0,1851.0,77.09264645671372,76.84355874602967,7.42548926730724,14.886471575105228,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,4021.0,3985.0,292.0229292995174,289.4084489576167,26.144497463892662,52.50043461851368,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,24948.0,24866.0,2145.155252609473,2138.1044777692464,211.268327409677,419.2988282012649,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,6959.0,6887.0,479.36912409818393,474.4094205581539,59.683412667661685,112.01938340380738,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,3648.0,3629.0,272.2232430283608,270.8054136375881,36.86139347709781,66.65450924733017,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,8014.0,7964.0,509.53305755249795,506.3540392248682,60.72973246744294,115.1112441891244,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,1176.0,1174.0,71.91464053035182,71.79233671992606,5.762388265237839,11.828601350924185,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,5319.0,5302.0,329.04183393888593,327.99018679149714,32.49694371679188,65.2041084300041,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,2910.0,2901.0,207.05642169941817,206.41604101374986,18.774763698479617,36.89599074720881,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,2778.0,2772.0,157.57079955502556,157.2304738540428,15.336446909351768,29.943584573923243,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,10526.0,10473.0,1348.162259981334,1341.3740593563093,117.71963929216443,247.71020198090173,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,10827.0,10749.0,752.3086076913406,746.8888172230738,88.34815253192326,168.54304598061603,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,2216.0,2195.0,152.31186936228278,150.86848070857883,12.077810965556758,25.03327733690188,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,2163.0,2155.0,175.5004550987058,174.85135494115164,14.98227087613383,29.255467804383272,
01039,Covington,Alabama,37049.0,3126.143622977,0.0843786235249804,7507.0,7468.0,633.4303268020279,630.1395604845537,88.5225508029884,164.15489511037305,
01041,Crenshaw,Alabama,13772.0,1011.754869487,0.0734646289200551,3000.0,2984.0,220.39388676016532,219.21845269744443,20.362702959711896,40.58370007900969,
01043,Cullman,Alabama,83768.0,6329.6935268180005,0.0755621899390937,18191.0,18098.0,1374.5517971820534,1367.5245135177177,168.44433148423389,317.6942533636908,
01045,Dale,Alabama,49172.0,6538.74811387,0.1329770624312617,10073.0,10013.0,1339.477949870099,1331.4993261242234,122.69610951756424,253.58800899932115,
01047,Dallas,Alabama,37196.0,2440.3908978050003,0.0656089605819174,6258.0,6186.0,410.5808753216391,405.85703015974104,43.39381780002116,87.13623939243912,
01049,DeKalb,Alabama,71513.0,3421.285063779,0.0478414423080978,14246.0,14219.0,681.5491871211613,680.2574681788426,77.47930728941039,148.83767565776049,
01051,Elmore,Alabama,81209.0,7356.383123812299,0.0905858109792301,18022.0,17952.0,1632.537485467685,1626.1964786991389,151.16450723495208,311.1092604072146,
01053,Escambia,Alabama,36633.0,2411.352242244,0.0658245910038489,8001.0,7945.0,526.662552621795,522.9763755255794,59.719565168489915,115.75481812254493,
01055,Etowah,Alabama,102268.0,7185.66084257,0.0702630426190988,22017.0,21938.0,1546.9814093446982,1541.4306289777894,179.38805373935173,342.7580206762834,
01057,Fayette,Alabama,16302.0,1248.4253347925,0.0765811148811495,3575.0,3555.0,273.7774857001095,272.2458634024865,25.59884228161789,50.33239203228884,
01059,Franklin,Alabama,31362.0,1249.362759913,0.0398368331073592,6910.0,6879.0,275.27251677185205,274.03757494552394,27.659076006048338,54.44320556113364,
01061,Geneva,Alabama,26271.0,2291.272115903,0.087216783369609,4929.0,4924.0,429.8915252288028,429.4554413119547,45.743718028786326,89.51406305112383,
01063,Greene,Alabama,8111.0,413.0443802428,0.0509239773446923,1466.0,1456.0,74.65455078731891,74.14531101387199,5.582573356996936,12.055715410177159,
01065,Hale,Alabama,14651.0,826.7114088482,0.0564269612209542,3613.0,3583.0,203.8706108913075,202.1778020546789,17.300004460390735,35.85640593658876,
01067,Henry,Alabama,17205.0,1275.4758060169002,0.0741340195301889,3513.0,3485.0,260.4328106095536,258.35705806270835,21.33085899712416,43.55730148867617,
01069,Houston,Alabama,105882.0,9104.76097418,0.0859896958329083,19759.0,19640.0,1699.0703999624352,1688.8376261583192,198.6626547854067,384.92649733056476,
01071,Jackson,Alabama,51626.0,3056.199239444,0.0591988385589431,11143.0,11121.0,659.652658062303,658.3502836140062,69.19176543534398,132.4882292019136,
01073,Jefferson,Alabama,658573.0,41562.3905733,0.0631097700229131,142396.0,141189.0,8986.578812182734,8910.405319765077,889.9106874814827,1757.0687904255485,
01075,Lamar,Alabama,13805.0,824.848165095,0.0597499576309308,2698.0,2690.0,161.2053856882513,160.72738602720386,13.435152069921642,27.391188749826995,
01077,Lauderdale,Alabama,92729.0,5855.2142229478,0.0631432909116651,17273.0,17206.0,1090.6740639171912,1086.4434634261097,130.83161788758304,246.78997329720147,
01079,Lawrence,Alabama,32924.0,1521.5304232386,0.0462134134138804,5458.0,5432.0,252.2328104129592,251.03126166419833,32.84013603198876,61.557255138525036,
01081,Lee,Alabama,164542.0,11466.27873887,0.0696860299429325,29985.0,29749.0,2089.5356078388313,2073.0897047722992,146.40140146837578,312.5051317617106,
01083,Limestone,Alabama,98915.0,7495.4274391774,0.0757764488619258,18644.0,18494.0,1412.7761125817447,1401.409645252456,169.40715162341016,321.6489848759076,
01085,Lowndes,Alabama,9726.0,563.1542709299999,0.0579019402560148,2117.0,2096.0,122.57840752198332,121.36246677660702,8.857367525173348,19.498305752893025,
01087,Macon,Alabama,18068.0,1450.557843746,0.0802832545796989,2987.0,2972.0,239.8060814295606,238.60183261086513,21.523518547652323,43.037006290021516,
01089,Madison,Alabama,372909.0,33203.412779880004,0.0890389150701109,64761.0,64094.0,5766.249178855452,5706.860222503688,532.9472067459992,1074.0367808457609,
01091,Marengo,Alabama,18863.0,1133.0842730282998,0.0600691445172188,3742.0,3730.0,224.77873878343274,224.0579090492261,18.130734851717023,38.33543926119167,
01093,Marion,Alabama,29709.0,1697.4801401965,0.0571368992627318,5863.0,5840.0,334.99364037739656,333.6794916943537,42.599949237094364,80.34869230519045,
01095,Marshall,Alabama,96774.0,5368.28574743,0.0554723970015706,20681.0,20625.0,1147.2246423894815,1144.1181881573937,123.28529734945434,240.28520956174356,
01097,Mobile,Alabama,413210.0,29786.229593011,0.0720849679170663,88562.0,87983.0,6383.988928671225,6342.251732247244,680.8545531843306,1344.9498376035287,
01099,Monroe,Alabama,20733.0,1414.8956355338,0.0682436519333333,3968.0,3944.0,270.79081087146653,269.1529632250665,26.301044859788295,51.53743215633554,
