FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,15846.0,15840.0,1617.582922046827,1616.970433246355,151.01028598692503,307.96197730273127,5-9-2022
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,55761.0,55730.0,4912.2664120884065,4909.535466467368,567.768302000309,1068.2709759181669,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,5675.0,5672.0,425.0261612242153,424.801477790969,47.279874500578764,91.57678151191614,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,6447.0,6444.0,364.14000286877354,363.9705566133669,36.110600082887736,69.70954186503192,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,14988.0,14985.0,959.9667572524904,959.7746101833847,114.64406034709526,216.65261850244613,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,2318.0,2318.0,96.23088556093829,96.23088556093829,9.268865978254272,18.58203613952284,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,5068.0,5067.0,368.0607325764621,367.98810812252043,32.9520798674479,66.17065472435398,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,32431.0,32421.0,2788.581449309677,2787.7215987194054,274.636969946418,545.0649469855388,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,8495.0,8492.0,585.1761329521587,584.9694786379908,72.85681715933123,136.7444549526288,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,5128.0,5127.0,382.6646903096037,382.59006771008933,51.81612547986776,93.69636058670753,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,11125.0,11124.0,707.3315778976216,707.2679975310691,84.30475089846553,159.79692932418382,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,2050.0,2050.0,125.36140568641261,125.36140568641261,10.044979543994533,20.619585688260695,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,7147.0,7145.0,442.12483308163524,442.0011098878248,43.665286095866065,87.61304059959377,
