FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,9351.0,9317.0,954.5637955357744,951.0930256664324,89.11379428649097,181.73371511787454,9-14-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,35221.0,35039.0,3102.794700600164,3086.761406954066,358.6264120936296,674.7650157424321,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,3329.0,3315.0,249.3237164256234,248.27519373714074,27.734749288533344,53.71966619439098,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,3859.0,3821.0,217.96436653801723,215.81804730286703,21.614829489663993,41.72624818631272,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,9246.0,9199.0,592.1972669840223,589.1869629013651,70.72317733982138,133.6515953211647,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1451.0,1442.0,60.23771136709295,59.86407980106687,5.80203819432569,11.631809507527024,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,3037.0,3024.0,220.56046662089886,219.61634871965694,19.746540362557077,39.65277790013083,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,19473.0,19359.0,1674.3870544357972,1664.5847577067016,164.90412616837583,327.2809877169806,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,5125.0,5084.0,353.0344533701958,350.2101777432342,43.95423048164481,82.49739042168599,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,2738.0,2714.0,204.3166774702993,202.52573508195485,27.6662542051244,50.02742497784812,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,6132.0,6100.0,389.87480770051377,387.84023597083075,46.4680208997205,88.0786310665973,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,717.0,713.0,43.84591603763797,43.60130841678644,3.513292845387356,7.211825823650204,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,4451.0,4424.0,275.3459678251516,273.67570470871055,27.193813965677887,54.563543264137664,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,2180.0,2159.0,155.11443275076687,153.62021115087418,14.06494325178198,27.640295473854028,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,2051.0,2042.0,116.33466878594581,115.82418023447164,11.322913106940415,22.10737651588069,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,8505.0,8468.0,1089.3140814308613,1084.5751489190516,95.11737907845891,200.14965493516712,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,8187.0,8142.0,568.8695456884645,565.7427434952336,66.80579336647786,127.44637641482439,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,1727.0,1712.0,118.70153356889095,117.67054167338813,9.412626145088682,19.509237346944744,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,1583.0,1564.0,128.44069367602924,126.89908080183812,10.964833470605573,21.410728402375742,
01039,Covington,Alabama,37049.0,3126.143622977,0.0843786235249804,6159.0,6133.0,519.6879422903543,517.4940980787048,72.62693358140477,134.67830011786165,
01041,Crenshaw,Alabama,13772.0,1011.754869487,0.0734646289200551,2257.0,2244.0,165.80966747256437,164.85462729660367,15.319540193356584,30.532470359441618,
01043,Cullman,Alabama,83768.0,6329.6935268180005,0.0755621899390937,13668.0,13566.0,1032.7840120875326,1025.076668713745,126.56242772395737,238.7029330424345,
01045,Dale,Alabama,49172.0,6538.74811387,0.1329770624312617,8118.0,8069.0,1079.5077928169824,1072.9919167578507,98.88285685134385,204.3708385839858,
01047,Dallas,Alabama,37196.0,2440.3908978050003,0.0656089605819174,4558.0,4546.0,299.0456423323795,298.2583348053965,31.605788036512696,63.465480848631735,
01049,DeKalb,Alabama,71513.0,3421.285063779,0.0478414423080978,11653.0,11568.0,557.4963272162637,553.4298046200754,63.37683334574611,121.74683661658591,
01051,Elmore,Alabama,81209.0,7356.383123812299,0.0905858109792301,13754.0,13694.0,1245.9172442083309,1240.482095549577,115.3654773337882,237.43184816562143,
01053,Escambia,Alabama,36633.0,2411.352242244,0.0658245910038489,6285.0,6228.0,413.7075544591903,409.95555277197093,46.91131947056107,90.92851292340893,
01055,Etowah,Alabama,102268.0,7185.66084257,0.0702630426190988,18288.0,18201.0,1284.9705234180788,1278.8576387102173,149.00525624677587,284.70539501875237,
01057,Fayette,Alabama,16302.0,1248.4253347925,0.0765811148811495,2675.0,2662.0,204.85448230707493,203.85892781362,19.154378490441356,37.66130033185249,
01059,Franklin,Alabama,31362.0,1249.362759913,0.0398368331073592,5566.0,5539.0,221.73181307556132,220.6562185816626,22.279365709068752,43.853962684988396,
01061,Geneva,Alabama,26271.0,2291.272115903,0.087216783369609,4114.0,4089.0,358.8098467825714,356.6294271983312,38.18008845007647,74.71309705666938,
01063,Greene,Alabama,8111.0,413.0443802428,0.0509239773446923,1177.0,1174.0,59.937521334702836,59.78474940266876,4.482052415542561,9.67911121267293,
01065,Hale,Alabama,14651.0,826.7114088482,0.0564269612209542,2815.0,2806.0,158.84189583698605,158.33405318599748,13.478968324384146,27.936834406724984,
01067,Henry,Alabama,17205.0,1275.4758060169002,0.0741340195301889,2869.0,2854.0,212.69050203211197,211.57849173915912,17.4205051132221,35.572416160265284,
01069,Houston,Alabama,105882.0,9104.76097418,0.0859896958329083,15808.0,15732.0,1359.3251117266145,1352.7898948433135,158.93816725784242,307.95678272187695,
01071,Jackson,Alabama,51626.0,3056.199239444,0.0591988385589431,8893.0,8834.0,526.455271304681,522.9625398297034,55.220530379297685,105.73614128085953,
01073,Jefferson,Alabama,658573.0,41562.3905733,0.0631097700229131,107897.0,107467.0,6809.354856162255,6782.217655052402,674.3075188010164,1331.3748369374518,
01075,Lamar,Alabama,13805.0,824.848165095,0.0597499576309308,1832.0,1827.0,109.46192237986523,109.16317259171058,9.122757076388602,18.599206000623816,
01077,Lauderdale,Alabama,92729.0,5855.2142229478,0.0631432909116651,12810.0,12734.0,808.8655565784298,804.0666664691433,97.0273273397753,183.02434770666076,
