FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,15528.0,15520.0,1585.1210156218056,1584.3043638878428,147.9797880099061,301.7817482996852,3-2-2022
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,55040.0,54987.0,4848.749902644247,4844.080866582472,560.4269532845,1054.4580354465647,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,5446.0,5445.0,407.87532581974915,407.80043134200037,45.372017009718405,87.88143649584057,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,6375.0,6375.0,360.07329273901524,360.07329273901524,35.70731743887224,68.93102673950341,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,14786.0,14772.0,947.0288545993677,946.132168276874,113.09895091354086,213.7326939669848,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,2280.0,2279.0,94.65333005993931,94.61181544149196,9.11691735565994,18.277412596251974,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,5037.0,5037.0,365.80937450426984,365.80937450426984,32.75051821080013,65.76590131147809,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,31802.0,31753.0,2734.4968471815964,2730.2835792892656,269.31037952070506,534.4933996495361,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,8434.0,8433.0,580.974161897411,580.9052771260217,72.33365461115946,135.76253479346337,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,5088.0,5086.0,379.6797863290296,379.53054113000087,51.411943533846944,92.96549973969732,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,10628.0,10620.0,675.7321357209819,675.2234927885611,80.53850719540597,152.6581361669596,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,2031.0,2033.0,124.19951948736781,124.32182329779359,9.951879733586779,20.428477333101206,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,7050.0,7044.0,436.1242581818285,435.7530886003972,43.07265523658259,86.42394518359256,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,4069.0,4066.0,289.52322333159196,289.30976310303583,26.252410133715994,51.59099187298718,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,3537.0,3533.0,200.6220007293468,200.39511692869164,19.52664244722002,38.124715132457354,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,13303.0,13301.0,1703.8383568812167,1703.5821983670646,148.7767776461774,313.0618294653178,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,16154.0,16149.0,1122.4525028766893,1122.105080410775,131.81639013583526,251.4680303658328,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,2839.0,2838.0,195.1323994221664,195.06366662913288,15.473332730692974,32.07106243658143,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,2920.0,2916.0,236.9215575072681,236.59700742849103,20.22571935196985,39.49420526527932,
01039,Covington,Alabama,37049.0,3126.143622977,0.0843786235249804,9244.0,9235.0,779.9959958649189,779.2365882531941,109.00525637709137,202.1377181830676,
01041,Crenshaw,Alabama,13772.0,1011.754869487,0.0734646289200551,3770.0,3770.0,276.9616510286078,276.9616510286078,25.589130052704615,51.00018309928884,
01043,Cullman,Alabama,83768.0,6329.6935268180005,0.0755621899390937,24408.0,24378.0,1844.321932033399,1842.055066335226,226.01227216025399,426.2702070310024,
01045,Dale,Alabama,49172.0,6538.74811387,0.1329770624312617,12428.0,12430.0,1652.6389318957204,1652.904886020583,151.38163894413663,312.87518870679673,
01047,Dallas,Alabama,37196.0,2440.3908978050003,0.0656089605819174,8310.0,8307.0,545.2104624357336,545.0136355539878,57.62266313809138,115.70823735237599,
01049,DeKalb,Alabama,71513.0,3421.285063779,0.0478414423080978,18569.0,18564.0,888.3677422190681,888.1285350075276,100.99068209020507,194.00300430218687,
01051,Elmore,Alabama,81209.0,7356.383123812299,0.0905858109792301,22881.0,22872.0,2072.693941015764,2071.878668716951,191.92071301980576,394.9889572399,
01053,Escambia,Alabama,36633.0,2411.352242244,0.0658245910038489,9966.0,9956.0,656.007873944358,655.3496280343196,74.38635001489445,144.18354173344366,
01055,Etowah,Alabama,102268.0,7185.66084257,0.0702630426190988,28687.0,28679.0,2015.6359036140873,2015.0737992731345,233.733256012208,446.5957823109661,
01057,Fayette,Alabama,16302.0,1248.4253347925,0.0765811148811495,4913.0,4904.0,376.2430174110875,375.55378737715716,35.17961178450033,69.17008169360423,
01059,Franklin,Alabama,31362.0,1249.362759913,0.0398368331073592,9815.0,9812.0,390.9985169487305,390.87900644940845,39.28709565837402,77.3314128194684,
01061,Geneva,Alabama,26271.0,2291.272115903,0.087216783369609,6186.0,6181.0,539.5230219244013,539.0869380075533,57.40934058147134,112.34205600207994,
01063,Greene,Alabama,8111.0,413.0443802428,0.0509239773446923,1854.0,1853.0,94.41305399705952,94.36213001971483,7.060089361440873,15.246450457345466,
01065,Hale,Alabama,14651.0,826.7114088482,0.0564269612209542,4671.0,4669.0,263.57033586307705,263.45748194063515,22.36598971339195,46.356288992473324,
01067,Henry,Alabama,17205.0,1275.4758060169002,0.0741340195301889,4440.0,4439.0,329.15504671403875,329.0809126945085,26.959582677834124,55.051072761093714,
01069,Houston,Alabama,105882.0,9104.76097418,0.0859896958329083,24888.0,24883.0,2140.111549889422,2139.6816014102574,250.23109227689667,484.8449144978539,
01071,Jackson,Alabama,51626.0,3056.199239444,0.0591988385589431,14925.0,14906.0,883.5426654922258,882.4178875596058,92.67585920510714,177.4555165429921,
01073,Jefferson,Alabama,658573.0,41562.3905733,0.0631097700229131,182029.0,181887.0,11487.808327500848,11478.846740157594,1137.599037413739,2246.112776007558,
01075,Lamar,Alabama,13805.0,824.848165095,0.0597499576309308,3660.0,3657.0,218.68484492920672,218.50559505631392,18.225595469204308,37.15780238115894,
01077,Lauderdale,Alabama,92729.0,5855.2142229478,0.0631432909116651,23934.0,23923.0,1511.2715246797925,1510.576948479764,181.28431323576754,341.95977658167203,
01079,Lawrence,Alabama,32924.0,1521.5304232386,0.0462134134138804,7576.0,7566.0,350.1128200235579,349.6506858894191,45.58388980915114,85.44480852500287,
01081,Lee,Alabama,164542.0,11466.27873887,0.0696860299429325,37533.0,37525.0,2615.525761848086,2614.9682736085424,183.25442058737863,391.17075572493854,
01083,Limestone,Alabama,98915.0,7495.4274391774,0.0757764488619258,24672.0,24666.0,1869.5565463214334,1869.101887628262,224.18007106054364,425.6449128329969,
01085,Lowndes,Alabama,9726.0,563.1542709299999,0.0579019402560148,2597.0,2597.0,150.37133884487042,150.37133884487042,10.865651139761544,23.91927257452205,
01087,Macon,Alabama,18068.0,1450.557843746,0.0802832545796989,3832.0,3832.0,307.64543154940617,307.64543154940617,27.612361256981483,55.21185406875208,
01089,Madison,Alabama,372909.0,33203.412779880004,0.0890389150701109,88332.0,88260.0,7864.985445973036,7858.574644087988,726.9234981900772,1464.9529334887934,
01091,Marengo,Alabama,18863.0,1133.0842730282998,0.0600691445172188,5150.0,5150.0,309.3560942636768,309.3560942636768,24.9527751166068,52.759891019544916,
01093,Marion,Alabama,29709.0,1697.4801401965,0.0571368992627318,7984.0,7973.0,456.1810037136507,455.55249782176065,58.010915010909336,109.41565058240502,
01095,Marshall,Alabama,96774.0,5368.28574743,0.0554723970015706,27110.0,27107.0,1503.856682712579,1503.6902655215742,161.61038688379222,314.9814820955886,
01097,Mobile,Alabama,413210.0,29786.229593011,0.0720849679170663,112594.0,112171.0,8116.3348776541625,8085.842936225244,865.609827705297,1709.9126263536473,
01099,Monroe,Alabama,20733.0,1414.8956355338,0.0682436519333333,5254.0,5253.0,358.55214725773317,358.4839036057998,34.82502260416524,68.24033985619631,
01101,Montgomery,Alabama,226486.0,19234.398645020003,0.0849253315658363,54409.0,54384.0,4620.702365165587,4618.579231876442,403.69426511416395,842.909776659599,
01103,Morgan,Alabama,119679.0,7832.323493279999,0.0654444262843105,35854.0,35840.0,2346.4444599976687,2345.5282380296885,250.4638770504651,484.7025237171518,
01105,Perry,Alabama,8923.0,444.9142612588,0.0498615108437521,2084.0,2084.0,103.91138859837938,103.91138859837938,8.203629231831751,17.675146553080644,
01107,Pickens,Alabama,19930.0,1333.3661298665002,0.0669024651212493,5165.0,5162.0,345.5512323512526,345.3505249558889,34.677269537868625,66.99453669853914,
01109,Pike,Alabama,33114.0,2284.065369337,0.0689758219887962,7420.0,7418.0,511.80059915686786,511.66264751289026,56.533145072540364,108.91600539614839,
