FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,15840.0,15839.0,1616.970433246355,1616.8683517796096,150.9531067798115,307.8453692083342,5-5-2022
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,55713.0,55695.0,4908.037851126798,4906.452140766195,567.2795575643049,1067.3513904221377,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,5671.0,5671.0,424.72658331322026,424.72658331322026,47.246549478904356,91.51223400071831,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,6444.0,6443.0,363.9705566133669,363.9140745282314,36.09379663938709,69.67710373480156,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,14985.0,14983.0,959.7746101833847,959.6465121373141,114.62111317729,216.60925328657294,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,2318.0,2318.0,96.23088556093829,96.23088556093829,9.268865978254272,18.58203613952284,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,5067.0,5067.0,367.98810812252043,367.98810812252043,32.94557787852378,66.1575981626483,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,32419.0,32418.0,2787.5496286013513,2787.463643542324,274.5353497793137,544.863264047491,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,8492.0,8490.0,584.9694786379908,584.8317090952122,72.83108785368344,136.69616379726,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,5126.0,5126.0,382.515445110575,382.515445110575,51.79591638256672,93.65981754435701,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,11124.0,11123.0,707.2679975310691,707.2044171645165,84.29717294332858,159.78256555525581,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,2050.0,2050.0,125.36140568641261,125.36140568641261,10.044979543994533,20.619585688260695,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,7145.0,7145.0,442.0011098878248,442.0011098878248,43.65306690289115,87.58852316833601,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,4090.0,4089.0,291.01744493148465,290.946291521966,26.38789811916894,51.85725160002889,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,3560.0,3560.0,201.9265825831141,201.9265825831141,19.65361806957966,38.37262817968565,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,13614.0,13608.0,1743.6710058318336,1742.902530289378,152.254908732997,320.380646947368,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,16341.0,16338.0,1135.4461031018932,1135.2376496223444,133.34230724338764,254.37904446007633,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,2868.0,2868.0,197.12565042013853,197.12565042013853,15.631390726180854,32.398663990178065,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,2970.0,2969.0,240.9784334919816,240.8972959722873,20.57205016279125,40.17047590338342,
01039,Covington,Alabama,37049.0,3126.143622977,0.0843786235249804,9343.0,9341.0,788.3494795938919,788.180722346842,110.17266446680708,204.30254229601914,
01041,Crenshaw,Alabama,13772.0,1011.754869487,0.0734646289200551,3830.0,3830.0,281.36952876381105,281.36952876381105,25.996384111898855,51.811857100869034,
01043,Cullman,Alabama,83768.0,6329.6935268180005,0.0755621899390937,24612.0,24609.0,1859.736618780974,1859.5099322111566,227.9012636188205,429.8329373749193,
01045,Dale,Alabama,49172.0,6538.74811387,0.1329770624312617,12915.0,12915.0,1717.3987612997448,1717.3987612997448,157.31363589986518,325.13542501997745,
01047,Dallas,Alabama,37196.0,2440.3908978050003,0.0656089605819174,8422.0,8421.0,552.5586660209083,552.4930570603264,58.39928627545193,117.26772262114449,
01049,DeKalb,Alabama,71513.0,3421.285063779,0.0478414423080978,18763.0,18764.0,897.648982026839,897.6968234691471,102.04578426724744,196.02985458139545,
01051,Elmore,Alabama,81209.0,7356.383123812299,0.0905858109792301,23389.0,23386.0,2118.711532993213,2118.4397755602754,196.18170345790114,403.7584336735291,
01053,Escambia,Alabama,36633.0,2411.352242244,0.0658245910038489,10060.0,10059.0,662.1953854987199,662.129560907716,75.08796720347564,145.54349085274367,
01055,Etowah,Alabama,102268.0,7185.66084257,0.0702630426190988,28773.0,28769.0,2021.6785252793297,2021.3974731088533,234.43395877014888,447.9346200172005,
01057,Fayette,Alabama,16302.0,1248.4253347925,0.0765811148811495,4983.0,4983.0,381.60369545276797,381.60369545276797,35.6808478571474,70.15561104808259,
01059,Franklin,Alabama,31362.0,1249.362759913,0.0398368331073592,9898.0,9898.0,394.3049740966414,394.3049740966414,39.61932479129761,77.98536159827796,
01061,Geneva,Alabama,26271.0,2291.272115903,0.087216783369609,6482.0,6482.0,565.3391898018056,565.3391898018056,60.15637660024203,117.71762156571,
01063,Greene,Alabama,8111.0,413.0443802428,0.0509239773446923,1875.0,1875.0,95.48245752129806,95.48245752129806,7.140058011165931,15.419144880001483,
01065,Hale,Alabama,14651.0,826.7114088482,0.0564269612209542,4732.0,4732.0,267.0123804975553,267.0123804975553,22.658073929302226,46.961669773578194,
01067,Henry,Alabama,17205.0,1275.4758060169002,0.0741340195301889,4572.0,4572.0,338.94073729202364,338.94073729202364,27.761083784472437,56.68772627561272,
01069,Houston,Alabama,105882.0,9104.76097418,0.0859896958329083,25745.0,25733.0,2213.8047192182244,2212.7728428682294,258.84761614708714,501.5401930145953,
01071,Jackson,Alabama,51626.0,3056.199239444,0.0591988385589431,15040.0,15040.0,890.3505319265042,890.3505319265042,93.38994455241618,178.8228454811793,
01073,Jefferson,Alabama,658573.0,41562.3905733,0.0631097700229131,185461.0,185389.0,11704.401058219486,11699.857154777836,1159.0474873662408,2288.461297656624,
01075,Lamar,Alabama,13805.0,824.848165095,0.0597499576309308,3734.0,3734.0,223.1063417938956,223.1063417938956,18.594091115302973,37.909080352799855,
01077,Lauderdale,Alabama,92729.0,5855.2142229478,0.0631432909116651,24161.0,24151.0,1525.6050517167403,1524.9736188076238,183.00368898175728,345.2030651788158,
01079,Lawrence,Alabama,32924.0,1521.5304232386,0.0462134134138804,7677.0,7673.0,354.7803747783598,354.5955211247043,46.19159478152763,86.58392226061866,
01081,Lee,Alabama,164542.0,11466.27873887,0.0696860299429325,37815.0,37789.0,2635.1772222919926,2633.3653855134767,184.63128219198367,394.10977347237235,
01083,Limestone,Alabama,98915.0,7495.4274391774,0.0757764488619258,24995.0,24989.0,1894.0323393038354,1893.577680610664,227.11498363157787,431.21735555531603,
01085,Lowndes,Alabama,9726.0,563.1542709299999,0.0579019402560148,2621.0,2621.0,151.7609854110148,151.7609854110148,10.966065320490953,24.140320915603503,
01087,Macon,Alabama,18068.0,1450.557843746,0.0802832545796989,3874.0,3874.0,311.01732824175355,311.01732824175355,27.915001959693697,55.81699443171856,
01089,Madison,Alabama,372909.0,33203.412779880004,0.0890389150701109,90030.0,89974.0,8016.173523762084,8011.187344518158,740.8970989228441,1493.1136236244631,
01091,Marengo,Alabama,18863.0,1133.0842730282998,0.0600691445172188,5191.0,5190.0,311.8189291888828,311.7588600443656,25.15142827772931,53.179921219894695,
