FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,10605.0,10599.0,1082.573954834444,1081.961466033972,101.06424857322605,206.1048068468677,12-13-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,38321.0,38314.0,3375.8892627040373,3375.2725975638027,390.19115691888305,734.1549123609703,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,3716.0,3716.0,278.30787931439363,278.30787931439363,30.95894513553316,59.96463790278067,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,4379.0,4379.0,247.33505080849378,247.33505080849378,24.52742636310926,47.348857426240855,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,10864.0,10860.0,695.8285862550745,695.5723901629334,83.09935092146003,157.0399017487706,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1537.0,1537.0,63.80796855356434,63.80796855356434,6.145921919144442,12.321220684403196,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,3467.0,3467.0,251.78898181582363,251.78898181582363,22.542395599929336,45.267099433570486,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,22705.0,22700.0,1952.2907652115634,1951.8608399164277,192.2738245084462,381.6009256978403,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,5833.0,5832.0,401.8048715138248,401.7359867424355,50.02634661452373,93.89410308872085,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,3232.0,3232.0,241.18024163038984,241.18024163038984,32.6579012384814,59.05355643842409,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,7156.0,7152.0,454.9811030503713,454.7267815841609,54.2278469599478,102.78713044888623,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,956.0,956.0,58.4612213835173,58.4612213835173,4.684390460516474,9.61576776486694,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,4865.0,4865.0,300.9566689439143,300.9566689439143,29.72318691148572,59.63865153449331,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,2535.0,2535.0,180.37389312990553,180.37389312990553,16.355335386819867,32.141352764321084,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,2568.0,2567.0,145.6594000206284,145.6026790704646,14.17710427041589,27.680030664447404,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,9469.0,9463.0,1212.7824852520664,1212.0140097096107,105.8984670774753,222.8356358120044,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,9422.0,9418.0,654.6828947693554,654.4049567966238,76.88337426394948,146.67152297306404,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,1942.0,1942.0,133.479084071098,133.479084071098,10.584435421981597,21.938007485678455,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,1876.0,1876.0,152.21398694645032,152.21398694645032,12.994332022018986,25.37367434166575,
01039,Covington,Alabama,37049.0,3126.143622977,0.0843786235249804,7019.0,7019.0,592.2535585218375,592.2535585218375,82.76805436075338,153.48384291723835,
01041,Crenshaw,Alabama,13772.0,1011.754869487,0.0734646289200551,2627.0,2627.0,192.99158017298475,192.99158017298475,17.830940225054384,35.53779336918615,
01043,Cullman,Alabama,83768.0,6329.6935268180005,0.0755621899390937,16308.0,16299.0,1232.2681935267399,1231.588133817288,151.00819954070067,284.808855140183,
01045,Dale,Alabama,49172.0,6538.74811387,0.1329770624312617,9083.0,9083.0,1207.83065806315,1207.83065806315,110.63722453569304,228.66473600127406,
01047,Dallas,Alabama,37196.0,2440.3908978050003,0.0656089605819174,5328.0,5327.0,349.5645419804559,349.49893301987396,36.94507210586653,74.18694207141507,
01049,DeKalb,Alabama,71513.0,3421.285063779,0.0478414423080978,13174.0,13169.0,630.2631609668805,630.0239537553399,71.64905196059892,137.6377607128553,
