FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,7931.0,7890.0,809.6081127573764,805.422772620817,75.5813819362806,154.13646611056174,8-13-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,28629.0,28358.0,2522.0723285392833,2498.198578110203,291.5055095490906,548.4752742877853,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,2732.0,2699.0,204.6117132096134,202.14019544390433,22.760989803626643,44.085950148115394,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,3095.0,3069.0,174.81205349447092,173.3435192809471,17.335552544832876,33.465337687649104,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,7758.0,7696.0,496.89232070755406,492.9212812793679,59.341381116410794,112.14244824806357,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1299.0,1295.0,53.927489363096996,53.76143088930763,5.194243703948361,10.41331533444356,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,2565.0,2548.0,186.2817243604233,185.04710864341465,16.67760159037172,33.490080775052874,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,16163.0,16081.0,1389.7765090559128,1382.725734215686,136.87389674212798,271.6501106388105,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,4225.0,4209.0,291.03815911981997,289.93600277759106,36.235438787307174,68.01004381104846,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,2118.0,2105.0,158.05066577140028,157.08057197771367,21.401434041801856,38.699081849190044,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,5001.0,4980.0,317.9654131295286,316.63022543192415,37.897353639840546,71.83320840901064,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,651.0,651.0,39.809890293587614,39.809890293587614,3.189893503970947,6.54797574783303,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,3913.0,3886.0,242.0644286901411,240.39416557370006,23.9068510554252,47.968354255801096,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,1725.0,1719.0,122.7396314197582,122.312710962646,11.129370233634823,21.871334721283578,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,1672.0,1665.0,94.83742867386708,94.44038202272051,9.230575677622808,18.02220065068382,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,7146.0,7078.0,915.2543710646602,906.5449815834963,79.91872908814432,168.16806986087053,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,7118.0,7061.0,494.5906224759363,490.63000636451056,58.08276990137894,110.80533862473676,
