FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,7635.0,7615.0,779.3919986007526,777.3503692658455,72.7605410520114,148.383800120305,8-4-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,26175.0,25860.0,2305.887149377056,2278.137218066501,266.51845025839,501.46146580330355,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,2543.0,2537.0,190.4566569150977,190.00729004860514,21.18638252951045,41.0360802440181,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,2937.0,2928.0,165.8878840430569,165.37954527683712,16.450571187132198,31.7569294955171,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,7463.0,7417.0,477.9978589121521,475.0516038525301,57.08490941889325,107.87820202053345,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1265.0,1265.0,52.515992335887375,52.515992335887375,5.058289673206063,10.140757427306468,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,2436.0,2424.0,176.91316980194588,176.04167635464566,15.83884501916004,31.805784315020972,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,15549.0,15498.0,1336.9816828132393,1332.5964448028544,131.67433152529534,261.3306669753675,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,4007.0,3987.0,276.02127895695116,274.643583529165,34.365775910234284,64.50088652091625,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,2017.0,2007.0,150.5137832204506,149.76755722530706,20.380874628099313,36.853658210489286,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,4828.0,4810.0,306.96600971592966,305.8215631179829,36.58636740114979,69.34827638446376,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,645.0,644.0,39.44297886231031,39.381826957097424,3.160493563842182,6.48762574094056,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,3746.0,3722.0,231.73354200696872,230.24886368124336,22.886548442019627,45.92114874577841,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,1676.0,1671.0,119.25311435334187,118.89734730574837,10.813231600911282,21.25006202485291,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,1618.0,1618.0,91.77449736502209,91.77449736502209,8.932458999039294,17.44014393110432,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,6515.0,6443.0,834.4363598497426,825.214653340275,72.86181360331096,153.3186363201192,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,6780.0,6752.0,471.10486378011353,469.1592979709921,55.32469512943934,105.54371956669222,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,1230.0,1221.0,84.54133543123096,83.92274029392927,6.703839118968777,13.894824514616115,
