FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,8758.0,8719.0,894.0294857557814,890.0483085527127,83.46258265010032,170.20894845496153,8-31-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,33090.0,32783.0,2915.06421290876,2888.019041758473,336.9281955702054,633.9392513249787,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,3060.0,3036.0,229.17710191120682,227.37963444523658,25.49364158092882,49.37884606633716,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,3479.0,3436.0,196.50117418651513,194.07244452568727,19.48639331291553,37.61741835713448,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,8595.0,8530.0,550.5013529880674,546.3381664907755,65.74364149207925,124.24134347668297,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1384.0,1380.0,57.456231931121046,57.29017345733168,5.534128780804105,11.094710102286287,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,2814.0,2793.0,204.36521339190298,202.8400998591276,18.296596832477977,36.74116463976561,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,17858.0,17707.0,1535.5211841069413,1522.5374401938407,151.22774534559932,300.13782563805466,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,4732.0,4672.0,325.96273821419834,321.82965193084,40.58369144178404,76.17124906837428,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,2444.0,2412.0,182.37763321307946,179.98971002862015,24.695516901871454,44.655597752323175,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,5641.0,5583.0,358.65684772318957,354.969186463139,42.747244927482605,81.0260205229412,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,683.0,682.0,41.76675126039991,41.705599355187026,3.3466931846576906,6.869842451259538,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,4184.0,4158.0,258.8289214514568,257.220519931921,25.562551703526463,51.29046619122714,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,2003.0,1974.0,142.5202792659569,140.4568303899146,12.92297308867858,25.396106345931017,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,1878.0,1860.0,106.52194440760908,105.50096730466075,10.367835599626574,20.242639247598216,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,7999.0,7925.0,1024.505977350436,1015.0281123268167,89.45842624909969,188.24186829234588,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,7687.0,7636.0,534.1272990970107,530.5835899446824,62.725801100295016,119.66291626978808,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,1552.0,1540.0,106.67329478802475,105.8485012716225,8.458827896454912,17.532331420068463,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,1414.0,1399.0,114.72845284769764,113.51139005228359,9.794235330029236,19.12493364558389,
01039,Covington,Alabama,37049.0,3126.143622977,0.0843786235249804,5690.0,5665.0,480.1143678571385,478.004902269014,67.09648515638791,124.42271921913182,
01041,Crenshaw,Alabama,13772.0,1011.754869487,0.0734646289200551,2081.0,2046.0,152.87989278263467,150.30863077043276,14.124928286386819,28.151559954806384,
01043,Cullman,Alabama,83768.0,6329.6935268180005,0.0755621899390937,12451.0,12339.0,940.8248269316556,932.3618616584771,115.29329730692078,217.44880152994966,
01045,Dale,Alabama,49172.0,6538.74811387,0.1329770624312617,7495.0,7421.0,996.6630829223064,986.8227803023931,91.2942857970956,188.68679911147743,
01047,Dallas,Alabama,37196.0,2440.3908978050003,0.0656089605819174,4290.0,4256.0,281.4624408964256,279.2317362366404,29.747439814971365,59.73385538407858,
01049,DeKalb,Alabama,71513.0,3421.285063779,0.0478414423080978,10913.0,10807.0,522.0936599082713,517.022467023613,59.3522167941412,114.01555204640883,
01051,Elmore,Alabama,81209.0,7356.383123812299,0.0905858109792301,12878.0,12829.0,1166.5640737905253,1162.125369052543,108.0177851610095,222.30968014227665,
01053,Escambia,Alabama,36633.0,2411.352242244,0.0658245910038489,5719.0,5677.0,376.4508359510118,373.6862031288502,42.68668831378501,82.73988311996432,
01055,Etowah,Alabama,102268.0,7185.66084257,0.0702630426190988,17143.0,17015.0,1204.5193396192108,1195.525670163966,139.67613231837703,266.88017206947023,
01057,Fayette,Alabama,16302.0,1248.4253347925,0.0765811148811495,2493.0,2484.0,190.9167193987057,190.22748936477538,17.851164701558993,35.0989240102087,
01059,Franklin,Alabama,31362.0,1249.362759913,0.0398368331073592,5229.0,5199.0,208.30680031838125,207.11169532516047,20.93043537418622,41.19877306500257,
01061,Geneva,Alabama,26271.0,2291.272115903,0.087216783369609,3683.0,3654.0,321.21941315026993,318.69012643255127,34.18018127409617,66.88583773935667,
01063,Greene,Alabama,8111.0,413.0443802428,0.0509239773446923,1139.0,1131.0,58.002410195604526,57.59501837684699,4.337347239849597,9.3666165431049,
01065,Hale,Alabama,14651.0,826.7114088482,0.0564269612209542,2692.0,2676.0,151.9013796068087,150.99854822727343,12.890011626728995,26.716148569415154,
01067,Henry,Alabama,17205.0,1275.4758060169002,0.0741340195301889,2644.0,2616.0,196.01034763781945,193.93459509097417,16.05431004508861,32.782665851426074,
01069,Houston,Alabama,105882.0,9104.76097418,0.0859896958329083,14705.0,14589.0,1264.4784772229166,1254.5036725062992,147.84828881114456,286.4691605468877,
