FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,14826.0,14782.0,1513.4598259665693,1508.968241429774,141.28982077761898,288.1386012552249,2-2-2022
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,53083.0,52881.0,4676.3479484386735,4658.552754391905,540.50043534159,1016.9657684522165,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,5297.0,5276.0,396.7160486351838,395.1432646024599,44.13065995234638,85.47704170372154,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,6158.0,6130.0,347.8166802646048,346.23518188080993,34.4918683589922,66.58466865284109,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,14158.0,14096.0,906.8060681332239,902.8350287050376,108.29534336763908,204.6549087775308,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,2245.0,2242.0,93.20031841428234,93.07577455894031,8.976964676954633,17.99683828008144,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,4830.0,4806.0,350.77611253834095,349.0331256437405,31.404606503506972,63.063193038403654,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,30342.0,30215.0,2608.958661001949,2598.0385585055005,256.94659252302466,509.95530885372693,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,8239.0,8213.0,567.5416314764963,565.7506274203743,70.66124974405298,132.6236096944919,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,4869.0,4851.0,363.3374370353862,361.99423024412783,49.19904737938302,88.9640366023165,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,10040.0,10004.0,638.3468801880558,636.0579869921625,76.08266957488483,144.21224003728588,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,1784.0,1781.0,109.09499889978542,108.91154318414677,8.741582198285974,17.944068716027846,
