FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,15759.0,15757.0,1608.7018344399817,1608.4976715064909,150.18118748377836,306.27115993397337,4-21-2022
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,55576.0,55571.0,4895.968833382208,4895.52835828204,565.8845994865437,1064.7267401522217,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,5659.0,5658.0,423.8278495802351,423.75295510248634,47.146574413881105,91.31859146712483,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,6428.0,6428.0,363.0668432511984,363.0668432511984,36.00417827405031,69.50410037357301,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,14967.0,14963.0,958.6217277687499,958.3655316766088,114.48343015845842,216.34906199133383,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,2312.0,2310.0,95.98179785025424,95.89876861335955,9.24487409047622,18.53393768532218,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,5061.0,5059.0,367.5523613988703,367.40711249098695,32.90656594497904,66.07925879241427,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,32374.0,32373.0,2783.680300945129,2783.594315886102,274.15427415267294,544.106953029812,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,8482.0,8480.0,584.2806309240977,584.1428613813191,72.74532350152414,136.53519327936402,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,5124.0,5124.0,382.3661999115463,382.3661999115463,51.77570728526568,93.62327450200651,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,11101.0,11099.0,705.8056491003593,705.6784883672542,84.12287997517893,159.4521988699114,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,2049.0,2049.0,125.30025378119973,125.30025378119973,10.040079553973072,20.60952735377862,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,7142.0,7142.0,441.8155250971091,441.8155250971091,43.63473811342877,87.55174702144939,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,4083.0,4082.0,290.5193710648538,290.44821765533504,26.342735457351292,51.76849835768165,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,3558.0,3557.0,201.81314068278652,201.75641973262273,19.642576711113605,38.35107052340493,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,13583.0,13579.0,1739.7005488624795,1739.1882318341757,151.90821399443945,319.6511185166814,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,16321.0,16318.0,1134.0564132382349,1133.8479597586863,133.17910755274033,254.06770605427494,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,2862.0,2862.0,196.7132536619374,196.7132536619374,15.598689071941983,32.33088435839945,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,2965.0,2964.0,240.57274589351024,240.49160837381598,20.537417081709112,40.102848839573,
01039,Covington,Alabama,37049.0,3126.143622977,0.0843786235249804,9327.0,9323.0,786.9994216174922,786.6619071233923,109.98399245230758,203.95267173230974,
01041,Crenshaw,Alabama,13772.0,1011.754869487,0.0734646289200551,3809.0,3807.0,279.8267715564899,279.67984229864976,25.853845191180874,51.52777120031596,
01043,Cullman,Alabama,83768.0,6329.6935268180005,0.0755621899390937,24556.0,24554.0,1855.5051361443848,1855.3540117645066,227.3827169439199,428.8549329667853,
01045,Dale,Alabama,49172.0,6538.74811387,0.1329770624312617,12883.0,12880.0,1713.1434953019445,1712.7445641146508,156.92385375903703,324.32982427660613,
01047,Dallas,Alabama,37196.0,2440.3908978050003,0.0656089605819174,8409.0,8408.0,551.7057495333434,551.6401405727614,58.30914251843688,117.08671093816241,
