FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,9874.0,9865.0,1007.9524026435928,1007.0336694428846,94.09791517322338,191.89805401282146,10-14-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,37018.0,36965.0,3261.101451600377,3256.432415538601,376.92378191652654,709.191997750017,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,3552.0,3550.0,266.0251849635969,265.8753960080994,29.592619246882073,57.3181899436698,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,4211.0,4208.0,237.8460605057244,237.6766142503178,23.586433527073098,45.532322133341,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,10071.0,10047.0,645.0377109881125,643.5005344352663,77.03364903626877,145.57702968629135,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1517.0,1517.0,62.97767618461751,62.97767618461751,6.065948959884268,12.160892503734317,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,3236.0,3233.0,235.01273295529427,234.79485959346923,21.040436158457258,42.25103367955988,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,22095.0,22065.0,1899.8398792049986,1897.260327434184,187.1081326806483,371.3487096804132,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,5553.0,5541.0,382.517135524819,381.69051826814734,47.62494475406313,89.38692858763363,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,2992.0,2990.0,223.27081774694506,223.12157254791634,30.232809562356547,54.6683913563629,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,6571.0,6559.0,417.78658861710306,417.0236242184719,49.79474320483748,94.38432562599657,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,865.0,862.0,52.89639800914483,52.71294229350618,4.238491368563547,8.700459326997807,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,4726.0,4723.0,292.35790697408817,292.1723221833725,28.873952999728978,57.93469006207921,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,2388.0,2385.0,169.91434193065658,169.70088170210047,15.406919488649251,30.277534675029088,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,2457.0,2454.0,139.36337455244703,139.19321170195562,13.564308875549782,26.483580740867314,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,9171.0,9161.0,1174.6148666434367,1173.3340740726771,102.56572410682502,215.82274960733895,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,8768.0,8741.0,609.2400362277339,607.3639549117953,71.54674437978233,136.49075710335657,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,1850.0,1845.0,127.15566711201404,126.81200314684644,10.083010056985557,20.898719798406354,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,1773.0,1768.0,143.85682241794052,143.4511348194692,12.280890551726898,23.98055682717131,
01039,Covington,Alabama,37049.0,3126.143622977,0.0843786235249804,6661.0,6640.0,562.0460112998945,560.2740602058699,78.54651803632687,145.655489054242,
01041,Crenshaw,Alabama,13772.0,1011.754869487,0.0734646289200551,2430.0,2428.0,178.5190482757339,178.3721190178938,16.493789397366637,32.872797063997844,
01043,Cullman,Alabama,83768.0,6329.6935268180005,0.0755621899390937,15257.0,15237.0,1152.8523319007525,1151.3410881019706,141.27618962426234,266.45380812323845,
01045,Dale,Alabama,49172.0,6538.74811387,0.1329770624312617,8850.0,8840.0,1176.847002516666,1175.5172318923535,107.799123322788,222.7989555886024,
