FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,15724.0,15692.0,1605.1289831038944,1601.862376168043,149.84764210894923,305.59094604999035,4-6-2022
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,55456.0,55449.0,4885.397430978186,4884.780765837952,564.662738396534,1062.4277764121493,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,5657.0,5656.0,423.6780606247376,423.6031661469888,47.12991190304389,91.28631771152592,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,6420.0,6419.0,362.6149865701142,362.55850448497864,35.95936909138192,69.41759869295872,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,14905.0,14903.0,954.6506883405638,954.5225902944932,114.00918864914965,215.45284752995457,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,2303.0,2303.0,95.60816628422816,95.60816628422816,9.208886258809141,18.461790004021182,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,5052.0,5051.0,366.89874131339513,366.82611685945346,32.84804804466195,65.9617497370632,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,32358.0,32359.0,2782.3045400006945,2782.3905250597218,274.01878059653393,543.8380424457483,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,8469.0,8469.0,583.3851288960368,583.3851288960368,72.63382984371704,136.32593160609926,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,5113.0,5112.0,381.5453513168884,381.470728717374,51.66455725010995,93.4222877690787,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,11060.0,11047.0,703.198854071703,702.3723093065192,83.81218381456436,158.86328434386272,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,2049.0,2048.0,125.30025378119973,125.23910187598685,10.040079553973072,20.60952735377862,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,7127.0,7123.0,440.88760114353073,440.64015475590986,43.543094166116894,87.3678662870162,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,4083.0,4083.0,290.5193710648538,290.5193710648538,26.342735457351292,51.76849835768165,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,3558.0,3557.0,201.81314068278652,201.75641973262273,19.642576711113605,38.35107052340493,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,13564.0,13562.0,1737.2670429780367,1737.0108844638848,151.69572367080738,319.2039881881959,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,16300.0,16298.0,1132.5972388813939,1132.458269895028,133.00774787756063,253.74080072818336,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,2859.0,2855.0,196.50705528283683,196.23212411070276,15.582338244822548,32.29699454251014,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,2958.0,2957.0,240.00478325565035,239.9236457359561,20.488930768194116,40.00817095023843,
01039,Covington,Alabama,37049.0,3126.143622977,0.0843786235249804,9305.0,9305.0,785.1430918999426,785.1430918999426,109.72456843237073,203.4715997072094,
01041,Crenshaw,Alabama,13772.0,1011.754869487,0.0734646289200551,3798.0,3798.0,279.0186606383693,279.0186606383693,25.779181946995262,51.378964300026254,
01043,Cullman,Alabama,83768.0,6329.6935268180005,0.0755621899390937,24504.0,24501.0,1851.5759022675518,1851.3492156977345,226.90120931722646,427.94678601637514,
01045,Dale,Alabama,49172.0,6538.74811387,0.1329770624312617,12863.0,12863.0,1710.4839540533192,1710.4839540533192,156.68023992101945,323.8263238119992,
