FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,15539.0,15530.0,1586.2439117560045,1585.3251785552964,148.08461655628096,301.99552980607984,3-7-2022
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,55132.0,55079.0,4856.85464448733,4852.185608425554,561.3637134535074,1056.2205743139536,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,5451.0,5447.0,408.24979820849296,407.95022029749794,45.41367328681143,87.96212088483786,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,6395.0,6381.0,361.20293444172586,360.41218524982844,35.81934039554321,69.1472809410391,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,14848.0,14803.0,950.9998940275539,948.1176879909672,113.57319242284964,214.62890842836399,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,2282.0,2281.0,94.73635929683398,94.69484467838664,9.124914651585957,18.29344541431886,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,5037.0,5037.0,365.80937450426984,365.80937450426984,32.75051821080013,65.76590131147809,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,32023.0,31887.0,2753.4995452265975,2741.8055771989043,271.1818842648744,538.2077270919154,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,8443.0,8437.0,581.5941248399148,581.180816211579,72.41084252810283,135.90740825956973,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,5093.0,5090.0,380.05289932660133,379.82903152805824,51.46246627709955,93.0568573455736,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,10700.0,10656.0,680.3099221127687,677.5123859844545,81.0841199652657,153.69232752977678,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,2037.0,2033.0,124.56643091864512,124.32182329779359,9.981279673715543,20.488827339993676,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,7056.0,7053.0,436.49542776325984,436.3098429725442,43.109312815507344,86.49749747736584,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,4078.0,4078.0,290.16360401726024,290.16360401726024,26.310476413195833,51.70510318457649,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,3547.0,3542.0,201.18921023098477,200.90560548016578,19.581849239550298,38.23250341386096,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,13321.0,13312.0,1706.1437835085835,1704.9910701949,148.97808426856568,313.4854266186198,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,16187.0,16179.0,1124.7454911517252,1124.189615206262,132.08566962540334,251.9817387354052,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,2842.0,2839.0,195.33859780126699,195.1323994221664,15.489683557812409,32.10495225247073,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,2923.0,2921.0,237.16497006635092,237.00269502696236,20.246499200619134,39.53478150356556,
01039,Covington,Alabama,37049.0,3126.143622977,0.0843786235249804,9247.0,9246.0,780.2491317354938,780.1647531119688,109.04063237981002,202.2033189137631,
01041,Crenshaw,Alabama,13772.0,1011.754869487,0.0734646289200551,3779.0,3776.0,277.62283268888825,277.4024388021281,25.65021816158375,51.12193419952586,
01043,Cullman,Alabama,83768.0,6329.6935268180005,0.0755621899390937,24438.0,24427.0,1846.5887977315717,1845.7576136422417,226.29006502180786,426.79413796393135,
01045,Dale,Alabama,49172.0,6538.74811387,0.1329770624312617,12433.0,12430.0,1653.3038172078768,1652.904886020583,151.44254240364103,313.0010638229484,
01047,Dallas,Alabama,37196.0,2440.3908978050003,0.0656089605819174,8337.0,8330.0,546.9819043714454,546.5226416473719,57.809884787276516,116.08418469395411,
01049,DeKalb,Alabama,71513.0,3421.285063779,0.0478414423080978,18596.0,18579.0,889.6594611613867,888.846156642149,101.1375262076285,194.28509171217985,
01051,Elmore,Alabama,81209.0,7356.383123812299,0.0905858109792301,22907.0,22898.0,2075.049172101224,2074.233899802411,192.13879520758226,395.43778871091246,
01053,Escambia,Alabama,36633.0,2411.352242244,0.0658245910038489,9965.0,9964.0,655.9420493533543,655.8762247623504,74.37888600224997,144.1690741896213,
01055,Etowah,Alabama,102268.0,7185.66084257,0.0702630426190988,28710.0,28693.0,2017.2519535943266,2016.057481869802,233.92065326142477,446.95384355798234,
01057,Fayette,Alabama,16302.0,1248.4253347925,0.0765811148811495,4936.0,4927.0,378.004383053354,377.31515301942363,35.34430363694152,69.49389848150426,
01059,Franklin,Alabama,31362.0,1249.362759913,0.0398368331073592,9823.0,9815.0,391.3172116135894,390.9985169487305,39.31911774347509,77.3944440270645,
01061,Geneva,Alabama,26271.0,2291.272115903,0.087216783369609,6200.0,6195.0,540.7440568915758,540.3079729747278,57.53926796073752,112.59630572468407,
01063,Greene,Alabama,8111.0,413.0443802428,0.0509239773446923,1856.0,1856.0,94.51490195174891,94.51490195174891,7.067705423319451,15.26289754521747,
01065,Hale,Alabama,14651.0,826.7114088482,0.0564269612209542,4668.0,4668.0,263.4010549794142,263.4010549794142,22.351624915888166,46.326516167173075,
01067,Henry,Alabama,17205.0,1275.4758060169002,0.0741340195301889,4446.0,4445.0,329.59985083121984,329.5257168116897,26.996014546317685,55.125466102662756,
01069,Houston,Alabama,105882.0,9104.76097418,0.0859896958329083,24953.0,24917.0,2145.7008801185607,2142.6052510685763,250.88462092516085,486.11118416365105,
01071,Jackson,Alabama,51626.0,3056.199239444,0.0591988385589431,14967.0,14938.0,886.0290167117013,884.312250393492,92.93665559282002,177.95488885085177,
01073,Jefferson,Alabama,658573.0,41562.3905733,0.0631097700229131,183611.0,182156.0,11587.647983677096,11495.823268293758,1147.4858229104925,2265.6335689122266,
01075,Lamar,Alabama,13805.0,824.848165095,0.0597499576309308,3680.0,3665.0,219.87984408182535,218.98359471736137,18.32518888706881,37.36085048160242,
01077,Lauderdale,Alabama,92729.0,5855.2142229478,0.0631432909116651,23966.0,23953.0,1513.2921099889656,1512.471247207114,181.52669219555466,342.41698026056457,
01079,Lawrence,Alabama,32924.0,1521.5304232386,0.0462134134138804,7601.0,7590.0,351.2681553589049,350.75980781135223,45.7343118320166,85.72676737045234,
01081,Lee,Alabama,164542.0,11466.27873887,0.0696860299429325,37554.0,37544.0,2616.9891684768872,2616.292308177458,183.3569528345301,391.38961874868363,
01083,Limestone,Alabama,98915.0,7495.4274391774,0.0757764488619258,24725.0,24715.0,1873.5726981111154,1872.8149336224963,224.66165114185884,426.55927649950746,
01085,Lowndes,Alabama,9726.0,563.1542709299999,0.0579019402560148,2602.0,2601.0,150.6608485461505,150.6029466058945,10.886570760746835,23.965324312247354,
01087,Macon,Alabama,18068.0,1450.557843746,0.0802832545796989,3836.0,3835.0,307.96656456772496,307.8862813131453,27.64118418104932,55.2694864842727,
01089,Madison,Alabama,372909.0,33203.412779880004,0.0890389150701109,88501.0,88436.0,7880.033022619885,7874.245493140327,728.3142747058828,1467.7557348038274,
01091,Marengo,Alabama,18863.0,1133.0842730282998,0.0600691445172188,5153.0,5150.0,309.53630169722845,309.3560942636768,24.96731071376211,52.79062493664368,
01093,Marion,Alabama,29709.0,1697.4801401965,0.0571368992627318,8024.0,7996.0,458.46647968415994,456.86664650480344,58.301550857657375,109.96382518452128,
01095,Marshall,Alabama,96774.0,5368.28574743,0.0554723970015706,27138.0,27126.0,1505.4099098286229,1504.744241064604,161.7773028127021,315.30680417226426,
01097,Mobile,Alabama,413210.0,29786.229593011,0.0720849679170663,112817.0,112704.0,8132.409825499669,8124.26422412504,867.3242262663064,1713.2992234696292,
01099,Monroe,Alabama,20733.0,1414.8956355338,0.0682436519333333,5258.0,5256.0,358.8251218654665,358.6886345615998,34.851535754225516,68.29229291280552,
01101,Montgomery,Alabama,226486.0,19234.398645020003,0.0849253315658363,54482.0,54452.0,4626.901914369893,4624.354154422918,404.235897589551,844.040700104179,
01103,Morgan,Alabama,119679.0,7832.323493279999,0.0654444262843105,35881.0,35874.0,2348.2114595073454,2347.7533485233553,250.65248988809444,485.06753091691644,
01105,Perry,Alabama,8923.0,444.9142612588,0.0498615108437521,2089.0,2090.0,104.16069615259813,104.21055766344189,8.223311643616377,17.71755333463794,
01107,Pickens,Alabama,19930.0,1333.3661298665002,0.0669024651212493,5186.0,5167.0,346.95618411879883,345.6850372814951,34.818261340442724,67.26692494068227,
01109,Pike,Alabama,33114.0,2284.065369337,0.0689758219887962,7415.0,7417.0,511.45572004692383,511.59367169090143,56.4950499613055,108.84261186151485,
01111,Randolph,Alabama,22722.0,1510.562598136,0.0664801777192148,5049.0,5047.0,335.65841730431555,335.5254569488771,43.51363901487267,80.65517756766907,
01113,Russell,Alabama,57961.0,6394.747455039001,0.1103284528396508,10010.0,10001.0,1104.3878129249044,1103.3948568493477,84.79453129298014,187.23435294540394,
01115,St. Clair,Alabama,89512.0,6596.4263811399,0.0736932074039223,25161.0,24999.0,1854.1947914900888,1842.2564918906535,253.63218108146168,470.430634437735,
01117,Shelby,Alabama,217702.0,14025.36187429,0.0644245889991364,59978.0,58902.0,3864.057998990203,3794.7371412271323,367.25809622915796,715.2746556603366,
01119,Sumter,Alabama,12427.0,568.6258940418,0.0457572941210107,2561.0,2561.0,117.1844302439084,117.1844302439084,9.422221908942667,20.101383060593875,
01121,Talladega,Alabama,79978.0,5171.58076781,0.064662541796619,22184.0,22132.0,1434.4738272161958,1431.1113750427717,144.8796345260257,288.659727113752,
01123,Tallapoosa,Alabama,40367.0,3006.755863861,0.0744854922055391,11317.0,11312.0,842.952315290086,842.5798878290583,112.52553864588592,210.29477328345234,
