FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,9691.0,9667.0,989.2714942291935,986.8215390273051,92.35394935625966,188.34150713371002,9-27-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,36278.0,36242.0,3195.9111367755813,3192.739716054375,369.3889718614661,695.0150546862369,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,3474.0,3472.0,260.18341569919363,260.0336267436961,28.942781324230953,56.059513475312194,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,4102.0,4093.0,231.68951322595146,231.18117445973166,22.9759084132163,44.35373673497144,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,9735.0,9720.0,623.5172392482649,622.5565039027359,74.46356601807929,140.7201255084943,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1495.0,1492.0,62.06435457877599,61.939810723433965,5.977978704698075,11.984531504998554,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,3184.0,3182.0,231.23626135032663,231.09101244244326,20.70233273440294,41.572092470864845,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,21297.0,21211.0,1831.2238021013286,1823.8290870249932,180.35039156821753,357.93679430023803,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,5425.0,5416.0,373.69988478698775,373.07992184448403,46.52716104642401,87.32650595856518,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,2908.0,2898.0,217.00251938773937,216.25629339259584,29.38402747571284,53.133583577641474,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,6395.0,6385.0,406.59644410384635,405.9606404383204,48.46102310073591,91.85630229466565,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,734.0,734.0,44.885498426257,44.885498426257,3.5965926757521887,7.3828175098455375,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,4640.0,4632.0,287.0378096402389,286.5429168649971,28.348527701807548,56.88044051799568,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,2292.0,2285.0,163.08361461686133,162.58554075023042,14.787545840864356,29.06034735140983,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,2367.0,2358.0,134.25848903770537,133.7480004862312,13.067447744577263,25.513486208234813,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,8934.0,8882.0,1144.260082716439,1137.5999613484903,99.91518691204608,210.24538708886337,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,8545.0,8534.0,593.7449942479454,592.9806648229335,69.72706782906477,133.01933387867035,
