FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,15621.0,15619.0,1594.6145920291233,1594.4104290956325,148.86606572016635,303.5891737628402,3-30-2022
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,55408.0,55392.0,4881.168870016578,4879.759349696042,564.1739939605301,1061.5081909161204,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,5656.0,5656.0,423.6031661469888,423.6031661469888,47.121580647625294,91.27018083372647,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,6418.0,6417.0,362.5020223998431,362.44554031470756,35.948166795714826,69.39597327280515,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,14899.0,14899.0,954.2663942023522,954.2663942023522,113.96329430953912,215.36611709820818,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,2295.0,2286.0,95.27604933664942,94.90241777062336,9.176897075105071,18.397658731753634,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,5051.0,5051.0,366.82611685945346,366.82611685945346,32.84154605573784,65.94869317535752,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,32351.0,32347.0,2781.7026445875044,2781.3587043513958,273.95950216572317,543.7203940652205,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,8468.0,8467.0,583.3162441246475,583.2473593532582,72.62525340850111,136.30983455430965,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,5111.0,5110.0,381.3961061178597,381.3214835183453,51.644348152808924,93.3857447267282,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,11043.0,11039.0,702.1179878403088,701.8636663740984,83.68335857723638,158.61910027208646,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,2046.0,2045.0,125.11679806556108,125.05564616034819,10.02537958390869,20.579352350332382,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,7096.0,7096.0,438.9698916394688,438.9698916394688,43.35369667500568,86.98784610252099,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,4089.0,4084.0,290.946291521966,290.59052447437244,26.381446310337846,51.84457256540785,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,3557.0,3557.0,201.75641973262273,201.75641973262273,19.637056031880576,38.34029169526457,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,13553.0,13551.0,1735.8581711502013,1735.6020126360495,151.57270295712564,318.94512326117814,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,16285.0,16283.0,1131.5549714836502,1131.4160024972844,132.88534810957518,253.50729692383226,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,2854.0,2854.0,196.16339131766924,196.16339131766924,15.555086866290152,32.24051151602796,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,2953.0,2950.0,239.599095657179,239.3556830980962,20.454297687111975,39.94054388642802,
01039,Covington,Alabama,37049.0,3126.143622977,0.0843786235249804,9301.0,9300.0,784.8055774058428,784.7211987823177,109.67740042874587,203.3841320662821,
01041,Crenshaw,Alabama,13772.0,1011.754869487,0.0734646289200551,3797.0,3797.0,278.94519600944926,278.94519600944926,25.772394379342025,51.36543639999993,
01043,Cullman,Alabama,83768.0,6329.6935268180005,0.0755621899390937,24498.0,24497.0,1851.1225291279172,1851.0469669379781,226.8456507449157,427.8419998297893,
01045,Dale,Alabama,49172.0,6538.74811387,0.1329770624312617,12858.0,12853.0,1709.819068741163,1709.1541834290067,156.61933646151505,323.70044869584746,
01047,Dallas,Alabama,37196.0,2440.3908978050003,0.0656089605819174,8382.0,8382.0,549.9343075976316,549.9343075976316,58.12192086925174,116.7107635965843,
