FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,13251.0,13251.0,1352.681515842642,1352.681515842642,126.2802789103082,257.5289764759871,1-27-2022
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,50313.0,50313.0,4432.324742945858,4432.324742945858,512.2958085138634,963.8980221188774,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,5054.0,5054.0,378.5166905422351,378.5166905422351,42.10616488562557,81.55578039845359,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,5795.0,5795.0,327.3136833604068,327.3136833604068,32.45865169541406,62.65965489496819,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,13427.0,13427.0,859.9862322944481,859.9862322944481,102.70388299175661,194.08825117643076,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,2149.0,2149.0,89.21491504333753,89.21491504333753,8.593094472505793,17.22726301287083,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,4519.0,4519.0,328.1899073624768,328.1899073624768,29.38248794810518,59.002602347939145,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,28519.0,28519.0,2452.207898395445,2452.207898395445,241.50879547044167,479.3163091819734,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,7882.0,7882.0,542.9497680905139,542.9497680905139,67.59946237196571,126.87696220560565,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,4529.0,4529.0,337.9657532005061,337.9657532005061,45.76350083820614,82.75171940272979,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,9409.0,9409.0,598.2276688933683,598.2276688933683,71.30097988347524,135.14870184370744,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,1603.0,1603.0,98.02650405625337,98.02650405625337,7.8546840044015775,16.123510174771656,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,6415.0,6415.0,396.8421441470113,396.8421441470113,39.19306146704642,78.6396607592548,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,3620.0,3620.0,257.57534245769546,257.57534245769546,23.355547968555395,45.89810532814293,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,3126.0,3126.0,177.30969021202662,177.30969021202662,17.257643282445514,33.69461676676892,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,12194.0,12194.0,1561.7984607840003,1561.7984607840003,136.37405296681106,286.9635381868815,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,14225.0,14225.0,988.4169155268606,988.4169155268606,116.07577997290186,221.43944112628273,
