FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,15586.0,15582.0,1591.041740693036,1590.6334148260546,148.53252034533722,302.9089598788571,3-21-2022
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,55353.0,55327.0,4876.323643914735,4874.033173393864,563.6139742942755,1060.4544992019205,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,5471.0,5467.0,409.74768776346815,409.4481098524731,45.58029839518352,88.28485844082701,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,6411.0,6411.0,362.10664780389436,362.10664780389436,35.90895876087998,69.32028430226765,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,14891.0,14889.0,953.7540020180701,953.6259039719996,113.90210185672508,215.25047652254636,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,2283.0,2282.0,94.77787391528133,94.73635929683398,9.128913299548966,18.30146182335231,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,5046.0,5046.0,366.46299458974505,366.46299458974505,32.80903611111723,65.88341036682917,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,32334.0,32334.0,2780.240898584043,2780.240898584043,273.8155402623255,543.4346765696529,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,8453.0,8450.0,582.2829725538079,582.0763182396399,72.49660688026215,136.0683787774657,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,5108.0,5109.0,381.17223831931665,381.246860918831,51.614034506857365,93.33093016320244,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,10930.0,10923.0,694.9334064198656,694.4883438539974,82.82704964676209,156.9959943832206,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,2044.0,2043.0,124.99449425513531,124.93334234992243,10.015579603865767,20.559235681368225,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,7080.0,7078.0,437.9801060889852,437.85638289517476,43.255943131206344,86.79170665245893,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,4087.0,4086.0,290.8039847029286,290.73283129340984,26.368542692675668,51.819214496165785,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,3556.0,3554.0,201.69969878245894,201.58625688213135,19.63153535264755,38.32951286712421,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,13337.0,13337.0,1708.1930516217985,1708.1930516217985,149.15702348846636,313.8619574215548,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,16257.0,16255.0,1129.609405674529,1129.470436688163,132.65686854266892,253.07142315571028,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,2847.0,2843.0,195.68226176643458,195.4073305943005,15.516934936344802,32.161435278952915,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,2943.0,2943.0,238.7877204602363,238.7877204602363,20.385031524947696,39.805289758807206,
01039,Covington,Alabama,37049.0,3126.143622977,0.0843786235249804,9269.0,9267.0,782.1054614530434,781.9367042059935,109.30005639974686,202.68439093886346,
01041,Crenshaw,Alabama,13772.0,1011.754869487,0.0734646289200551,3784.0,3784.0,277.99015583348853,277.99015583348853,25.684155999849935,51.18957369965755,
01043,Cullman,Alabama,83768.0,6329.6935268180005,0.0755621899390937,24483.0,24480.0,1849.9890962788309,1849.7624097090136,226.70675431413875,427.58003436332484,
01045,Dale,Alabama,49172.0,6538.74811387,0.1329770624312617,12461.0,12458.0,1657.027174955952,1656.6282437686582,151.7836017768657,313.7059644733983,
01047,Dallas,Alabama,37196.0,2440.3908978050003,0.0656089605819174,8360.0,8356.0,548.4909104648294,548.2284746225017,57.96936989584162,116.4044361330762,
01049,DeKalb,Alabama,71513.0,3421.285063779,0.0478414423080978,18730.0,18725.0,896.0702144306719,895.8310072191314,101.86630812372991,195.68508108029297,
01051,Elmore,Alabama,81209.0,7356.383123812299,0.0905858109792301,22947.0,22939.0,2078.672604540393,2077.9479180525595,192.47430626570005,396.1282986663163,
01053,Escambia,Alabama,36633.0,2411.352242244,0.0658245910038489,9978.0,9978.0,656.7977690364042,656.7977690364042,74.47591816662822,144.35715225931176,
01055,Etowah,Alabama,102268.0,7185.66084257,0.0702630426190988,28765.0,28763.0,2021.116420938377,2020.9758948531387,234.3687771182474,447.81007697476,
01057,Fayette,Alabama,16302.0,1248.4253347925,0.0765811148811495,4970.0,4970.0,380.60814095931306,380.60814095931306,35.587761157941515,69.9725841679652,
01059,Franklin,Alabama,31362.0,1249.362759913,0.0398368331073592,9847.0,9847.0,392.27329560816605,392.27329560816605,39.41518399877829,77.5835376498528,
01061,Geneva,Alabama,26271.0,2291.272115903,0.087216783369609,6215.0,6213.0,542.0523086421199,541.8778750753808,57.67847586709414,112.8687161417599,
01063,Greene,Alabama,8111.0,413.0443802428,0.0509239773446923,1863.0,1863.0,94.87136979316175,94.87136979316175,7.094361639894469,15.320462352769475,
01065,Hale,Alabama,14651.0,826.7114088482,0.0564269612209542,4687.0,4687.0,264.4731672426123,264.4731672426123,22.442601966745467,46.5150773940746,
01067,Henry,Alabama,17205.0,1275.4758060169002,0.0741340195301889,4450.0,4450.0,329.8963869093406,329.8963869093406,27.020302458640057,55.17506166370879,
01069,Houston,Alabama,105882.0,9104.76097418,0.0859896958329083,24997.0,24991.0,2149.4844267352087,2148.9684885602114,251.32700954860115,486.9683513220368,
01071,Jackson,Alabama,51626.0,3056.199239444,0.0591988385589431,15006.0,15003.0,888.3377714155001,888.1601748998232,93.17882366712482,178.41859170815005,
