FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,15593.0,15586.0,1591.7563109602534,1591.041740693036,148.59922942030306,303.0450026556537,3-22-2022
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,55355.0,55353.0,4876.499833954802,4876.323643914735,563.6343386457756,1060.4928152642551,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,5475.0,5471.0,410.0472656744632,409.74768776346815,45.61362341685793,88.34940595202482,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,6411.0,6411.0,362.10664780389436,362.10664780389436,35.90895876087998,69.32028430226765,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,14892.0,14891.0,953.8180510411054,953.7540020180701,113.90975091332685,215.2649315945041,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,2283.0,2283.0,94.77787391528133,94.77787391528133,9.128913299548966,18.30146182335231,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,5046.0,5046.0,366.46299458974505,366.46299458974505,32.80903611111723,65.88341036682917,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,32336.0,32334.0,2780.412868702097,2780.240898584043,273.83247695684287,543.4682903926608,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,8463.0,8453.0,582.9718202677009,582.2829725538079,72.58237123242145,136.2293492953617,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,5108.0,5108.0,381.17223831931665,381.17223831931665,51.614034506857365,93.33093016320244,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,10949.0,10930.0,696.1414333843649,694.9334064198656,82.97103079436395,157.2689059928529,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,2044.0,2044.0,124.99449425513531,124.99449425513531,10.015579603865767,20.559235681368225,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,7080.0,7080.0,437.9801060889852,437.9801060889852,43.255943131206344,86.79170665245893,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,4084.0,4087.0,290.59052447437244,290.8039847029286,26.349187266182383,51.78117739230269,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,3556.0,3556.0,201.69969878245894,201.69969878245894,19.63153535264755,38.32951286712421,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,13337.0,13337.0,1708.1930516217985,1708.1930516217985,149.15702348846636,313.8619574215548,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,16264.0,16257.0,1130.0957971268092,1129.609405674529,132.71398843439547,253.18039159774077,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,2847.0,2847.0,195.68226176643458,195.68226176643458,15.516934936344802,32.161435278952915,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,2946.0,2943.0,239.03113301931913,238.7877204602363,20.40581137359698,39.84586599709345,
01039,Covington,Alabama,37049.0,3126.143622977,0.0843786235249804,9270.0,9269.0,782.1898400765683,782.1054614530434,109.31184840065308,202.70625784909527,
01041,Crenshaw,Alabama,13772.0,1011.754869487,0.0734646289200551,3785.0,3784.0,278.06362046240855,277.99015583348853,25.690943567503176,51.203101599683876,
01043,Cullman,Alabama,83768.0,6329.6935268180005,0.0755621899390937,24485.0,24483.0,1850.140220658709,1849.9890962788309,226.72527383824234,427.6149630921867,
01045,Dale,Alabama,49172.0,6538.74811387,0.1329770624312617,12463.0,12461.0,1657.2931290808147,1657.027174955952,151.8079631606674,313.7563145198589,
01047,Dallas,Alabama,37196.0,2440.3908978050003,0.0656089605819174,8362.0,8360.0,548.6221283859933,548.4909104648294,57.983238166151644,116.43228408430423,
01049,DeKalb,Alabama,71513.0,3421.285063779,0.0478414423080978,18730.0,18730.0,896.0702144306719,896.0702144306719,101.86630812372991,195.68508108029297,
01051,Elmore,Alabama,81209.0,7356.383123812299,0.0905858109792301,22951.0,22947.0,2079.03494778431,2078.672604540393,192.5078573715118,396.1973496618567,
01053,Escambia,Alabama,36633.0,2411.352242244,0.0658245910038489,9978.0,9978.0,656.7977690364042,656.7977690364042,74.47591816662822,144.35715225931176,
01055,Etowah,Alabama,102268.0,7185.66084257,0.0702630426190988,28767.0,28765.0,2021.256947023615,2021.116420938377,234.3850725312228,447.8412127353701,
01057,Fayette,Alabama,16302.0,1248.4253347925,0.0765811148811495,4970.0,4970.0,380.60814095931306,380.60814095931306,35.587761157941515,69.9725841679652,
01059,Franklin,Alabama,31362.0,1249.362759913,0.0398368331073592,9848.0,9847.0,392.3131324412734,392.27329560816605,39.419186759415936,77.59141655080232,
01061,Geneva,Alabama,26271.0,2291.272115903,0.087216783369609,6216.0,6215.0,542.1395254254895,542.0523086421199,57.687756394184575,112.88687683623164,
01063,Greene,Alabama,8111.0,413.0443802428,0.0509239773446923,1863.0,1863.0,94.87136979316175,94.87136979316175,7.094361639894469,15.320462352769475,
01065,Hale,Alabama,14651.0,826.7114088482,0.0564269612209542,4687.0,4687.0,264.4731672426123,264.4731672426123,22.442601966745467,46.5150773940746,
