FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,9893.0,9883.0,1009.8919505117544,1008.8711358443009,94.27898266241635,192.26731297841226,10-16-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,37069.0,37044.0,3265.594297622086,3263.391922121248,377.4430728797807,710.1690573395477,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,3554.0,3553.0,266.17497391909444,266.1000794413457,29.609281757719287,57.350463699268715,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,4216.0,4216.0,238.1284709314021,238.1284709314021,23.61443926624084,45.58638568372492,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,10094.0,10081.0,646.5108385179235,645.6782012184651,77.20957733810913,145.9094963413191,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1517.0,1517.0,62.97767618461751,62.97767618461751,6.065948959884268,12.160892503734317,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,3247.0,3239.0,235.81160194865282,235.23060631711934,21.1119580366226,42.39465585832229,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,22142.0,22125.0,1903.881176979275,1902.4194309758134,187.5061450018065,372.1386345211002,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,5559.0,5558.0,382.93044415315484,382.8615593817655,47.67640336535872,89.48351089837121,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,2999.0,2994.0,223.79317594354552,223.42006294597377,30.30354140291018,54.79629200458968,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,6587.0,6580.0,418.8038744819446,418.35881191607643,49.91599048702852,94.61414592884483,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,869.0,866.0,53.14100562999637,52.95754991435772,4.25809132864939,8.740692664926119,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,4727.0,4726.0,292.41976857099337,292.35790697408817,28.880062596216437,57.946948777708094,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,2403.0,2397.0,170.98164307343706,170.55472261632485,15.50369662111564,30.467720194344597,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,2469.0,2459.0,140.04402595441258,139.4768164527746,13.630557026346118,26.612926678551652,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,9182.0,9176.0,1176.023738471272,1175.2552629288164,102.68874482050673,216.08161453435676,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,8789.0,8781.0,610.6992105845749,610.1433346391117,71.718104054962,136.8176624294481,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,1856.0,1853.0,127.56806387021517,127.3618654911146,10.115711711224431,20.966499430184967,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,1785.0,1777.0,144.83047265427177,144.18137249671761,12.364009946324035,24.142861780316295,
01039,Covington,Alabama,37049.0,3126.143622977,0.0843786235249804,6682.0,6672.0,563.8179623939191,562.9741761586693,78.79415005535748,146.11469416911052,
01041,Crenshaw,Alabama,13772.0,1011.754869487,0.0734646289200551,2435.0,2433.0,178.88637142033417,178.73944216249407,16.527727235632824,32.94043656412953,
01043,Cullman,Alabama,83768.0,6329.6935268180005,0.0755621899390937,15306.0,15297.0,1156.5548792077682,1155.8748194983161,141.7299179648004,267.30956198035574,
01045,Dale,Alabama,49172.0,6538.74811387,0.1329770624312617,8859.0,8856.0,1178.0437960785473,1177.6448648912535,107.90874954989592,223.02553079767557,
01047,Dallas,Alabama,37196.0,2440.3908978050003,0.0656089605819174,4882.0,4854.0,320.3029455609207,318.46589466462706,33.852447826734306,67.97684894756915,
01049,DeKalb,Alabama,71513.0,3421.285063779,0.0478414423080978,12569.0,12554.0,601.3190883704813,600.6014667358598,68.35865599611112,131.31691319264297,
01051,Elmore,Alabama,81209.0,7356.383123812299,0.0905858109792301,15075.0,15038.0,1365.5811005118937,1362.2294255056622,126.44573002812689,260.2359394428343,
01053,Escambia,Alabama,36633.0,2411.352242244,0.0658245910038489,6732.0,6725.0,443.1311466379108,442.67037450088384,50.247733122643936,97.39550501199506,
01055,Etowah,Alabama,102268.0,7185.66084257,0.0702630426190988,19758.0,19739.0,1388.2571960681541,1386.922198258391,160.98238478367225,307.59017906717577,
