FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,11184.0,11018.0,1141.679124080002,1124.733600600274,106.58204205968508,217.3574879561875,1-2-2022
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,40396.0,39911.0,3558.686429273565,3515.960344557314,411.3191716003027,773.9078270330566,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,3932.0,3860.0,294.4850865081259,289.09268411021515,32.75849630595167,63.4502035074633,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,4576.0,4533.0,258.46202158019355,256.03329191936564,25.630852486318336,49.47896131136746,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,11338.0,11256.0,726.1878231737882,720.9358032848967,86.72500375069163,163.89160585673432,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1700.0,1676.0,70.57485136048106,69.57850051774486,6.797701537114867,13.627895356854543,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,3654.0,3613.0,265.36975470291884,262.3921520913097,23.75826752874006,47.70867647253146,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,23629.0,23411.0,2031.740959752655,2012.9962168847353,200.09857737547128,397.13051192751675,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,6278.0,6171.0,432.4585947820662,425.08792424341044,53.8428602856129,101.05729113509166,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,3418.0,3385.0,255.06004514005957,252.5974993560859,34.53734728747816,62.45205937702152,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,7496.0,7424.0,476.59842767825364,472.0206412864668,56.80435170650764,107.67081188441185,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,1030.0,1026.0,62.986462369270726,62.74185474841919,5.046989722104569,10.360084516540741,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,4971.0,4944.0,307.513998215868,305.84373509942697,30.37080413915632,60.93807539115442,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,2687.0,2658.0,191.18921137674798,189.12576250070566,17.336010329145957,34.068566026718244,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,2663.0,2649.0,151.04789028618902,150.25379698389588,14.70156879755355,28.704019337781713,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,9878.0,9782.0,1265.1669013961255,1252.8712927168353,110.47260088618661,232.46070446203183,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,9956.0,9822.0,691.787614129028,682.4766920425185,81.24080600423275,154.9842584079628,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,1998.0,1983.0,137.32812048097517,136.29712858547234,10.889650861544403,22.57061738227886,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,1971.0,1948.0,159.92205131740596,158.05588836443775,13.65236056257965,26.658588554063538,
01039,Covington,Alabama,37049.0,3126.143622977,0.0843786235249804,7173.0,7139.0,605.2478665446845,602.3789933448351,84.58402250031116,156.8513470929407,
01041,Crenshaw,Alabama,13772.0,1011.754869487,0.0734646289200551,2778.0,2736.0,204.0847391399131,200.99922472527078,18.855862940693214,37.58050627316297,
01043,Cullman,Alabama,83768.0,6329.6935268180005,0.0755621899390937,17135.0,16977.0,1294.7581246063705,1282.8192985959936,158.66602275753655,299.25188452459133,
01045,Dale,Alabama,49172.0,6538.74811387,0.1329770624312617,9487.0,9393.0,1261.5533912853798,1249.0535474168412,115.55822406364855,238.83544538633575,
01047,Dallas,Alabama,37196.0,2440.3908978050003,0.0656089605819174,5651.0,5561.0,370.75623624841523,364.8514297960426,39.18479776093314,78.68438619473847,
01049,DeKalb,Alabama,71513.0,3421.285063779,0.0478414423080978,13607.0,13538.0,650.9785054862868,647.677445967028,74.00399651038938,142.16160695459405,
01051,Elmore,Alabama,81209.0,7356.383123812299,0.0905858109792301,16899.0,16730.0,1530.8096197380096,1515.5006176825195,141.7450342782963,291.7231934092508,
01053,Escambia,Alabama,36633.0,2411.352242244,0.0658245910038489,7367.0,7263.0,484.9297619253548,478.08400446095453,54.98738115188917,106.58239533918118,
01055,Etowah,Alabama,102268.0,7185.66084257,0.0702630426190988,20828.0,20687.0,1463.4386516705897,1453.531562661297,169.70043072549478,324.24781099357915,
01057,Fayette,Alabama,16302.0,1248.4253347925,0.0765811148811495,3440.0,3417.0,263.4390351911543,261.6776695488879,24.632172712941408,48.43172827722339,
01059,Franklin,Alabama,31362.0,1249.362759913,0.0398368331073592,6589.0,6561.0,262.4848933443898,261.36946201738374,26.374189841367947,51.91407835634002,
01061,Geneva,Alabama,26271.0,2291.272115903,0.087216783369609,4776.0,4760.0,416.54735737325257,415.1518888393388,44.32379738394877,86.73547679695017,
01063,Greene,Alabama,8111.0,413.0443802428,0.0509239773446923,1380.0,1367.0,70.27508873567537,69.61307703019438,5.255082696218126,11.348490631681091,
01065,Hale,Alabama,14651.0,826.7114088482,0.0564269612209542,3355.0,3309.0,189.31245489630132,186.71681468013745,16.064631875065295,33.295942960768144,
01067,Henry,Alabama,17205.0,1275.4758060169002,0.0741340195301889,3354.0,3321.0,248.6455015042536,246.19907885975735,20.36541448230983,41.58587793709646,
01069,Houston,Alabama,105882.0,9104.76097418,0.0859896958329083,18707.0,18474.0,1608.6092399462157,1588.573640817148,188.08554497042374,364.4324098164317,
01071,Jackson,Alabama,51626.0,3056.199239444,0.0591988385589431,10699.0,10637.0,633.3683737421322,629.6980457514777,66.43477505095085,127.20915051882562,
01073,Jefferson,Alabama,658573.0,41562.3905733,0.0631097700229131,129265.0,126583.0,8157.884422011862,7988.624018810408,807.8478680390871,1595.0412735916636,
01075,Lamar,Alabama,13805.0,824.848165095,0.0597499576309308,2617.0,2613.0,156.36563912014591,156.12663928962218,13.0317987275704,26.568843943030853,
01077,Lauderdale,Alabama,92729.0,5855.2142229478,0.0631432909116651,16034.0,15863.0,1012.4395264776381,1001.6420237317434,121.44700753832608,229.08761835508184,
01079,Lawrence,Alabama,32924.0,1521.5304232386,0.0462134134138804,5130.0,5071.0,237.07481081320643,234.3482194217875,30.86659909199383,57.85795508622817,
01081,Lee,Alabama,164542.0,11466.27873887,0.0696860299429325,27323.0,26975.0,1904.031396130745,1879.7806577106044,133.40421851994103,284.7616379898355,
01083,Limestone,Alabama,98915.0,7495.4274391774,0.0757764488619258,17309.0,17088.0,1311.6145533510737,1294.8679581525882,157.27678542424408,298.61737176663195,
01085,Lowndes,Alabama,9726.0,563.1542709299999,0.0579019402560148,1903.0,1876.0,110.18739230719616,108.62403992028376,7.9620077470027795,17.527291378250084,
01087,Macon,Alabama,18068.0,1450.557843746,0.0802832545796989,2653.0,2614.0,212.99147439994118,209.8604274713329,19.116804387988488,38.224699594049916,
01089,Madison,Alabama,372909.0,33203.412779880004,0.0890389150701109,58995.0,57750.0,5252.850794561193,5141.997345298904,485.49621627183365,978.4098436712784,
01091,Marengo,Alabama,18863.0,1133.0842730282998,0.0600691445172188,3531.0,3509.0,212.10414929029957,210.78262811092077,17.10839785179391,36.17382042524527,
01093,Marion,Alabama,29709.0,1697.4801401965,0.0571368992627318,5573.0,5560.0,318.4239395912043,317.6811599007888,40.49283934817106,76.37442643984758,
01095,Marshall,Alabama,96774.0,5368.28574743,0.0554723970015706,19606.0,19507.0,1087.5918156127932,1082.1000483096377,116.87691793595096,227.79516554651826,
01097,Mobile,Alabama,413210.0,29786.229593011,0.0720849679170663,80557.0,78903.0,5806.94876049511,5687.720223560282,619.3130263642433,1223.3816317136861,
01099,Monroe,Alabama,20733.0,1414.8956355338,0.0682436519333333,3605.0,3538.0,246.01836521966655,241.44604054013323,23.89497649181875,46.8226922690498,
01101,Montgomery,Alabama,226486.0,19234.398645020003,0.0849253315658363,38740.0,37879.0,3290.0073448604985,3216.8866343823133,287.43619310266155,600.164030726403,
01103,Morgan,Alabama,119679.0,7832.323493279999,0.0654444262843105,24089.0,23831.0,1576.4907847627558,1559.6061227814037,168.277579468641,325.65401611598344,
01105,Perry,Alabama,8923.0,444.9142612588,0.0498615108437521,1479.0,1457.0,73.74517453790936,72.64822129934682,5.822057405892112,12.543925984647926,
01107,Pickens,Alabama,19930.0,1333.3661298665002,0.0669024651212493,3492.0,3467.0,233.62340820340253,231.95084657537132,23.4449225994651,45.29427340780225,
01109,Pike,Alabama,33114.0,2284.065369337,0.0689758219887962,5492.0,5433.0,378.81521436246874,374.74564086512976,41.84367018037623,80.61545844146185,
01111,Randolph,Alabama,22722.0,1510.562598136,0.0664801777192148,3705.0,3616.0,246.30905844969084,240.39232263268073,31.930685789285647,59.185468981622876,
01113,Russell,Alabama,57961.0,6394.747455039001,0.1103284528396508,7552.0,7466.0,833.2004758450429,823.7122289008329,63.972857175283316,141.25812521914992,
01115,St. Clair,Alabama,89512.0,6596.4263811399,0.0736932074039223,18043.0,17891.0,1329.6465411889699,1318.4451736635738,181.8801098228533,337.3466848360579,
01117,Shelby,Alabama,217702.0,14025.36187429,0.0644245889991364,41944.0,41228.0,2702.2249609797773,2656.0969552563956,256.8320648943913,500.208078912554,
01119,Sumter,Alabama,12427.0,568.6258940418,0.0457572941210107,1485.0,1473.0,67.94958176970088,67.40049424024876,5.463490642241259,11.65581954118778,
01121,Talladega,Alabama,79978.0,5171.58076781,0.064662541796619,15182.0,15004.0,981.7067095562696,970.1967771164715,99.15085698585118,197.54922363149038,
01123,Tallapoosa,Alabama,40367.0,3006.755863861,0.0744854922055391,7828.0,7750.0,583.0724329849601,577.262564592928,77.83422431032913,145.46147258662765,
01125,Tuscaloosa,Alabama,209355.0,12241.33222878,0.0584716497278784,38186.0,37677.0,2232.7984165087646,2203.0363467972743,200.79122638630128,404.41311080470854,
01127,Walker,Alabama,63521.0,4214.96202482,0.0663554104126194,12757.0,12635.0,846.4959706337856,838.4006105634461,111.04353282045138,207.11643021012532,
01129,Washington,Alabama,16326.0,857.5794528179998,0.0525284486596839,2632.0,2616.0,138.25487687228804,137.4144216937331,12.477274880518557,24.829159419620474,
01131,Wilcox,Alabama,10373.0,553.3405873046,0.0533443157528776,1871.0,1852.0,99.80721477363399,98.79367277432931,9.604506108062814,19.007995597644392,
01133,Winston,Alabama,23629.0,1508.038072479,0.0638214936086588,4983.0,4949.0,318.0225026519468,315.85257186925236,35.615734905168004,68.46729775894838,
02013,Aleutians East Borough,Alaska,3337.0,100.9209258616,0.0302430104469883,452.0,452.0,13.669840722038712,13.669840722038712,2.509040728615931,4.403785176138488,
02016,Aleutians West Census Area,Alaska,5634.0,160.2992468235,0.0284521204869542,951.0,951.0,27.057966583093446,27.057966583093446,3.4002691625665067,6.47601726041319,
02020,Anchorage Municipality,Alaska,288000.0,28804.02802546,0.1000139861995138,63352.0,63352.0,6336.086053711598,6336.086053711598,411.650962673642,946.6965187350587,
02050,Bethel Census Area,Alaska,18386.0,904.0798881004,0.0491721901501359,6945.0,6945.0,341.5008605926938,341.5008605926938,50.922281950686234,101.5269820160226,
02060,Bristol Bay Borough,Alaska,836.0,83.2448169483,0.099575139890311,,,,,,,
02068,Denali Borough,Alaska,2097.0,185.83235285,0.0886181940152599,294.0,294.0,26.053749040486412,26.053749040486412,3.5015863524095523,6.765657971264686,
02070,Dillingham Census Area,Alaska,4916.0,231.5624416439,0.0471038327184499,996.0,996.0,46.9154173875761,46.9154173875761,6.429901363795537,12.553735520487018,
02090,Fairbanks North Star Borough,Alaska,96849.0,12399.65592575,0.1280308100832223,17554.0,17554.0,2247.4528402008846,2247.4528402008846,108.1395956156935,280.88626367144656,
02100,Haines Borough,Alaska,2530.0,170.5418151983,0.0674078320941897,252.0,252.0,16.986773687735806,16.986773687735806,1.594106396815177,3.046347803431382,
02105,Hoonah-Angoon Census Area,Alaska,2148.0,173.5689699999,0.0808049208565642,,,,,,,
02110,Juneau City and Borough,Alaska,31974.0,2370.869867774,0.0741499301862138,4448.0,4448.0,329.818889468279,329.818889468279,22.907671870562062,48.569996746200076,
02122,Kenai Peninsula Borough,Alaska,58708.0,5139.55068843,0.0875442987059685,12176.0,12176.0,1065.9393810438723,1065.9393810438723,103.02867337503386,200.0855588525714,
02130,Ketchikan Gateway Borough,Alaska,13901.0,1203.392790823,0.086568792951802,2348.0,2348.0,203.26352585083112,203.26352585083112,23.509914330044598,44.852502996883864,
02150,Kodiak Island Borough,Alaska,12998.0,1079.8168731894002,0.083075617263379,2762.0,2762.0,229.4548548814528,229.4548548814528,20.92021412762853,44.540072195334666,
02158,Kusilvak Census Area,Alaska,8314.0,318.4669761107,0.0383049045117512,2438.0,2438.0,93.38735719964941,93.38735719964941,13.975551106468245,28.560710912708668,
02164,Lake and Peninsula Borough,Alaska,1592.0,50.7991485769,0.0319090129251884,,,,,,,
02170,Matanuska-Susitna Borough,Alaska,108317.0,9334.15975181,0.0861744670902074,25091.0,25091.0,2162.203553760394,2162.203553760394,144.08385580963053,322.96888997128593,
02180,Nome Census Area,Alaska,10004.0,517.7862004195,0.0517579168751999,2381.0,2381.0,123.23560007985095,123.23560007985095,25.353282580797533,46.828436961441206,
02185,North Slope Borough,Alaska,9832.0,297.9336442238,0.0303024455068958,2918.0,2918.0,88.42253598912194,88.42253598912194,22.866819007229473,39.8928319217251,
02188,Northwest Arctic Borough,Alaska,7621.0,251.6358903782,0.0330187495575646,2403.0,2403.0,79.34405518682773,79.34405518682773,14.394132398639767,27.19857870927888,
02195,Petersburg Borough,Alaska,3266.0,321.88069933500003,0.0985550212293325,533.0,533.0,52.529826315234224,52.529826315234224,6.404800178265351,11.571174118684699,
02198,Prince of Wales-Hyder Census Area,Alaska,6203.0,427.1011682006,0.0688539687571497,634.0,634.0,43.653416192032914,43.653416192032914,6.33015718034653,11.424458278545043,
02220,Sitka City and Borough,Alaska,8493.0,649.3545448791001,0.0764576174354291,1329.0,1329.0,101.61217357168528,101.61217357168528,11.742095704255451,22.40057106901692,
02230,Skagway Municipality,Alaska,1183.0,92.4946745193,0.0781865380551986,89.0,89.0,6.958601886912675,6.958601886912675,0.8993184219866438,1.6628718268738631,
02240,Southeast Fairbanks Census Area,Alaska,6893.0,808.1969259585001,0.1172489374667779,1407.0,1407.0,164.96925501575652,164.96925501575652,17.393715443891885,34.81461488260888,
02261,Valdez-Cordova Census Area,Alaska,9202.0,669.0929787652001,0.0727116908025646,1941.0,1941.0,141.1333918477779,141.1333918477779,14.733674128536764,28.872688737412503,
02275,Wrangell City and Borough,Alaska,2502.0,265.5316360567,0.1061277522209032,221.0,221.0,23.454233240819608,23.454233240819608,2.8781868568321567,5.136967006644249,
02282,Yakutat City and Borough,Alaska,579.0,53.1133383582,0.0917328814476683,,,,,,,
02290,Yukon-Koyukuk Census Area,Alaska,5230.0,323.2488528153,0.0618066640182217,823.0,823.0,50.86688448699646,50.86688448699646,6.455530173754298,12.0081868696708,
04001,Apache,Arizona,71887.0,2896.5620773647,0.0402932668961662,16324.0,16324.0,657.747288813017,657.747288813017,82.76784734399992,156.2761756290888,
04003,Cochise,Arizona,125922.0,19939.0023078,0.1583440725830275,20156.0,20157.0,3191.583126983502,3191.741471056085,245.87024303629164,526.1628958275738,
04005,Coconino,Arizona,143476.0,7426.244691841,0.0517594907290487,28255.0,28256.0,1462.464410549271,1462.5161700400001,110.17510462180125,226.15853248089394,
04007,Gila,Arizona,54018.0,4996.024320310001,0.0924881395147913,12296.0,12274.0,1137.2341634738739,1135.1994244045484,123.07233893079723,226.82462080477222,
04009,Graham,Arizona,38837.0,1759.6520196928002,0.0453086494758297,8980.0,8980.0,406.87167229295073,406.87167229295073,35.31021463162024,71.57591957142279,
04011,Greenlee,Arizona,9498.0,566.6311744646999,0.0596579463534112,1497.0,1498.0,89.30794569105656,89.36760363740997,11.06100740913193,21.340253832523906,
04012,La Paz,Arizona,21108.0,2066.8122916942,0.0979160646055618,3664.0,3664.0,358.76446071477847,358.76446071477847,25.78587926567245,49.15736292879795,
04013,Maricopa,Arizona,4485414.0,263772.516576,0.0588067269991131,877144.0,877142.0,51581.967746910064,51581.850133456064,4702.545521742878,9375.714239569952,
04015,Mohave,Arizona,212181.0,22390.239908000003,0.1055242453754106,39368.0,39203.0,4154.278491939164,4136.866991452222,527.5864419047169,957.8276117744163,
04017,Navajo,Arizona,110924.0,7102.675337770001,0.064031907772619,27125.0,27125.0,1736.8654983322901,1736.8654983322901,203.4581330934754,382.972983743279,
04019,Pima,Arizona,1047279.0,84965.8427941,0.0811300931214127,174201.0,174066.0,14132.943351843214,14121.990789271824,1172.9113495125741,2371.9931886595386,
04021,Pinal,Arizona,462789.0,33941.0285277,0.0733401799258409,89691.0,89312.0,6577.954077728596,6550.158149536702,656.0941516053686,1246.1423123248933,
04023,Santa Cruz,Arizona,46498.0,1556.81773476,0.033481391345004,10531.0,10531.0,352.5925322542371,352.5925322542371,35.46089622699237,69.86383053861589,
04025,Yavapai,Arizona,235099.0,25644.6210941,0.1090800943181383,36532.0,36531.0,3984.914005630228,3984.80492553591,487.25001105534113,881.3529329766974,
04027,Yuma,Arizona,213787.0,14428.01365504,0.067487796989714,44644.0,44644.0,3012.9252088087915,3012.9252088087915,258.32515398160916,533.5885614251708,
05001,Arkansas,Arkansas,17486.0,1094.1923386993,0.062575336766516,3706.0,3695.0,231.90419805670828,231.21586935227663,22.461616832071194,43.79380350842271,
05003,Ashley,Arkansas,19657.0,1109.2918753563,0.0564324095923233,3394.0,3393.0,191.53159815634527,191.47516574675294,16.569977860570578,33.535279534183765,
05005,Baxter,Arkansas,41932.0,4192.58077042,0.0999852325293332,6678.0,6672.0,667.701382830887,667.1014714357111,90.94230924371473,165.2056811254105,
05007,Benton,Arkansas,279141.0,15793.378681900002,0.0565784986150368,47015.0,46855.0,2660.038112385955,2650.985552607549,262.626933349885,517.5683748533108,
05009,Boone,Arkansas,37432.0,2596.77169306,0.0693730415970292,7010.0,6997.0,486.3050215951747,485.4031720544133,60.103915407425355,114.03733173964746,
05011,Bradley,Arkansas,10763.0,594.6090521835,0.0552456612639134,2093.0,2091.0,115.62916902537074,115.51867770284292,11.608115011490147,22.516822941660237,
05013,Calhoun,Arkansas,5189.0,341.43256620750003,0.0657992997123723,636.0,636.0,41.848354617068786,41.848354617068786,3.833819066077881,7.549775412805587,
05015,Carroll,Arkansas,28380.0,2028.071636592,0.071461297977167,4620.0,4616.0,330.1511966545115,329.86535146260286,34.76441423122052,65.8890466953059,
05017,Chicot,Arkansas,10118.0,590.627489957,0.0583739365444751,2098.0,2093.0,122.46851887030876,122.17664918758638,10.607932558962517,21.342292068789405,
05019,Clark,Arkansas,22320.0,1328.561152201,0.059523349112948,3742.0,3729.0,222.73637238065143,221.9625688421831,23.515489859443115,45.72725227915444,
05021,Clay,Arkansas,14551.0,859.3780985230001,0.0590597277522507,2977.0,2975.0,175.82080951845032,175.70269006294583,14.225244407785926,29.465348764863034,
05023,Cleburne,Arkansas,24919.0,2262.728316171,0.09080333545371,4318.0,4309.0,392.08880248911976,391.2715724700364,56.08604407197073,102.14302998168756,
05025,Cleveland,Arkansas,7956.0,484.468125225,0.06089342951546,1533.0,1532.0,93.34962744720018,93.28873401768472,9.143608058745063,17.71306827719325,
05027,Columbia,Arkansas,23457.0,1288.603629243,0.0549347158307967,3634.0,3627.0,199.6327573291152,199.24821431829963,24.43623017318332,46.94869623429769,
05029,Conway,Arkansas,20846.0,1380.085564931,0.0662038551727429,3555.0,3543.0,235.354705139101,234.56025887702808,25.3105508407175,49.07763304892097,
05031,Craighead,Arkansas,110332.0,5286.7702741012,0.047916925951684,25989.0,25788.0,1245.3129885583155,1235.681686442027,124.76666552860681,248.62745846638785,
05033,Crawford,Arkansas,63257.0,4176.744704022,0.0660281819248778,11599.0,11580.0,765.8608821466577,764.6063466900849,82.48250751412046,162.48667834187168,
05035,Crittenden,Arkansas,47955.0,2623.7901665000004,0.0547135891252215,10194.0,10081.0,557.750327542508,551.5676919713579,49.98977965180095,105.04523532235447,
05037,Cross,Arkansas,16419.0,818.1564193912,0.0498298568360557,3212.0,3198.0,160.05350015741092,159.35588216170615,13.079227081392359,27.61816743785867,
05039,Dallas,Arkansas,7009.0,475.818451834,0.0678867815428734,1199.0,1195.0,81.39625106990522,81.12470394373372,6.741496531258006,13.554517828765091,
05041,Desha,Arkansas,11361.0,526.6787355504,0.0463584838966992,2043.0,2041.0,94.71038260095646,94.61766563316307,8.551275140090143,17.401451230011332,
05043,Drew,Arkansas,18219.0,1029.584719166,0.0565115933457379,3088.0,3086.0,174.50780025163866,174.39477706494716,17.561879000700678,34.47254856433998,
05045,Faulkner,Arkansas,126007.0,7241.27992838,0.0574672829952304,22564.0,22468.0,1296.6917735043787,1291.1749143368365,118.80618772207497,241.81520669500748,
05047,Franklin,Arkansas,17715.0,1112.7975177929998,0.0628166817834038,2912.0,2908.0,182.92217735327188,182.67091062613824,17.46539770458101,34.37437421253705,
05049,Fulton,Arkansas,12477.0,988.318486172,0.0792112275524565,2044.0,2043.0,161.9077491172211,161.82853788966864,14.261191661161435,27.797916172601212,
05051,Garland,Arkansas,99386.0,8318.765005246001,0.0837015777397822,16849.0,16816.0,1410.28788333759,1407.5257312721774,157.76146316069742,298.8832611519661,
05053,Grant,Arkansas,18265.0,1142.8031936738998,0.0625679273842814,3089.0,3076.0,193.27232769004522,192.45894463404957,18.854325307524828,36.86963459920588,
05055,Greene,Arkansas,45325.0,2759.349441086,0.0608791934050965,11259.0,11223.0,685.4388385479815,683.247187585398,68.80989073081871,135.34650099343767,
05057,Hempstead,Arkansas,21532.0,1038.129285803,0.0482133236951049,3250.0,3243.0,156.69330200909093,156.3558087432252,14.05170250869556,28.77439203307882,
05059,Hot Spring,Arkansas,33771.0,2174.752235754,0.06439703401599,8237.0,8224.0,530.4383691897096,529.6012077475018,44.56428489433614,89.92832036367946,
05061,Howard,Arkansas,13202.0,721.9947988613,0.0546882895668307,2719.0,2719.0,148.69745933221267,148.69745933221267,16.56760252433802,31.71343583595193,
05063,Independence,Arkansas,37825.0,2243.9971898126,0.0593257684021837,7391.0,7384.0,438.4767542605397,438.0614738817244,48.16591876247485,92.06257096435148,
05065,Izard,Arkansas,13629.0,1163.638195936,0.0853795726712157,2954.0,2951.0,252.21125767077118,251.95511895275752,21.681683435492953,41.75595631631711,
05067,Jackson,Arkansas,16719.0,964.9862281521,0.057717939359537,4783.0,4770.0,276.0649039566655,275.3145707449915,29.772922174011892,56.96222699689561,
05069,Jefferson,Arkansas,66824.0,4609.44347025,0.0689788619395726,13226.0,13153.0,912.3144280127873,907.2789710911984,82.20933873517598,164.2040267914302,
05071,Johnson,Arkansas,26578.0,1625.5037438024,0.0611597465498683,4905.0,4902.0,299.988556827104,299.8050775874544,32.82050279545501,63.06660314646506,
05073,Lafayette,Arkansas,6624.0,369.7457710773999,0.055819107952506,901.0,901.0,50.2930162652079,50.2930162652079,4.08359207745812,8.215158876490452,
05075,Lawrence,Arkansas,16406.0,1011.7456090807,0.0616692435133914,3732.0,3725.0,230.14961679197668,229.71793208738296,21.665517280350294,42.8721654891006,
05077,Lee,Arkansas,8857.0,329.4533387801,0.0371969446516992,2315.0,2313.0,86.11092686868365,86.03653297938024,7.857228859229082,15.558335656213396,
05079,Lincoln,Arkansas,13024.0,554.9920636377001,0.0426130269992091,3923.0,3918.0,167.1709049178973,166.95783978290126,18.3672517312006,35.20336544645357,
05081,Little River,Arkansas,12259.0,762.0380048423999,0.0621615143847295,2218.0,2218.0,137.87423890533003,137.87423890533003,12.97903155945073,25.41058668877677,
05083,Logan,Arkansas,21466.0,1519.12218193,0.0707687590575794,3877.0,3876.0,274.3704788662353,274.29971010717776,25.799945228719025,51.542992077846186,
05085,Lonoke,Arkansas,73309.0,6156.9591289658,0.0839864017919464,13457.0,13417.0,1130.2050089142226,1126.8455528425447,104.72670364594194,215.57211719001592,
05087,Madison,Arkansas,16576.0,761.7171611461,0.0459530140652811,2905.0,2903.0,133.4935058596416,133.40159983151102,12.771529149223477,25.076738284978983,
05089,Marion,Arkansas,16694.0,1516.124028445,0.0908184993677369,2560.0,2558.0,232.49535838140645,232.31372138267096,19.267727353106885,37.514195771328545,
05091,Miller,Arkansas,43257.0,2659.978307894,0.0614924360888179,6967.0,6957.0,428.41780223079434,427.8028778699061,43.51233115923805,86.78581548316696,
05093,Mississippi,Arkansas,40651.0,2344.670500475,0.0576780522121227,9576.0,9527.0,552.325027983287,549.498803424893,56.040913031092785,112.24089454421932,
05095,Monroe,Arkansas,6701.0,428.3968668941,0.0639302890455305,1263.0,1258.0,80.74395506450502,80.42430361927737,6.925549445618849,13.714662437114702,
