FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,9108.0,9063.0,929.7579991166541,925.1643331131133,86.79803639839159,177.01108729479216,9-8-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,34393.0,34246.0,3029.85202401242,3016.9020560674944,350.1955705725619,658.9021659359321,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,3225.0,3207.0,241.5346907397523,240.1865901402746,26.868298724998507,52.041430903247495,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,3694.0,3661.0,208.6448224906545,206.78091368118191,20.690640097128476,39.942151023643234,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,8998.0,8951.0,576.3131092712775,573.3028051886204,68.82621130258627,130.06673747564784,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1430.0,1422.0,59.36590437969877,59.033787432120036,5.7180665871025065,11.463464917824703,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,2938.0,2925.0,213.370645680672,212.42652777943007,19.102843459069046,38.360178291269136,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,18787.0,18676.0,1615.4013039431686,1605.8569623911544,159.09483994891784,315.75144642525106,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,4960.0,4930.0,341.66846609096024,339.60192294928106,42.53911867101624,79.84137687640245,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,2639.0,2620.0,196.92904011837834,195.51121072760563,26.665903888722898,48.218544381497885,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,5923.0,5885.0,376.5865110910214,374.1704571620228,44.88422827609989,85.07660336064185,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,706.0,699.0,43.17324508029625,42.74518174380606,3.4593929551512876,7.101184144347342,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,4357.0,4337.0,269.53097771606053,268.2937457779561,26.619511895856785,53.4112239950231,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,2085.0,2068.0,148.35485884649034,147.14525088467244,13.452021412828177,26.4357871848558,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,1991.0,1982.0,112.93141177611804,112.42092322464387,10.991672352958737,21.460646827459026,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,8295.0,8260.0,1062.417437444914,1057.9346634472563,92.76880181726239,195.20768814664444,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,7984.0,7949.0,554.7641935723343,552.3322363109326,65.14931650640763,124.28629159593963,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,1644.0,1636.0,112.99671174710869,112.44684940284053,8.960253261450951,18.571619107340563,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,1514.0,1496.0,122.84220481712462,121.38172946262776,10.486896951672039,20.47747492179208,
01039,Covington,Alabama,37049.0,3126.143622977,0.0843786235249804,5972.0,5935.0,503.909139691183,500.7871306207587,70.42182941194176,130.58918790450883,
01041,Crenshaw,Alabama,13772.0,1011.754869487,0.0734646289200551,2192.0,2176.0,161.0344665927608,159.8590325300399,14.87834829589616,29.65315685772974,
01043,Cullman,Alabama,83768.0,6329.6935268180005,0.0755621899390937,13118.0,13033.0,991.2248076210311,984.8020214762081,121.46955859546918,229.09753260540353,
01045,Dale,Alabama,49172.0,6538.74811387,0.1329770624312617,7881.0,7834.0,1047.9922290207735,1041.742307086504,95.99603287083528,198.4043580783927,
01047,Dallas,Alabama,37196.0,2440.3908978050003,0.0656089605819174,4458.0,4444.0,292.4847462741877,291.56622082604093,30.912374521012197,62.073083287231306,
01049,DeKalb,Alabama,71513.0,3421.285063779,0.0478414423080978,11343.0,11279.0,542.6654801007534,539.6036277930351,61.69084533088459,118.5080552425928,
01051,Elmore,Alabama,81209.0,7356.383123812299,0.0905858109792301,13419.0,13341.0,1215.5709975302887,1208.505304273909,112.55557222205206,231.648827289114,
01053,Escambia,Alabama,36633.0,2411.352242244,0.0658245910038489,6022.0,6000.0,396.39568702517806,394.94754602309337,44.948284145062644,87.12354889813344,
