FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,6882.0,6879.0,702.5246541415034,702.2184097412675,65.584550559259,133.74948427346945,4-26-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,20863.0,20847.0,1837.926402959065,1836.5168826385288,212.4307326739557,399.69400424276307,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,2296.0,2296.0,171.95772091115387,171.95772091115387,19.128562441115214,37.050271427552325,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,2584.0,2584.0,145.94970799021416,145.94970799021416,14.473366001889547,27.940042838412047,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,6574.0,6571.0,421.0582774338052,420.86613036469936,50.284898099933564,95.02764305011215,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1224.0,1224.0,50.81389297954636,50.81389297954636,4.894345106722705,9.812084656935271,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,2146.0,2146.0,155.85207815885707,155.85207815885707,13.953268231164797,28.01938142037562,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,14405.0,14405.0,1238.6147752861737,1238.6147752861737,121.98654226135952,242.10356021481564,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,3533.0,3532.0,243.36989731841987,243.30101254703055,30.300545617883138,56.87088397264715,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,1833.0,1833.0,136.78322490980958,136.78322490980958,18.52163767640359,33.49169831424237,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,4193.0,4189.0,266.5924769550317,266.3381554888213,31.774365889192442,60.22728311517328,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,598.0,598.0,36.56883931730475,36.56883931730475,2.9301940328335268,6.014884020282876,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,3499.0,3497.0,216.45372757137844,216.33000437756797,21.37747810961737,42.89324598544545,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,1521.0,1518.0,108.22433587794332,108.01087564938722,9.813201232091922,19.284811658592652,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,1476.0,1476.0,83.72012244176304,83.72012244176304,8.148522547949321,15.90955033517304,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,5457.0,5453.0,698.9285058633992,698.4161888350955,61.02945768737804,128.42053697603842,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,6258.0,6252.0,434.83395833863574,434.4170513795383,51.06518320354445,97.41778717527434,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,1096.0,1096.0,75.33114116473912,75.33114116473912,5.9735021743006325,12.381079404893708,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,1056.0,1056.0,85.68122079714901,85.68122079714901,7.314506724548,14.282835876758547,
01039,Covington,Alabama,37049.0,3126.143622977,0.0843786235249804,4098.0,4098.0,345.7835992053697,345.7835992053697,48.32361971368676,89.61059813005312,
01041,Crenshaw,Alabama,13772.0,1011.754869487,0.0734646289200551,1510.0,1510.0,110.93158966928321,110.93158966928321,10.249227156388322,20.427129039768207,
