FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,10679.0,10669.0,1090.1279833736,1089.1071687061465,101.76945879429334,207.54297334443186,12-20-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,38521.0,38506.0,3393.5082667107386,3392.186841410236,392.2275920688994,737.9865185944245,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,3725.0,3723.0,278.9819296141325,278.83214065863496,31.0339264343006,60.109869802975794,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,4400.0,4397.0,248.52117459633993,248.35172834093333,24.64505046761378,47.57592433785333,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,10969.0,10959.0,702.5537336737768,701.9132434434242,83.90250186464424,158.5576843043322,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1542.0,1542.0,64.01554164580105,64.01554164580105,6.165915158959486,12.361302729570415,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,3493.0,3491.0,253.67721761830745,253.53196871042408,22.711447311956494,45.606570037918004,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,22810.0,22803.0,1961.3191964094149,1960.7173009962248,193.16300097060818,383.3656514057581,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,5869.0,5864.0,404.28472328383987,403.9402994268933,50.33509828229724,94.47359695314637,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,3266.0,3266.0,243.71741001387787,243.71741001387787,33.00145589259909,59.67478815838276,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,7219.0,7216.0,458.9866661431848,458.795925043527,54.70525813357507,103.69204789135127,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,959.0,959.0,58.64467709915595,58.64467709915595,4.699090430580857,9.645942768313175,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,4878.0,4878.0,301.7608697036822,301.7608697036822,29.802611665822674,59.79801483766874,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,2560.0,2556.0,182.15272836787304,181.86811472979824,16.516630607597186,32.45832862984693,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,2574.0,2574.0,145.99972572161116,145.99972572161116,14.210228345814059,27.744703633289568,
