FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,10566.0,10562.0,1078.5927776313754,1078.184451764394,100.69258372698788,205.34685423328656,12-7-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,38236.0,38215.0,3368.401186001189,3366.551190580485,389.3256719801261,732.5264797117525,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,3708.0,3708.0,277.7087234924036,277.7087234924036,30.892295092184327,59.83554288038503,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,4367.0,4364.0,246.65726578686738,246.4878195314608,24.46021258910668,47.219104905319426,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,10803.0,10791.0,691.9215958499235,691.1530075735004,82.63275846875301,156.15814235934917,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1528.0,1528.0,63.434336987538266,63.434336987538266,6.109934087477363,12.249073003102199,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,3446.0,3445.0,250.26386828304823,250.19124382910655,22.40585383252278,44.99291163775134,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,22652.0,22636.0,1947.7335570831242,1946.3577961386898,191.82500210373593,380.7101593881294,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,5815.0,5810.0,400.5649456288173,400.2205217718708,49.87197078063698,93.60435615650812,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,3212.0,3205.0,239.68778964010278,239.1654314435023,32.455810265470994,58.688126014919,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,7101.0,7098.0,451.48418288997857,451.29344179032074,53.81105942741606,101.99712315784534,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,949.0,946.0,58.03315804702711,57.84970233138846,4.650090530366249,9.54535942349239,
