FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,12928.0,12833.0,1319.7092020838938,1310.0114627430855,123.20213159402795,251.25157406094345,1-20-2022
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,48338.0,47662.0,4258.337078379681,4198.78484483703,492.186011407452,926.0609105635183,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,4843.0,4800.0,362.71395573724664,359.4934931940499,40.34826999230008,78.15089918276826,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,5565.0,5486.0,314.3228037792345,309.8607190535275,31.170387693697883,60.17273157730768,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,13005.0,12825.0,832.957544573568,821.428720427221,99.47598110581625,187.98821081026898,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,2073.0,2039.0,86.05980404133955,84.64830701412993,8.289197227317128,16.618015926329097,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,4352.0,4319.0,316.0616235542153,313.66501657413966,28.296655797776886,56.82215654309166,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,27449.0,27065.0,2360.203885236389,2327.185622569961,232.4476639036486,461.3329138727161,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,7634.0,7540.0,525.8663447859658,519.391176275371,65.47250643841492,122.88489336178556,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,4233.0,4196.0,315.8774637442575,313.1164275622264,42.77255443765215,77.34334913485432,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,8980.0,8874.0,570.9516916423049,564.2121727877299,68.05003712972767,128.9866449735884,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,1414.0,1390.0,86.46879397101826,85.00114824590904,6.928585890345497,14.22248495765884,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,6161.0,6057.0,381.12929853308447,374.69569245494114,37.64122395923196,75.5259469895197,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,3442.0,3358.0,244.9100355633668,238.93314916379595,22.207125996620906,43.64123716559888,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,3014.0,2988.0,170.95694379368146,169.48219908942275,16.639327208346376,32.487388015048474,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,11648.0,11465.0,1491.8671864205376,1468.4286823756406,130.2677520877001,274.1144245367227,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,13253.0,12922.0,920.8779881530744,897.8786209095321,108.14427500744242,206.3083946043322,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,2483.0,2453.0,170.6635251022329,168.60154131122727,13.533034579186564,28.049470951050257,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,2465.0,2424.0,200.0039860463753,196.67734773891024,17.074108973495097,33.34014245853203,
01039,Covington,Alabama,37049.0,3126.143622977,0.0843786235249804,8281.0,8183.0,698.7393814103627,690.4702763049147,97.64955950440216,181.07988362981203,
01041,Crenshaw,Alabama,13772.0,1011.754869487,0.0734646289200551,3291.0,3245.0,241.77209377590134,238.39272084557882,22.33788514680395,44.52031898667363,
01043,Cullman,Alabama,83768.0,6329.6935268180005,0.0755621899390937,20556.0,20187.0,1553.25637638801,1525.3739283004843,190.3436687367331,358.9974752429239,
