FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,15547.0,15539.0,1587.0605634899673,1586.2439117560045,148.16085549909906,302.151007265276,3-8-2022
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,55135.0,55132.0,4857.1189295474305,4856.85464448733,561.3942599807577,1056.2780484074556,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,5454.0,5451.0,408.47448164173926,408.24979820849296,45.43866705306725,88.01053151823623,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,6395.0,6395.0,361.20293444172586,361.20293444172586,35.81934039554321,69.1472809410391,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,14853.0,14848.0,951.3201391427302,950.9998940275539,113.61143770585844,214.70118378815266,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,2283.0,2282.0,94.77787391528133,94.73635929683398,9.128913299548966,18.30146182335231,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,5038.0,5037.0,365.88199895821157,365.80937450426984,32.75702019972425,65.77895787318377,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,32131.0,32023.0,2762.78593160153,2753.4995452265975,272.09646576881244,540.0228735343451,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,8443.0,8443.0,581.5941248399148,581.5941248399148,72.41084252810283,135.90740825956973,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,5097.0,5093.0,380.35138972465876,380.05289932660133,51.502884471701634,93.12994343027464,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,10728.0,10700.0,682.0901723762414,680.3099221127687,81.29630270910005,154.09451305976125,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,2039.0,2037.0,124.68873472907089,124.56643091864512,9.991079653758463,20.508944008957833,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,7055.0,7056.0,436.43356616635464,436.49542776325984,43.103203219019875,86.48523876173695,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,4080.0,4078.0,290.30591083629764,290.16360401726024,26.323380030858015,51.73046125381855,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,3548.0,3547.0,201.24593118114856,201.18921023098477,19.587369918783327,38.24328224200132,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,13324.0,13321.0,1706.5280212798114,1706.1437835085835,149.01163537229706,313.55602614417,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,16193.0,16187.0,1125.1623981108228,1124.7454911517252,132.1346295325975,252.07514025714562,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,2840.0,2842.0,195.20113221519992,195.33859780126699,15.478783006399452,32.08235904187786,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,2929.0,2923.0,237.65179518451652,237.16497006635092,20.2880588979177,39.61593398013805,
01039,Covington,Alabama,37049.0,3126.143622977,0.0843786235249804,9247.0,9247.0,780.2491317354938,780.2491317354938,109.04063237981002,202.2033189137631,
01041,Crenshaw,Alabama,13772.0,1011.754869487,0.0734646289200551,3779.0,3779.0,277.62283268888825,277.62283268888825,25.65021816158375,51.12193419952586,
01043,Cullman,Alabama,83768.0,6329.6935268180005,0.0755621899390937,24441.0,24438.0,1846.815484301389,1846.5887977315717,226.31784430796327,426.8465310572243,
01045,Dale,Alabama,49172.0,6538.74811387,0.1329770624312617,12435.0,12433.0,1653.5697713327393,1653.3038172078768,151.4669037874428,313.05141386940915,
01047,Dallas,Alabama,37196.0,2440.3908978050003,0.0656089605819174,8342.0,8337.0,547.309949174355,546.9819043714454,57.844555463051535,116.15380457202413,
01049,DeKalb,Alabama,71513.0,3421.285063779,0.0478414423080978,18615.0,18596.0,890.5684485652406,889.6594611613867,101.24086095692645,194.48359766736004,
01051,Elmore,Alabama,81209.0,7356.383123812299,0.0905858109792301,22912.0,22907.0,2075.5021011561203,2075.049172101224,192.18073408984696,395.5241024553379,
01053,Escambia,Alabama,36633.0,2411.352242244,0.0658245910038489,9964.0,9965.0,655.8762247623504,655.9420493533543,74.3714219896055,144.154606645799,
01055,Etowah,Alabama,102268.0,7185.66084257,0.0702630426190988,28717.0,28710.0,2017.7437948926602,2017.2519535943266,233.97768720683854,447.06281872011766,
01057,Fayette,Alabama,16302.0,1248.4253347925,0.0765811148811495,4944.0,4936.0,378.61703197240314,378.004383053354,35.40158775952975,69.60653040773036,
01059,Franklin,Alabama,31362.0,1249.362759913,0.0398368331073592,9827.0,9823.0,391.4765589460189,391.3172116135894,39.33512878602562,77.42595963086255,
01061,Geneva,Alabama,26271.0,2291.272115903,0.087216783369609,6202.0,6200.0,540.918490458315,540.7440568915758,57.5578290149184,112.63262711362749,
01063,Greene,Alabama,8111.0,413.0443802428,0.0509239773446923,1856.0,1856.0,94.51490195174891,94.51490195174891,7.067705423319451,15.26289754521747,
01065,Hale,Alabama,14651.0,826.7114088482,0.0564269612209542,4669.0,4668.0,263.45748194063515,263.4010549794142,22.356413181722765,46.336440442273165,
01067,Henry,Alabama,17205.0,1275.4758060169002,0.0741340195301889,4447.0,4446.0,329.67398485075006,329.59985083121984,27.00208652439828,55.13786499292426,
01069,Houston,Alabama,105882.0,9104.76097418,0.0859896958329083,24956.0,24953.0,2145.9588492060598,2145.7008801185607,250.91478378584998,486.16962737899553,
01071,Jackson,Alabama,51626.0,3056.199239444,0.0591988385589431,14974.0,14967.0,886.4434085816139,886.0290167117013,92.98012165743883,178.03811756882837,
01073,Jefferson,Alabama,658573.0,41562.3905733,0.0631097700229131,183655.0,183611.0,11590.424813558106,11587.647983677096,1147.7608030380889,2266.176498676958,
01075,Lamar,Alabama,13805.0,824.848165095,0.0597499576309308,3683.0,3680.0,220.05909395471815,219.87984408182535,18.340127899748484,37.39130769666895,
01077,Lauderdale,Alabama,92729.0,5855.2142229478,0.0631432909116651,23970.0,23966.0,1513.5446831526124,1513.2921099889656,181.556989565528,342.47413072042605,
01079,Lawrence,Alabama,32924.0,1521.5304232386,0.0462134134138804,7602.0,7601.0,351.3143687723188,351.2681553589049,45.740328712931216,85.7380457242703,
01081,Lee,Alabama,164542.0,11466.27873887,0.0696860299429325,37555.0,37554.0,2617.0588545068304,2616.9891684768872,183.36183532248967,391.40004079743335,
01083,Limestone,Alabama,98915.0,7495.4274391774,0.0757764488619258,24735.0,24725.0,1874.3304625997348,1873.5726981111154,224.75251530814478,426.73179794601884,
01085,Lowndes,Alabama,9726.0,563.1542709299999,0.0579019402560148,2602.0,2602.0,150.6608485461505,150.6608485461505,10.886570760746835,23.965324312247354,
01087,Macon,Alabama,18068.0,1450.557843746,0.0802832545796989,3840.0,3836.0,308.28769758604375,307.96656456772496,27.670007105117143,55.32711889979332,
01089,Madison,Alabama,372909.0,33203.412779880004,0.0890389150701109,88518.0,88501.0,7881.546684176076,7880.033022619885,728.4541753021472,1468.0376733976477,
01091,Marengo,Alabama,18863.0,1133.0842730282998,0.0600691445172188,5153.0,5153.0,309.53630169722845,309.53630169722845,24.96731071376211,52.79062493664368,
01093,Marion,Alabama,29709.0,1697.4801401965,0.0571368992627318,8024.0,8024.0,458.46647968415994,458.46647968415994,58.301550857657375,109.96382518452128,
01095,Marshall,Alabama,96774.0,5368.28574743,0.0554723970015706,27145.0,27138.0,1505.7982166076338,1505.4099098286229,161.81903179492954,315.38813469143315,
01097,Mobile,Alabama,413210.0,29786.229593011,0.0720849679170663,112836.0,112817.0,8133.779439890092,8132.409825499669,867.4702960988587,1713.5877676185244,
01099,Monroe,Alabama,20733.0,1414.8956355338,0.0682436519333333,5259.0,5258.0,358.89336551739984,358.8251218654665,34.85816404174059,68.30528117695782,
01101,Montgomery,Alabama,226486.0,19234.398645020003,0.0849253315658363,54499.0,54482.0,4628.345645006512,4626.901914369893,404.3620311797096,844.3040658378482,
01103,Morgan,Alabama,119679.0,7832.323493279999,0.0654444262843105,35888.0,35881.0,2348.6695704913354,2348.2114595073454,250.70138951266503,485.16216241315175,
01105,Perry,Alabama,8923.0,444.9142612588,0.0498615108437521,2089.0,2089.0,104.16069615259813,104.16069615259813,8.223311643616377,17.71755333463794,
01107,Pickens,Alabama,19930.0,1333.3661298665002,0.0669024651212493,5200.0,5186.0,347.8928186304963,346.95618411879883,34.91225587549213,67.44851710211104,
01109,Pike,Alabama,33114.0,2284.065369337,0.0689758219887962,7417.0,7415.0,511.59367169090143,511.45572004692383,56.51028800579944,108.87196927536826,
01111,Randolph,Alabama,22722.0,1510.562598136,0.0664801777192148,5055.0,5049.0,336.0572983706308,335.65841730431555,43.5653486274869,80.75102448099965,
01113,Russell,Alabama,57961.0,6394.747455039001,0.1103284528396508,10011.0,10010.0,1104.498141377744,1104.3878129249044,84.80300227512728,187.2530576759679,
01115,St. Clair,Alabama,89512.0,6596.4263811399,0.0736932074039223,25161.0,25161.0,1854.1947914900888,1854.1947914900888,253.63218108146168,470.430634437735,
01117,Shelby,Alabama,217702.0,14025.36187429,0.0644245889991364,60006.0,59978.0,3865.861887482179,3864.057998990203,367.429546205723,715.6085729359793,
