FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,10953.0,10886.0,1118.0983052618262,1111.2588469898876,104.38064258581282,212.86807632189925,12-30-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,39583.0,39298.0,3487.0651779863233,3461.958097276774,403.04106271548625,758.3323476940657,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,3819.0,3777.0,286.022010522516,282.87644245706804,31.817064443649397,61.62673631612471,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,4514.0,4472.0,254.96013230179057,252.58788472609822,25.28358132063832,48.80857328660681,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,11193.0,11128.0,716.9007148336752,712.7375283363833,85.61589054343723,161.79562042286358,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1652.0,1614.0,68.58214967500865,67.00459417400967,6.605766434890448,13.243107723249238,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,3591.0,3558.0,260.79441410459265,258.397807124517,23.348642226520404,46.88611308507402,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,23242.0,23120.0,1998.464741909146,1987.974564707833,196.82132698636016,390.626237175477,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,6121.0,6043.0,421.6436856739451,416.27067350557917,52.49635995671177,98.53005400412489,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,3364.0,3318.0,251.03042476628448,247.59778518862421,33.991701660350074,61.46539723355775,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,7370.0,7336.0,468.58730149262664,466.4255690298384,55.84952935925311,105.86097699948178,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,1017.0,1001.0,62.19148760150323,61.21305711809709,4.98328985182558,10.229326168273722,
