FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,15510.0,15509.0,1583.2835492203892,1583.1814677536438,147.8082503885654,301.4319240164939,2-28-2022
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,54978.0,54972.0,4843.28801140217,4842.759441281969,559.7956583879949,1053.2702375141942,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,5445.0,5445.0,407.80043134200037,407.80043134200037,45.36368575429981,87.86529961804112,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,6375.0,6375.0,360.07329273901524,360.07329273901524,35.70731743887224,68.93102673950341,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,14760.0,14757.0,945.363580000451,945.1714329313452,112.90007544189525,213.35686209608386,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,2279.0,2279.0,94.61181544149196,94.61181544149196,9.112918707696931,18.269396187218533,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,5035.0,5035.0,365.6641255963865,365.6641255963865,32.73751423295189,65.73978818806674,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,31638.0,31637.0,2720.3952975011425,2720.3093124421157,267.9215705702806,531.7370661628835,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,8431.0,8430.0,580.7675075832431,580.6986228118539,72.30792530551167,135.7142436380946,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,5074.0,5074.0,378.6350699358286,378.6350699358286,51.27047985273967,92.70969844324375,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,10594.0,10593.0,673.5704032581936,673.506822891641,80.28085672075,152.16976802340702,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,2017.0,2017.0,123.34339281438744,123.34339281438744,9.883279873286329,20.28766065035211,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,7037.0,7037.0,435.3200574220606,435.3200574220606,42.99323048224562,86.26458188041715,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,4065.0,4065.0,289.23860969351716,289.23860969351716,26.226602898391626,51.54027573450304,
