FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,7299.0,7299.0,745.0926257743147,745.0926257743147,69.55850545365176,141.85374683406766,7-11-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,22267.0,22267.0,1961.6118110861094,1961.6118110861094,226.72650742707052,426.59188000161083,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,2365.0,2365.0,177.12543987581836,177.12543987581836,19.703419064998904,38.16371599571483,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,2702.0,2702.0,152.61459403620694,152.61459403620694,15.134301446248278,29.215942627472653,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,7023.0,7023.0,449.8162887766373,449.8162887766373,53.7193245141213,101.51797035913256,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1250.0,1250.0,51.89327305917725,51.89327305917725,4.998309953760932,10.02051129180481,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,2279.0,2279.0,165.51113053310127,165.51113053310127,14.81803275807296,29.755904127230213,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,14833.0,14833.0,1275.416380549796,1275.416380549796,125.61099488807676,249.2969183385186,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,3760.0,3760.0,259.00674042379245,259.00674042379245,32.24739641189941,60.52491472888573,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,1896.0,1896.0,141.48444867921384,141.48444867921384,19.158224241386364,34.64280414828344,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,4510.0,4510.0,286.7474531522044,286.7474531522044,34.17657766760265,64.78059786535452,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,627.0,627.0,38.34224456847839,38.34224456847839,3.0722937434558886,6.306575720263149,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,3547.0,3547.0,219.42308422282917,219.42308422282917,21.67073874101538,43.48166433563161,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,1609.0,1609.0,114.48583591558895,114.48583591558895,10.380960409228074,20.400566705243637,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,1550.0,1550.0,87.91747275388396,87.91747275388396,8.55705281119339,16.70718361755976,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,5754.0,5754.0,736.968045214953,736.968045214953,64.35101695678455,135.40989000552045,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,6462.0,6462.0,449.0087949479489,449.0087949479489,52.72982004814705,100.59343891444914,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,1157.0,1157.0,79.52384153978392,79.52384153978392,6.305968992395833,13.070172327976296,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,1128.0,1128.0,91.52312221513644,91.52312221513644,7.813223092130818,15.256665595628448,
01039,Covington,Alabama,37049.0,3126.143622977,0.0843786235249804,4373.0,4373.0,368.9877206747393,368.9877206747393,51.56641996289707,95.62399844380728,
01041,Crenshaw,Alabama,13772.0,1011.754869487,0.0734646289200551,1600.0,1600.0,117.54340627208816,117.54340627208816,10.860108245179678,21.644640042138498,
01043,Cullman,Alabama,83768.0,6329.6935268180005,0.0755621899390937,10051.0,10051.0,759.4755710778308,759.4755710778308,93.06986838260869,175.53432689563277,
01045,Dale,Alabama,49172.0,6538.74811387,0.1329770624312617,5029.0,5029.0,668.7416469668151,668.7416469668151,61.25669956952552,126.60519182543294,
01047,Dallas,Alabama,37196.0,2440.3908978050003,0.0656089605819174,3634.0,3634.0,238.42296275468783,238.42296275468783,25.198647153288096,50.599727381291736,
01049,DeKalb,Alabama,71513.0,3421.285063779,0.0478414423080978,9063.0,9063.0,433.5869916382904,433.5869916382904,49.290675415128895,94.68734062096611,
01051,Elmore,Alabama,81209.0,7356.383123812299,0.0905858109792301,10376.0,10376.0,939.9183747204916,939.9183747204916,87.03156847574425,179.11828243176444,
01053,Escambia,Alabama,36633.0,2411.352242244,0.0658245910038489,4049.0,4049.0,266.5237689745842,266.5237689745842,30.22178719750227,58.57908493665597,
01055,Etowah,Alabama,102268.0,7185.66084257,0.0702630426190988,14297.0,14297.0,1004.5507203252555,1004.5507203252555,116.48775965442667,222.57398472129825,
01057,Fayette,Alabama,16302.0,1248.4253347925,0.0765811148811495,2206.0,2206.0,168.93793942781582,168.93793942781582,15.796096803706032,31.058253656847327,
01059,Franklin,Alabama,31362.0,1249.362759913,0.0398368331073592,4337.0,4337.0,172.77234518661686,172.77234518661686,17.35997288541703,34.170793418037135,
01061,Geneva,Alabama,26271.0,2291.272115903,0.087216783369609,2615.0,2615.0,228.07188851152753,228.07188851152753,24.268578341504615,47.49021604355626,
01063,Greene,Alabama,8111.0,413.0443802428,0.0509239773446923,942.0,942.0,47.97038665870014,47.97038665870014,3.587165144809764,7.746578387712745,
01065,Hale,Alabama,14651.0,826.7114088482,0.0564269612209542,2284.0,2284.0,128.8791794286594,128.8791794286594,10.936399166214347,22.667044328582545,
01067,Henry,Alabama,17205.0,1275.4758060169002,0.0741340195301889,1974.0,1974.0,146.3405545525929,146.3405545525929,11.986084731091118,24.47540937621599,
01069,Houston,Alabama,105882.0,9104.76097418,0.0859896958329083,10966.0,10966.0,942.9630045036724,942.9630045036724,110.25531010561109,213.62943315587694,
01071,Jackson,Alabama,51626.0,3056.199239444,0.0591988385589431,7106.0,7106.0,420.66694679984965,420.66694679984965,44.124265025895575,84.48903856311571,
01073,Jefferson,Alabama,658573.0,41562.3905733,0.0631097700229131,81656.0,81656.0,5153.2913809909915,5153.2913809909915,510.31312043166895,1007.5789288392132,
01075,Lamar,Alabama,13805.0,824.848165095,0.0597499576309308,1478.0,1478.0,88.31043737851573,88.31043737851573,7.3599535801868745,15.00525462277402,
01077,Lauderdale,Alabama,92729.0,5855.2142229478,0.0631432909116651,9703.0,9703.0,612.6793517158865,612.6793517158865,73.49384521294613,138.63272800919043,
01079,Lawrence,Alabama,32924.0,1521.5304232386,0.0462134134138804,3150.0,3150.0,145.57225225372326,145.57225225372326,18.95317488104885,35.52681452663134,
01081,Lee,Alabama,164542.0,11466.27873887,0.0696860299429325,16448.0,16448.0,1146.1958205013539,1146.1958205013539,80.30716195937453,171.42185783613857,
01083,Limestone,Alabama,98915.0,7495.4274391774,0.0757764488619258,10260.0,10260.0,777.4663653233588,777.4663653233588,93.2266346093214,177.00700412072584,
01085,Lowndes,Alabama,9726.0,563.1542709299999,0.0579019402560148,1429.0,1429.0,82.74187262584515,82.74187262584515,5.978827677596938,13.161586641891418,
01087,Macon,Alabama,18068.0,1450.557843746,0.0802832545796989,1643.0,1643.0,131.9053872744453,131.9053872744453,11.83901606086132,23.67251467509386,
01089,Madison,Alabama,372909.0,33203.412779880004,0.0890389150701109,36017.0,36017.0,3206.9146040801843,3206.9146040801843,296.39998680333304,597.3283725656146,
01091,Marengo,Alabama,18863.0,1133.0842730282998,0.0600691445172188,2526.0,2526.0,151.73465905049468,151.73465905049468,12.238972804766757,25.877958197159316,
01093,Marion,Alabama,29709.0,1697.4801401965,0.0571368992627318,3305.0,3305.0,188.83745206332858,188.83745206332858,24.013786837557035,45.29292649985579,
01095,Marshall,Alabama,96774.0,5368.28574743,0.0554723970015706,12564.0,12564.0,696.955195927733,696.955195927733,74.89756181512232,145.97666326259593,
01097,Mobile,Alabama,413210.0,29786.229593011,0.0720849679170663,43015.0,43015.0,3100.7348949526067,3100.7348949526067,330.69441301262367,653.2487665648448,
01099,Monroe,Alabama,20733.0,1414.8956355338,0.0682436519333333,1844.0,1844.0,125.84129416506661,125.84129416506661,12.222562177784683,23.95035909684545,
01101,Montgomery,Alabama,226486.0,19234.398645020003,0.0849253315658363,25250.0,25250.0,2144.3646220373666,2144.3646220373666,187.345479500315,391.17557500881975,
01103,Morgan,Alabama,119679.0,7832.323493279999,0.0654444262843105,14717.0,14717.0,963.1456216261977,963.1456216261977,102.80796782929924,198.95596144210754,
01105,Perry,Alabama,8923.0,444.9142612588,0.0498615108437521,1090.0,1090.0,54.34904681968979,54.34904681968979,4.290765769048277,9.244678379490356,
01107,Pickens,Alabama,19930.0,1333.3661298665002,0.0669024651212493,2376.0,2376.0,158.96025712808833,158.96025712808833,15.952215376955639,30.81878396819535,
01109,Pike,Alabama,33114.0,2284.065369337,0.0689758219887962,3173.0,3173.0,218.86028317045034,218.86028317045034,24.17515758964563,46.5755370784338,
01111,Randolph,Alabama,22722.0,1510.562598136,0.0664801777192148,1891.0,1891.0,125.71401606703519,125.71401606703519,16.297146242250783,30.207752184682555,
01113,Russell,Alabama,57961.0,6394.747455039001,0.1103284528396508,4584.0,4584.0,505.74562781695926,505.74562781695926,38.830982162539556,85.7424849052679,
01115,St. Clair,Alabama,89512.0,6596.4263811399,0.0736932074039223,10249.0,10249.0,755.2816826827996,755.2816826827996,103.31370867230638,191.62368635397422,
01117,Shelby,Alabama,217702.0,14025.36187429,0.0644245889991364,25923.0,25923.0,1670.078620624613,1670.078620624613,158.73206223195942,309.1477691600738,
01119,Sumter,Alabama,12427.0,568.6258940418,0.0457572941210107,1067.0,1067.0,48.82303282711842,48.82303282711842,3.9256192022029786,8.374922188853443,
01121,Talladega,Alabama,79978.0,5171.58076781,0.064662541796619,8541.0,8541.0,552.2827694849228,552.2827694849228,55.779704223169205,111.13607686975098,
01123,Tallapoosa,Alabama,40367.0,3006.755863861,0.0744854922055391,4201.0,4201.0,312.91355275546977,312.91355275546977,41.77076856511149,78.06382809611941,
01125,Tuscaloosa,Alabama,209355.0,12241.33222878,0.0584716497278784,26332.0,26332.0,1539.6754806344939,1539.6754806344939,138.4600265333914,278.87199585475264,
01127,Walker,Alabama,63521.0,4214.96202482,0.0663554104126194,7421.0,7421.0,492.4235006720486,492.4235006720486,64.59622615509679,120.48373666138903,
01129,Washington,Alabama,16326.0,857.5794528179998,0.0525284486596839,1713.0,1713.0,89.98123255403853,89.98123255403853,8.120658005443879,16.159707479411043,
01131,Wilcox,Alabama,10373.0,553.3405873046,0.0533443157528776,1274.0,1274.0,67.96065826916606,67.96065826916606,6.539893523074306,12.942910952110612,
01133,Winston,Alabama,23629.0,1508.038072479,0.0638214936086588,2845.0,2845.0,181.57214931663427,181.57214931663427,20.33449042849749,39.09080114874736,
02013,Aleutians East Borough,Alaska,3337.0,100.9209258616,0.0302430104469883,366.0,366.0,11.068941823597719,11.068941823597719,2.031656873171307,3.5658968461652365,
02016,Aleutians West Census Area,Alaska,5634.0,160.2992468235,0.0284521204869542,731.0,731.0,20.79850007596352,20.79850007596352,2.613666412025359,4.977884981453251,
02020,Anchorage Municipality,Alaska,288000.0,28804.02802546,0.1000139861995138,31247.0,31247.0,3125.1370267762077,3125.1370267762077,203.0379093108867,466.93752558584384,
02050,Bethel Census Area,Alaska,18386.0,904.0798881004,0.0491721901501359,3927.0,3927.0,193.09919071958367,193.09919071958367,28.79363588485887,57.407697390485346,
02060,Bristol Bay Borough,Alaska,836.0,83.2448169483,0.099575139890311,,,,,,,
02068,Denali Borough,Alaska,2097.0,185.83235285,0.0886181940152599,111.0,111.0,9.836619535693849,9.836619535693849,1.3220275003995248,2.554381070783606,
02070,Dillingham Census Area,Alaska,4916.0,231.5624416439,0.0471038327184499,233.0,233.0,10.975193023398827,10.975193023398827,1.504183752775462,2.936767446057706,
02090,Fairbanks North Star Borough,Alaska,96849.0,12399.65592575,0.1280308100832223,8012.0,8012.0,1025.7828503867772,1025.7828503867772,49.35709468343034,128.2021615891324,
02100,Haines Borough,Alaska,2530.0,170.5418151983,0.0674078320941897,28.0,28.0,1.8874192986373115,1.8874192986373115,0.17712293297946408,0.3384830892701535,
02105,Hoonah-Angoon Census Area,Alaska,2148.0,173.5689699999,0.0808049208565642,,,,,,,
02110,Juneau City and Borough,Alaska,31974.0,2370.869867774,0.0741499301862138,1480.0,1480.0,109.74189667559642,109.74189667559642,7.622157007291334,16.160880212314773,
02122,Kenai Peninsula Borough,Alaska,58708.0,5139.55068843,0.0875442987059685,4583.0,4583.0,401.2155209694536,401.2155209694536,38.77960003923951,75.3114418710032,
02130,Ketchikan Gateway Borough,Alaska,13901.0,1203.392790823,0.086568792951802,661.0,661.0,57.22197214114112,57.22197214114112,6.618421368040665,12.626705485920033,
02150,Kodiak Island Borough,Alaska,12998.0,1079.8168731894002,0.083075617263379,1125.0,1125.0,93.46006942130138,93.46006942130138,8.521086492969623,18.14177451837491,
02158,Kusilvak Census Area,Alaska,8314.0,318.4669761107,0.0383049045117512,1426.0,1426.0,54.62279383375721,54.62279383375721,8.174378949066332,16.70532147724469,
02164,Lake and Peninsula Borough,Alaska,1592.0,50.7991485769,0.0319090129251884,,,,,,,
02170,Matanuska-Susitna Borough,Alaska,108317.0,9334.15975181,0.0861744670902074,11825.0,11825.0,1019.0130733417026,1019.0130733417026,67.90449144908057,152.2102396839686,
02180,Nome Census Area,Alaska,10004.0,517.7862004195,0.0517579168751999,412.0,412.0,21.32426175258236,21.32426175258236,4.387044276895667,8.103030671194361,
02185,North Slope Borough,Alaska,9832.0,297.9336442238,0.0303024455068958,1084.0,1084.0,32.84785092947505,32.84785092947505,8.49473331180149,14.819681221093216,
02188,Northwest Arctic Borough,Alaska,7621.0,251.6358903782,0.0330187495575646,625.0,625.0,20.636718473477874,20.636718473477874,3.7437922385142963,7.074120554847815,
02195,Petersburg Borough,Alaska,3266.0,321.88069933500003,0.0985550212293325,168.0,168.0,16.55724356652786,16.55724356652786,2.0187737897721933,3.6471993469775414,
