FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,6918.0,6918.0,706.1995869443361,706.1995869443361,65.9276258019404,134.449132839852,5-8-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,21123.0,21107.0,1860.8311081677768,1859.4215878472407,215.07809836897695,404.67509234625334,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,2307.0,2307.0,172.78156016639025,172.78156016639025,19.220206250719862,37.227777083346346,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,2605.0,2604.0,147.13583177806035,147.0793496929248,14.590990106394067,28.16710975002453,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,6656.0,6651.0,426.31029732269656,425.99005220752025,50.912120741277434,96.21295895064594,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1230.0,1230.0,51.06298069023041,51.06298069023041,4.9183369945007565,9.860183111135933,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,2159.0,2159.0,156.796196060099,156.796196060099,14.037794087178378,28.18911672254938,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,14496.0,14488.0,1246.4394156576448,1245.7515351854274,122.75716186189987,243.63298916167773,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,3560.0,3559.0,245.22978614593114,245.16090137454185,30.532109368713265,57.305504370966275,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,1846.0,1844.0,137.75331870349618,137.60407350446746,18.652996808860355,33.729228089520696,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,4284.0,4279.0,272.37829031131787,272.0603884785549,32.463959806654046,61.534386087622785,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,606.0,604.0,37.05805455900783,36.93575074858206,2.969393953005213,6.095350696139503,
