FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,15752.0,15751.0,1607.987264172764,1607.8851827060187,150.11447840881254,306.13511715717675,4-15-2022
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,55547.0,55536.0,4893.414077801235,4892.445032580867,565.5893163897914,1064.171157248371,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,5658.0,5658.0,423.75295510248634,423.75295510248634,47.138243158462494,91.30245458932538,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,6428.0,6428.0,363.0668432511984,363.0668432511984,36.00417827405031,69.50410037357301,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,14959.0,14953.0,958.1093355844679,957.7250414462562,114.42223770564439,216.23342141567196,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,2304.0,2304.0,95.6496809026755,95.6496809026755,9.21288490677215,18.46980641305463,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,5056.0,5055.0,367.1892391291619,367.1166146752202,32.87405600035844,66.0139759838859,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,32363.0,32361.0,2782.7344652958304,2782.562495177776,274.0611223328274,543.9220770032682,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,8478.0,8477.0,584.0050918385405,583.9362070671513,72.71101776066041,136.47080507220562,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,5120.0,5118.0,382.06770951348886,381.91846431446015,51.7352890906636,93.55018841730548,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,11082.0,11078.0,704.5976221358601,704.3433006696497,83.97889882757708,159.17928726027912,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,2049.0,2049.0,125.30025378119973,125.30025378119973,10.040079553973072,20.60952735377862,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,7141.0,7141.0,441.75366350020386,441.75366350020386,43.62862851694132,87.53948830582053,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,4081.0,4080.0,290.37706424581637,290.30591083629764,26.32983183968911,51.743140288439584,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,3557.0,3557.0,201.75641973262273,201.75641973262273,19.637056031880576,38.34029169526457,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,13576.0,13572.0,1738.803994062948,1738.2916770346442,151.8299280857329,319.48638629039726,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,16314.0,16314.0,1133.5700217859546,1133.5700217859546,133.12198766101378,253.95873761224442,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,2861.0,2861.0,196.64452086890387,196.64452086890387,15.593238796235505,32.319587753103015,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,2964.0,2963.0,240.49160837381598,240.4104708541217,20.530490465492683,40.08932342681092,
01039,Covington,Alabama,37049.0,3126.143622977,0.0843786235249804,9311.0,9309.0,785.6493636410926,785.4806063940426,109.79532043780806,203.60280116860042,
01041,Crenshaw,Alabama,13772.0,1011.754869487,0.0734646289200551,3799.0,3799.0,279.09212526728936,279.09212526728936,25.7859695146485,51.3924922000526,
01043,Cullman,Alabama,83768.0,6329.6935268180005,0.0755621899390937,24539.0,24539.0,1854.2205789154202,1854.2205789154202,227.22530098903934,428.5580387714588,
01045,Dale,Alabama,49172.0,6538.74811387,0.1329770624312617,12872.0,12870.0,1711.6807476152005,1711.414793490338,156.78986614812737,324.0528990210724,
01047,Dallas,Alabama,37196.0,2440.3908978050003,0.0656089605819174,8400.0,8396.0,551.1152688881061,550.8528330457784,58.24673530204183,116.96139515763639,
01049,DeKalb,Alabama,71513.0,3421.285063779,0.0478414423080978,18750.0,18749.0,897.0270432768338,896.9792018345257,101.97508154404358,195.89403471732479,
01051,Elmore,Alabama,81209.0,7356.383123812299,0.0905858109792301,23283.0,23279.0,2109.1094370294145,2108.747093785498,195.2925991538891,401.92858229170884,
01053,Escambia,Alabama,36633.0,2411.352242244,0.0658245910038489,10014.0,10014.0,659.1674543125429,659.1674543125429,74.74462262182952,144.877983836916,
01055,Etowah,Alabama,102268.0,7185.66084257,0.0702630426190988,28751.0,28754.0,2020.1327383417095,2020.3435274695669,234.2547092274198,447.5921266504894,
01057,Fayette,Alabama,16302.0,1248.4253347925,0.0765811148811495,4981.0,4981.0,381.45053322300566,381.45053322300566,35.66652682650034,70.12745306652607,
01059,Franklin,Alabama,31362.0,1249.362759913,0.0398368331073592,9860.0,9860.0,392.7911744385617,392.7911744385617,39.467219887067536,77.68596336219647,
01061,Geneva,Alabama,26271.0,2291.272115903,0.087216783369609,6465.0,6465.0,563.8565044845222,563.8565044845222,59.998607639704524,117.4088897596907,
01063,Greene,Alabama,8111.0,413.0443802428,0.0509239773446923,1871.0,1871.0,95.2787616119193,95.2787616119193,7.124825887408777,15.38625070425748,
01065,Hale,Alabama,14651.0,826.7114088482,0.0564269612209542,4722.0,4716.0,266.4481108853457,266.10954911801997,22.610191270956282,46.8624270225774,
01067,Henry,Alabama,17205.0,1275.4758060169002,0.0741340195301889,4571.0,4571.0,338.8666032724935,338.8666032724935,27.755011806391842,56.6753273853512,
01069,Houston,Alabama,105882.0,9104.76097418,0.0859896958329083,25675.0,25673.0,2207.7854405099206,2207.6134611182547,258.14381606434114,500.17651798989067,
01071,Jackson,Alabama,51626.0,3056.199239444,0.0591988385589431,15022.0,15022.0,889.2849528324432,889.2849528324432,93.27817467196782,178.60882877781086,
01073,Jefferson,Alabama,658573.0,41562.3905733,0.0631097700229131,184739.0,184711.0,11658.835804262942,11657.068730702302,1154.5353134543218,2279.5523137898917,
01075,Lamar,Alabama,13805.0,824.848165095,0.0597499576309308,3726.0,3726.0,222.62834213284816,222.62834213284816,18.55425374815717,37.827861112622465,
01077,Lauderdale,Alabama,92729.0,5855.2142229478,0.0631432909116651,24108.0,24106.0,1522.2584572984222,1522.1321707165987,182.6022488296099,344.44582158565004,
01079,Lawrence,Alabama,32924.0,1521.5304232386,0.0462134134138804,7663.0,7663.0,354.1333869905655,354.1333869905655,46.107358448722955,86.42602530716698,
