FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,9883.0,9874.0,1008.8711358443009,1007.9524026435928,94.18368398389374,192.0729661544171,10-15-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,37044.0,37018.0,3263.391922121248,3261.101451600377,377.18851848602867,709.6901065603661,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,3553.0,3552.0,266.1000794413457,266.0251849635969,29.600950502300684,57.33432682146926,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,4216.0,4211.0,238.1284709314021,237.8460605057244,23.61443926624084,45.58638568372492,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,10081.0,10071.0,645.6782012184651,645.0377109881125,77.11013960228632,145.72158040586862,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1517.0,1517.0,62.97767618461751,62.97767618461751,6.065948959884268,12.160892503734317,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,3239.0,3236.0,235.23060631711934,235.01273295529427,21.059942125229625,42.2902033646769,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,22125.0,22095.0,1902.4194309758134,1899.8398792049986,187.36218309840882,371.8529170255325,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,5558.0,5553.0,382.8615593817655,382.517135524819,47.667826930142795,89.46741384658162,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,2994.0,2992.0,223.42006294597377,223.27081774694506,30.253018659657585,54.70493439871341,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,6580.0,6571.0,418.35881191607643,417.78658861710306,49.862944801069936,94.5135995463487,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,866.0,865.0,52.95754991435772,52.89639800914483,4.243391358585007,8.710517661479884,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,4726.0,4726.0,292.35790697408817,292.35790697408817,28.873952999728978,57.93469006207921,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,2397.0,2388.0,170.55472261632485,169.91434193065658,15.464985768129084,30.3916459866184,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,2459.0,2457.0,139.4768164527746,139.36337455244703,13.575350234015838,26.505138397148034,
