FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,15835.0,15833.0,1616.4600259126282,1616.2558629791374,150.90545744055018,307.74819579633663,5-3-2022
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,55685.0,55664.0,4905.57119056586,4903.721195145156,566.9944566433027,1066.814965549454,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,5671.0,5670.0,424.72658331322026,424.6516888354715,47.246549478904356,91.51223400071831,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,6442.0,6442.0,363.8575924430959,363.8575924430959,36.08259434371999,69.655478314648,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,14981.0,14979.0,959.5184140912436,959.390316045173,114.59051695088299,216.55143299874203,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,2318.0,2318.0,96.23088556093829,96.23088556093829,9.268865978254272,18.58203613952284,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,5066.0,5066.0,367.91548366857876,367.91548366857876,32.93907588959966,66.14454160094262,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,32415.0,32408.0,2787.2056883652426,2786.6037929520526,274.501476390279,544.7960364014751,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,8490.0,8487.0,584.8317090952122,584.6250547810442,72.81393498325158,136.66396969368083,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,5126.0,5125.0,382.515445110575,382.4408225110606,51.79591638256672,93.65981754435701,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,11123.0,11122.0,707.2044171645165,707.1408367979639,84.28959498819164,159.76820178632778,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,2050.0,2050.0,125.36140568641261,125.36140568641261,10.044979543994533,20.619585688260695,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,7143.0,7143.0,441.8773866940143,441.8773866940143,43.64084770991623,87.56400573707826,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,4089.0,4088.0,290.946291521966,290.87513811244725,26.381446310337846,51.84457256540785,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,3560.0,3560.0,201.9265825831141,201.9265825831141,19.65361806957966,38.37262817968565,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,13608.0,13603.0,1742.902530289378,1742.2621340039982,152.18780652553426,320.23944789626734,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,16336.0,16335.0,1135.0986806359786,1135.0291961427956,133.30150732072582,254.30120985862598,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,2861.0,2861.0,196.64452086890387,196.64452086890387,15.593238796235505,32.319587753103015,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,2969.0,2968.0,240.8972959722873,240.81615845259304,20.565123546574824,40.15695049062134,
01039,Covington,Alabama,37049.0,3126.143622977,0.0843786235249804,9340.0,9337.0,788.096343723317,787.843207852742,110.13728846408841,204.2369415653236,
01041,Crenshaw,Alabama,13772.0,1011.754869487,0.0734646289200551,3830.0,3830.0,281.36952876381105,281.36952876381105,25.996384111898855,51.811857100869034,
01043,Cullman,Alabama,83768.0,6329.6935268180005,0.0755621899390937,24603.0,24599.0,1859.056559071522,1858.7543103117657,227.8179257603543,429.67575809504063,
01045,Dale,Alabama,49172.0,6538.74811387,0.1329770624312617,12910.0,12907.0,1716.7338759875886,1716.3349448002948,157.25273244036083,325.00954990382564,
01047,Dallas,Alabama,37196.0,2440.3908978050003,0.0656089605819174,8419.0,8419.0,552.3618391391626,552.3618391391626,58.37848386998692,117.22595069430247,
01049,DeKalb,Alabama,71513.0,3421.285063779,0.0478414423080978,18763.0,18762.0,897.648982026839,897.601140584531,102.04578426724744,196.02985458139545,
01051,Elmore,Alabama,81209.0,7356.383123812299,0.0905858109792301,23381.0,23376.0,2117.986846505379,2117.533917450483,196.1146012462776,403.6203316824483,
01053,Escambia,Alabama,36633.0,2411.352242244,0.0658245910038489,10022.0,10023.0,659.6940510405736,659.7598756315775,74.80433472298537,144.9937241874947,
01055,Etowah,Alabama,102268.0,7185.66084257,0.0702630426190988,28767.0,28771.0,2021.256947023615,2021.5379991940915,234.3850725312228,447.8412127353701,
01057,Fayette,Alabama,16302.0,1248.4253347925,0.0765811148811495,4983.0,4984.0,381.60369545276797,381.6802765676491,35.6808478571474,70.15561104808259,
01059,Franklin,Alabama,31362.0,1249.362759913,0.0398368331073592,9898.0,9898.0,394.3049740966414,394.3049740966414,39.61932479129761,77.98536159827796,
01061,Geneva,Alabama,26271.0,2291.272115903,0.087216783369609,6477.0,6477.0,564.9031058849575,564.9031058849575,60.10997396478982,117.62681809335137,
01063,Greene,Alabama,8111.0,413.0443802428,0.0509239773446923,1875.0,1875.0,95.48245752129806,95.48245752129806,7.140058011165931,15.419144880001483,
01065,Hale,Alabama,14651.0,826.7114088482,0.0564269612209542,4732.0,4731.0,267.0123804975553,266.95595353633433,22.658073929302226,46.961669773578194,
01067,Henry,Alabama,17205.0,1275.4758060169002,0.0741340195301889,4571.0,4572.0,338.8666032724935,338.94073729202364,27.755011806391842,56.6753273853512,
01069,Houston,Alabama,105882.0,9104.76097418,0.0859896958329083,25714.0,25707.0,2211.139038647404,2210.5371107765736,258.5359332532996,500.9362797893689,
01071,Jackson,Alabama,51626.0,3056.199239444,0.0591988385589431,15040.0,15041.0,890.3505319265042,890.4097307650632,93.38994455241618,178.8228454811793,
01073,Jefferson,Alabama,658573.0,41562.3905733,0.0631097700229131,185321.0,185256.0,11695.565690416279,11691.46355536479,1158.1725505966167,2286.7337938597507,
01075,Lamar,Alabama,13805.0,824.848165095,0.0597499576309308,3734.0,3733.0,223.1063417938956,223.04659183626467,18.594091115302973,37.909080352799855,
01077,Lauderdale,Alabama,92729.0,5855.2142229478,0.0631432909116651,24147.0,24141.0,1524.721045643977,1524.342185898507,182.89764818685043,345.0030385693003,
01079,Lawrence,Alabama,32924.0,1521.5304232386,0.0462134134138804,7672.0,7672.0,354.5493077112904,354.5493077112904,46.161510376954524,86.52753049152878,
01081,Lee,Alabama,164542.0,11466.27873887,0.0696860299429325,37786.0,37776.0,2633.156327423648,2632.4594671242185,184.48969004115548,393.8075340586292,
01083,Limestone,Alabama,98915.0,7495.4274391774,0.0757764488619258,24986.0,24983.0,1893.3503512640782,1893.1230219174925,227.03320588192057,431.0620862534558,
01085,Lowndes,Alabama,9726.0,563.1542709299999,0.0579019402560148,2617.0,2617.0,151.52937764999072,151.52937764999072,10.949329623702718,24.10347952542326,
01087,Macon,Alabama,18068.0,1450.557843746,0.0802832545796989,3872.0,3872.0,310.8567617325941,310.8567617325941,27.90059049765979,55.78817822395826,
01089,Madison,Alabama,372909.0,33203.412779880004,0.0890389150701109,89938.0,89903.0,8007.981943575634,8004.86558154818,740.1399898136482,1491.5878382932015,
01091,Marengo,Alabama,18863.0,1133.0842730282998,0.0600691445172188,5190.0,5190.0,311.7588600443656,311.7588600443656,25.146583078677537,53.169676580861776,
