FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,10800.0,10789.0,1102.4798408497875,1101.3569447155887,102.92257280441692,209.8945699147733,12-27-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,38942.0,38878.0,3430.596270144845,3424.958188862701,396.51428805968385,746.0520497158454,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,3742.0,3742.0,280.2551357358614,280.2551357358614,31.175557776416873,60.384196725566554,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,4426.0,4420.0,249.98970880986377,249.65081629905058,24.790680311286046,47.857054799849735,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,11072.0,11064.0,709.1507830464087,708.6383908621266,84.69035469462494,160.04655671597834,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1564.0,1557.0,64.92886325164257,64.63826092251118,6.253885414145678,12.53766372830618,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,3520.0,3514.0,255.63807787473294,255.20233115108283,22.887001012907774,45.95909720397119,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,22956.0,22934.0,1973.8730150273796,1971.9813437287821,194.39937967037622,385.81946048533894,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,5969.0,5954.0,411.1732004227705,410.1399288519309,51.19274180389031,96.0833021321061,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,3303.0,3302.0,246.47844619590893,246.40382359639457,33.37532419266834,60.35083444186719,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,7287.0,7278.0,463.3101310687613,462.7379077697879,55.220559082887036,104.6687841784564,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,969.0,969.0,59.25619615128479,59.25619615128479,4.748090330795464,9.746526113133957,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,4889.0,4888.0,302.44134726963966,302.3794856727344,29.86981722718472,59.93286070958639,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,2584.0,2575.0,183.86041019632185,183.22002951065355,16.671474019543407,32.76262546075175,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,2598.0,2594.0,147.36102852554228,147.13414472488708,14.342724647406733,28.00339550865824,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,9610.0,9597.0,1230.8416604997738,1229.1766301577866,107.4753689528501,226.15381351286956,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,9587.0,9579.0,666.1478361445352,665.5919601990719,78.22977171178982,149.24006482092602,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,1954.0,1953.0,134.30387758750024,134.23514479446672,10.649838730459342,22.073566749235685,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,1905.0,1902.0,154.56697501758416,154.32356245850136,13.195203892295398,25.76591131176613,
01039,Covington,Alabama,37049.0,3126.143622977,0.0843786235249804,7073.0,7071.0,596.8100041921864,596.6412469451365,83.40482240968922,154.66465606975737,
01041,Crenshaw,Alabama,13772.0,1011.754869487,0.0734646289200551,2654.0,2653.0,194.97512515382624,194.9016605249062,18.01420455169179,35.90304666989723,
01043,Cullman,Alabama,83768.0,6329.6935268180005,0.0755621899390937,16665.0,16654.0,1259.2438953349963,1258.4127112456663,154.3139345931921,291.0436332420377,
01045,Dale,Alabama,49172.0,6538.74811387,0.1329770624312617,9228.0,9218.0,1227.1123321156829,1225.7825614913704,112.40342486132064,232.31511436967494,
01047,Dallas,Alabama,37196.0,2440.3908978050003,0.0656089605819174,5403.0,5397.0,354.4852140240997,354.0915602606082,37.465132242491904,75.23124024246542,
01049,DeKalb,Alabama,71513.0,3421.285063779,0.0478414423080978,13359.0,13352.0,639.1138277938785,638.7789376977219,72.65520609850016,139.57058185539955,
01051,Elmore,Alabama,81209.0,7356.383123812299,0.0905858109792301,16432.0,16406.0,1488.506046010709,1486.150814925249,137.82794267477155,283.6614896799107,
01053,Escambia,Alabama,36633.0,2411.352242244,0.0658245910038489,7051.0,7028.0,464.12919116813856,462.61522557505003,52.628753156233266,102.01065149132162,
01055,Etowah,Alabama,102268.0,7185.66084257,0.0702630426190988,20360.0,20349.0,1430.5555477248515,1429.7826542560415,165.88730408925838,316.96204301081576,
