FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,10661.0,10646.0,1088.2905169721837,1086.7592949710036,101.59792117295267,207.19314906124058,12-17-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,38457.0,38441.0,3387.870185428594,3386.460665108058,391.5759328208942,736.7604045997192,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,3722.0,3720.0,278.7572461808862,278.6074572253887,31.00893266804479,60.061459169577425,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,4393.0,4391.0,248.1258000003912,248.01283583012014,24.605842432778942,47.50023536731584,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,10941.0,10919.0,700.7603610287895,699.3512825220138,83.68832827979512,158.1529422895158,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1540.0,1538.0,63.93251240890637,63.84948317201169,6.157917863033469,12.345269911503527,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,3487.0,3481.0,253.24147089465734,252.80572417100723,22.672435378411766,45.52823066768396,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,22772.0,22754.0,1958.0517641663828,1956.504033103894,192.8412037747781,382.7269887686068,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,5856.0,5854.0,403.38922125577886,403.2514517130003,50.22360462449014,94.2643352798816,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,3259.0,3248.0,243.19505181727737,242.37420322261949,32.93072405204545,59.54688751015597,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,7207.0,7195.0,458.22370174455364,457.4607373459225,54.614322671931774,103.51968266421508,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,959.0,958.0,58.64467709915595,58.58352519394307,4.699090430580857,9.645942768313175,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,4875.0,4871.0,301.57528491296654,301.3278385253456,29.784282876360294,59.76123869078209,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,2549.0,2546.0,181.37004086316733,181.15658063461123,16.445660710455165,32.31885924901556,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,2574.0,2572.0,145.99972572161116,145.88628382128357,14.210228345814059,27.744703633289568,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,9505.0,9498.0,1217.3933385068003,1216.4967837072686,106.30108032225186,223.68283011860828,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,9454.0,9449.0,656.9063985512084,656.5589760852939,77.14449376898517,147.16966442234636,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,1948.0,1947.0,133.8914808292991,133.82274803626558,10.617137076220468,22.005787117457068,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,1887.0,1885.0,153.1064996630873,152.94422462369874,13.070524800399696,25.522453882048655,
01039,Covington,Alabama,37049.0,3126.143622977,0.0843786235249804,7043.0,7032.0,594.278645486437,593.3504806276623,83.05106238250264,154.00864876280235,
01041,Crenshaw,Alabama,13772.0,1011.754869487,0.0734646289200551,2640.0,2636.0,193.9466203489455,193.65276183326526,17.91917860454647,35.713656069528525,
01043,Cullman,Alabama,83768.0,6329.6935268180005,0.0755621899390937,16426.0,16399.0,1241.184531939553,1239.1443528111975,152.10085146281267,286.86965014303695,
01045,Dale,Alabama,49172.0,6538.74811387,0.1329770624312617,9128.0,9116.0,1213.8146258725567,1212.2189011233816,111.18535567123264,229.79761204663987,
01047,Dallas,Alabama,37196.0,2440.3908978050003,0.0656089605819174,5345.0,5342.0,350.6798943103485,350.48306742860274,37.06295240350162,74.42364965685316,
01049,DeKalb,Alabama,71513.0,3421.285063779,0.0478414423080978,13222.0,13212.0,632.5595501976692,632.0811357745881,71.91010816935167,138.13924944173166,
01051,Elmore,Alabama,81209.0,7356.383123812299,0.0905858109792301,16143.0,16131.0,1462.3267466377115,1461.2397169059607,135.40387527987082,278.67255525211766,
01053,Escambia,Alabama,36633.0,2411.352242244,0.0658245910038489,6994.0,6990.0,460.3771894809192,460.1138911169038,52.20330443549787,101.18600149344822,
01055,Etowah,Alabama,102268.0,7185.66084257,0.0702630426190988,20212.0,20193.0,1420.1566174172249,1418.821619607462,164.6814435290811,314.6579967256684,
01057,Fayette,Alabama,16302.0,1248.4253347925,0.0765811148811495,3361.0,3350.0,257.3891271155435,256.54673485185083,24.06649200238258,47.31948800574065,
01059,Franklin,Alabama,31362.0,1249.362759913,0.0398368331073592,6437.0,6430.0,256.4296947120712,256.1508368803197,25.76577022444764,50.716485412014066,
01061,Geneva,Alabama,26271.0,2291.272115903,0.087216783369609,4704.0,4702.0,410.26774897064075,410.09331540390156,43.65559943343698,85.4279067949861,
01063,Greene,Alabama,8111.0,413.0443802428,0.0509239773446923,1313.0,1312.0,66.86318225358099,66.81225827623629,4.999944623285796,10.797513187969038,
01065,Hale,Alabama,14651.0,826.7114088482,0.0564269612209542,3229.0,3228.0,182.2026577824611,182.14623082124015,15.461310379906358,32.04548429815807,
01067,Henry,Alabama,17205.0,1275.4758060169002,0.0741340195301889,3250.0,3249.0,240.93556347311394,240.86142945358375,19.73392876192813,40.29639334989967,
01069,Houston,Alabama,105882.0,9104.76097418,0.0859896958329083,17985.0,17964.0,1546.5246795548558,1544.7188959423647,180.82634983124348,350.3670759901922,
01071,Jackson,Alabama,51626.0,3056.199239444,0.0591988385589431,10354.0,10345.0,612.9447744392968,612.4119848922663,64.29251900902375,123.107163704264,
